account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
535,"Smith, Foster and Phillips",VN,SEA,Education,2001+,1522700.0,Enterprise,Inactive,Assigned,Stale,2023-09-12,5,3,1,Tier 1,Priority
536,Haley-Hamilton,TH,SEA,Professional Services,1-50,16800.0,SMB,Prospect,Assigned,Stale,2024-03-31,1,1,2,Tier 3,Standard
537,"Bonilla, Wilson and Harrison",VN,SEA,Professional Services,201-500,245600.0,Mid-Market,Prospect,Assigned,Stale,2024-09-13,3,2,0,Tier 2,Standard
538,Thompson-Phelps,SG,SEA,E-commerce,201-500,195300.0,Mid-Market,Prospect,Assigned,Stale,2023-07-19,3,2,0,Tier 2,Standard
539,Harvey-Hunt,PH,SEA,Media,201-500,1322600.0,Enterprise,Prospect,Assigned,Stale,2023-08-28,3,3,1,Tier 1,Priority
540,"Ramsey, Randall and Butler",TH,SEA,SaaS,501-2000,381000.0,Enterprise,Churned,Assigned,Stale,2024-03-25,4,3,1,Tier 1,Standard
542,Kim Group,TH,SEA,SaaS,1-50,27400.0,SMB,Prospect,Assigned,Stale,2024-07-28,1,1,2,Tier 3,Standard
543,"Burton, Stein and Floyd",SG,SEA,Professional Services,201-500,57200.0,Mid-Market,Prospect,Assigned,Stale,2024-07-17,3,2,0,Tier 2,Standard
545,Charles Inc,SG,SEA,Logistics,501-2000,1727600.0,Enterprise,Prospect,Assigned,Stale,2024-07-04,4,3,1,Tier 1,Priority
548,Fowler-Durham,SG,SEA,Healthcare,1-50,13800.0,SMB,Active,Assigned,Stale,2024-11-03,1,1,2,Tier 3,Standard
549,"Glover, Scott and Jones",VN,SEA,Fintech,1-50,39100.0,SMB,Prospect,Assigned,Stale,2024-09-01,1,1,2,Tier 3,Standard
550,Rodriguez-Yoder,TH,SEA,SaaS,201-500,167900.0,Mid-Market,Active,Assigned,Stale,2023-02-11,3,2,0,Tier 2,Standard
551,Harmon-Morris,PH,SEA,E-commerce,501-2000,1717900.0,Enterprise,Churned,Assigned,Stale,2024-06-01,4,3,1,Tier 1,Priority
552,"Smith, Webster and Malone",VN,SEA,Logistics,51-200,196100.0,Mid-Market,Prospect,Assigned,Stale,2024-03-31,2,2,0,Tier 2,Standard
553,Stevens-Thomas,PH,SEA,Education,501-2000,982700.0,Enterprise,Active,Assigned,Stale,2024-03-12,4,3,1,Tier 1,Priority
554,"Perkins, Kaufman and Harrell",MY,SEA,Retail,201-500,1042500.0,Enterprise,Prospect,Assigned,Stale,2024-09-27,3,3,1,Tier 1,Priority
556,Walker-Obrien,ID,SEA,E-commerce,51-200,37100.0,SMB,Active,Assigned,Stale,2024-10-25,2,1,2,Tier 3,Standard
557,Davis Group,PH,SEA,Professional Services,201-500,177400.0,Mid-Market,Prospect,Assigned,Stale,2023-08-02,3,2,0,Tier 2,Standard
558,Fischer Ltd,PH,SEA,Education,501-2000,1492700.0,Enterprise,Prospect,Assigned,Stale,2023-09-26,4,3,1,Tier 1,Priority
559,"Lopez, Mayer and Fisher",SG,SEA,E-commerce,51-200,55100.0,Mid-Market,Active,Assigned,Stale,2024-11-17,2,2,0,Tier 2,Standard
560,"Briggs, Myers and Tyler",MY,SEA,Retail,51-200,79300.0,Mid-Market,Active,Assigned,Stale,2023-02-25,2,2,0,Tier 2,Standard
561,"Gould, Potts and Miller",SG,SEA,Healthcare,51-200,25400.0,SMB,Prospect,Assigned,Stale,2023-01-23,2,1,2,Tier 3,Standard
562,Gibson Inc,VN,SEA,SaaS,201-500,127800.0,Mid-Market,Prospect,Assigned,Stale,2024-04-01,3,2,0,Tier 2,Standard
563,Smith-Medina,TH,SEA,SaaS,201-500,48100.0,SMB,Prospect,Assigned,Stale,2024-02-11,3,1,0,Tier 2,Standard
564,"Walls, Fields and Moore",VN,SEA,Logistics,51-200,32900.0,SMB,Prospect,Assigned,Stale,2024-01-14,2,1,2,Tier 3,Standard
565,Montgomery Inc,PH,SEA,E-commerce,201-500,170700.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
568,Williamson PLC,SG,SEA,Manufacturing,1-50,19500.0,SMB,Prospect,Assigned,Stale,2024-04-10,1,1,2,Tier 3,Standard
569,"Thomas, Hall and Nunez",TH,SEA,E-commerce,201-500,1212800.0,Enterprise,Prospect,Assigned,Stale,2023-08-06,3,3,1,Tier 1,Priority
570,"Lamb, Nguyen and Wallace",PH,SEA,Healthcare,1-50,27700.0,SMB,Active,Assigned,Stale,2024-10-08,1,1,2,Tier 3,Standard
571,Gonzalez-Anderson,ID,SEA,Media,51-200,116200.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
574,"Gallegos, Gomez and Spencer",TH,SEA,Retail,1-50,37600.0,SMB,Prospect,Assigned,Stale,2024-03-08,1,1,2,Tier 3,Standard
576,Wood Inc,ID,SEA,Healthcare,501-2000,1603300.0,Enterprise,Active,Assigned,Stale,2024-07-01,4,3,1,Tier 1,Priority
577,"Baker, Wright and Patterson",VN,SEA,Education,201-500,70800.0,Mid-Market,Churned,Assigned,Stale,2023-07-02,3,2,0,Tier 2,Standard
581,Hernandez Ltd,SG,SEA,Fintech,201-500,173700.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
582,Larson-Johnson,MY,SEA,Media,2001+,435700.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
583,"Green, Leonard and Larsen",TH,SEA,Education,1-50,34700.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
584,Deleon-Jensen,PH,SEA,Logistics,1-50,33500.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
586,Blake Group,PH,SEA,Education,2001+,783200.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
587,"Silva, Hill and Mendoza",VN,SEA,Fintech,201-500,499300.0,Enterprise,Active,Unassigned,No Coverage,Never,3,3,1,Tier 1,Standard
588,Matthews PLC,ID,SEA,Retail,51-200,163500.0,Mid-Market,Churned,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
589,Clay-Weber,TH,SEA,Professional Services,201-500,64600.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
590,"Richard, Frank and Cortez",TH,SEA,Fintech,501-2000,875000.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
591,"Best, Wilson and Blake",ID,SEA,Professional Services,51-200,25300.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
595,Cook-Carter,MY,SEA,Fintech,501-2000,495000.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
597,Bowers LLC,PH,SEA,E-commerce,1-50,6600.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
598,Morris-Brooks,MY,SEA,Retail,51-200,45100.0,SMB,Active,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
599,Taylor LLC,PH,SEA,Professional Services,1-50,21400.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
601,Sullivan Ltd,TW,Greater China,Manufacturing,201-500,1893600.0,Enterprise,Active,Assigned,Stale,2022-08-13,3,3,1,Tier 1,Priority
602,Ware LLC,HK,Greater China,Media,51-200,35100.0,SMB,Inactive,Assigned,Stale,2024-02-12,2,1,2,Tier 3,Standard
603,"Williams, Nicholson and Hill",CN,Greater China,Manufacturing,1-50,34200.0,SMB,Prospect,Assigned,Stale,2024-10-15,1,1,2,Tier 3,Standard
604,Moreno-Robles,TW,Greater China,Fintech,51-200,158900.0,Mid-Market,Inactive,Assigned,Stale,2024-09-05,2,2,0,Tier 2,Standard
605,Coleman and Sons,TW,Greater China,Logistics,51-200,244500.0,Mid-Market,Prospect,Assigned,Stale,2023-12-09,2,2,0,Tier 2,Standard
606,Kemp-Wilson,HK,Greater China,Healthcare,201-500,1802600.0,Enterprise,Inactive,Assigned,Stale,2023-12-18,3,3,1,Tier 1,Priority
607,"Benitez, Ramos and Leach",CN,Greater China,Fintech,51-200,106200.0,Mid-Market,Prospect,Assigned,Stale,2023-10-15,2,2,0,Tier 2,Standard
608,Duncan PLC,TW,Greater China,Healthcare,51-200,41500.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
612,"Ramirez, Turner and Brown",CN,Greater China,Education,1-50,32300.0,SMB,Active,Assigned,Stale,2024-09-21,1,1,2,Tier 3,Standard
613,Jones PLC,TW,Greater China,E-commerce,51-200,31200.0,SMB,Prospect,Assigned,Stale,2024-06-16,2,1,2,Tier 3,Standard
615,"Burton, Nolan and Patterson",CN,Greater China,Professional Services,201-500,28500.0,SMB,Prospect,Assigned,Stale,2024-08-14,3,1,0,Tier 2,Standard
616,"Davila, Shields and Jackson",CN,Greater China,Fintech,51-200,45600.0,SMB,Prospect,Assigned,Stale,2022-08-25,2,1,2,Tier 3,Standard
617,"Hill, Rodriguez and Diaz",CN,Greater China,Education,201-500,76100.0,Mid-Market,Prospect,Assigned,Stale,2024-02-29,3,2,0,Tier 2,Standard
618,Conrad-Butler,TW,Greater China,Media,201-500,225000.0,Mid-Market,Churned,Assigned,Stale,2024-05-19,3,2,0,Tier 2,Standard
619,Walker-Delgado,HK,Greater China,Education,501-2000,210900.0,Mid-Market,Prospect,Assigned,Stale,2024-01-23,4,2,0,Tier 2,Standard
623,Anthony-Arnold,TW,Greater China,Education,201-500,102300.0,Mid-Market,Prospect,Assigned,Stale,2024-03-30,3,2,0,Tier 2,Standard
624,"Kelly, Anderson and Franklin",CN,Greater China,Manufacturing,201-500,206800.0,Mid-Market,Prospect,Assigned,Stale,2024-10-06,3,2,0,Tier 2,Standard
627,Snyder PLC,TW,Greater China,Fintech,201-500,1448000.0,Enterprise,Prospect,Assigned,Stale,2024-02-22,3,3,1,Tier 1,Priority
628,Payne-Mills,CN,Greater China,Professional Services,51-200,170000.0,Mid-Market,Inactive,Assigned,Stale,2024-09-08,2,2,0,Tier 2,Standard
630,Montgomery-Alvarez,CN,Greater China,Retail,501-2000,1685400.0,Enterprise,Active,Assigned,Stale,2024-12-01,4,3,1,Tier 1,Priority
631,"Woodard, Manning and Johnson",HK,Greater China,SaaS,51-200,40300.0,SMB,Prospect,Assigned,Stale,2022-05-18,2,1,2,Tier 3,Standard
632,"Mora, Oneill and Smith",HK,Greater China,Logistics,1-50,5000.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
633,"Bell, Mays and Stanley",TW,Greater China,Fintech,201-500,167200.0,Mid-Market,Active,Assigned,Stale,2024-11-01,3,2,0,Tier 2,Standard
635,"Roberts, Williams and Rollins",CN,Greater China,Education,2001+,590400.0,Enterprise,Active,Assigned,Stale,2024-09-27,5,3,1,Tier 1,Standard
637,"Hobbs, Reyes and Bryant",TW,Greater China,Healthcare,501-2000,1256100.0,Enterprise,Prospect,Assigned,Stale,2024-03-04,4,3,1,Tier 1,Priority
638,"Hawkins, Morgan and Mcdonald",HK,Greater China,Fintech,501-2000,1053000.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
639,Morris and Sons,HK,Greater China,Logistics,201-500,33500.0,SMB,Active,Assigned,Stale,2024-07-10,3,1,0,Tier 2,Standard
640,Miller Group,HK,Greater China,Fintech,201-500,1153900.0,Enterprise,Active,Assigned,Stale,2023-06-06,3,3,1,Tier 1,Priority
641,"Small, Harris and Ray",HK,Greater China,Logistics,201-500,1686900.0,Enterprise,Inactive,Assigned,Stale,2024-11-11,3,3,1,Tier 1,Priority
642,Martin and Sons,CN,Greater China,Media,2001+,720900.0,Enterprise,Churned,Assigned,Stale,2024-02-12,5,3,1,Tier 1,Priority
643,Smith-Simmons,TW,Greater China,Healthcare,201-500,38100.0,SMB,Active,Assigned,Stale,2024-03-23,3,1,0,Tier 2,Standard
645,Davidson-Cherry,TW,Greater China,Logistics,201-500,43600.0,SMB,Inactive,Assigned,Stale,2024-03-23,3,1,0,Tier 2,Standard
646,Bray-Taylor,HK,Greater China,Retail,501-2000,1791700.0,Enterprise,Active,Assigned,Stale,2024-01-02,4,3,1,Tier 1,Priority
647,"Shepherd, Gordon and Moreno",HK,Greater China,Retail,51-200,200000.0,Mid-Market,Inactive,Assigned,Stale,2024-10-31,2,2,0,Tier 2,Standard
648,"Olson, Fernandez and Jimenez",CN,Greater China,Retail,201-500,128700.0,Mid-Market,Churned,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
650,Stokes-Castro,TW,Greater China,Logistics,501-2000,577500.0,Enterprise,Churned,Assigned,Stale,2024-11-28,4,3,1,Tier 1,Standard
651,"Hopkins, Hill and West",HK,Greater China,Education,1-50,24100.0,SMB,Inactive,Assigned,Stale,2024-02-14,1,1,2,Tier 3,Standard
652,"Stone, Marks and Martin",HK,Greater China,Manufacturing,501-2000,164300.0,Mid-Market,Prospect,Assigned,Stale,2024-07-15,4,2,0,Tier 2,Standard
653,Hill Inc,CN,Greater China,Media,51-200,221300.0,Mid-Market,Prospect,Assigned,Stale,2023-10-30,2,2,0,Tier 2,Standard
654,Sullivan-Olsen,CN,Greater China,Logistics,201-500,27500.0,SMB,Prospect,Unassigned,No Coverage,Never,3,1,0,Tier 2,Standard
656,"Patterson, Burke and Perez",CN,Greater China,Logistics,501-2000,1083900.0,Enterprise,Active,Assigned,Stale,2023-11-15,4,3,1,Tier 1,Priority
658,Torres-Jordan,CN,Greater China,Logistics,201-500,180000.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
660,"Ramirez, Sparks and Mann",TW,Greater China,Professional Services,501-2000,1769500.0,Enterprise,Inactive,Assigned,Stale,2024-05-06,4,3,1,Tier 1,Priority
662,Lopez Group,TW,Greater China,Logistics,51-200,178900.0,Mid-Market,Prospect,Assigned,Stale,2024-06-27,2,2,0,Tier 2,Standard
663,Johnson-Cortez,TW,Greater China,Healthcare,201-500,243100.0,Mid-Market,Active,Assigned,Stale,2024-10-10,3,2,0,Tier 2,Standard
664,"Johnson, Garcia and Nielsen",TW,Greater China,Fintech,201-500,198800.0,Mid-Market,Inactive,Assigned,Stale,2023-12-12,3,2,0,Tier 2,Standard
665,"Clark, Taylor and Thompson",CN,Greater China,Fintech,201-500,1078100.0,Enterprise,Prospect,Assigned,Stale,2023-09-23,3,3,1,Tier 1,Priority
666,Ferrell PLC,CN,Greater China,Healthcare,201-500,81100.0,Mid-Market,Active,Assigned,Stale,2024-08-08,3,2,0,Tier 2,Standard
668,"Oneal, Gordon and Wyatt",HK,Greater China,E-commerce,2001+,1067600.0,Enterprise,Prospect,Assigned,Stale,2024-04-30,5,3,1,Tier 1,Priority
669,Brewer-Turner,TW,Greater China,Education,201-500,168200.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
670,"Chase, Shah and Hicks",TW,Greater China,Fintech,2001+,1184100.0,Enterprise,Active,Assigned,Stale,2024-11-26,5,3,1,Tier 1,Priority
672,Berg Ltd,HK,Greater China,Manufacturing,201-500,157000.0,Mid-Market,Prospect,Assigned,Stale,2024-05-02,3,2,0,Tier 2,Standard
673,"Mcdaniel, Anderson and Mcconnell",CN,Greater China,Healthcare,501-2000,1646400.0,Enterprise,Prospect,Assigned,Stale,2024-05-15,4,3,1,Tier 1,Priority
674,Jimenez LLC,HK,Greater China,Education,501-2000,1014900.0,Enterprise,Prospect,Assigned,Stale,2024-11-11,4,3,1,Tier 1,Priority
675,Frank-Gomez,CN,Greater China,Manufacturing,51-200,134400.0,Mid-Market,Churned,Assigned,Stale,2023-12-03,2,2,0,Tier 2,Standard
676,Marquez-Johnson,HK,Greater China,E-commerce,501-2000,1180900.0,Enterprise,Active,Assigned,Stale,2023-10-19,4,3,1,Tier 1,Priority
677,Willis and Sons,HK,Greater China,Logistics,1-50,25500.0,SMB,Inactive,Assigned,Stale,2024-05-22,1,1,2,Tier 3,Standard
678,"Nash, Jacobs and Harris",CN,Greater China,E-commerce,1-50,48600.0,SMB,Active,Assigned,Stale,2024-10-23,1,1,2,Tier 3,Standard
681,"Hinton, Clark and Davis",CN,Greater China,Manufacturing,1-50,39900.0,SMB,Active,Assigned,Stale,2024-06-09,1,1,2,Tier 3,Standard
682,Wells-Thomas,HK,Greater China,Media,2001+,463400.0,Enterprise,Prospect,Assigned,Stale,2023-12-26,5,3,1,Tier 1,Standard
683,"Alexander, Herrera and Lee",CN,Greater China,Healthcare,501-2000,308600.0,Enterprise,Prospect,Assigned,Stale,2024-07-26,4,3,1,Tier 1,Standard
684,Green-Smith,HK,Greater China,Retail,501-2000,242200.0,Mid-Market,Prospect,Assigned,Stale,2024-07-06,4,2,0,Tier 2,Standard
685,"Frazier, Murphy and Watkins",TW,Greater China,Healthcare,1-50,26700.0,SMB,Active,Assigned,Stale,2024-04-13,1,1,2,Tier 3,Standard
686,Rice-Harrison,CN,Greater China,Education,1-50,24500.0,SMB,Prospect,Assigned,Stale,2024-02-06,1,1,2,Tier 3,Standard
687,Gray-Lawrence,CN,Greater China,Logistics,51-200,6900.0,SMB,Prospect,Assigned,Stale,2023-09-05,2,1,2,Tier 3,Standard
688,"Copeland, Perez and West",CN,Greater China,SaaS,51-200,27500.0,SMB,Churned,Assigned,Stale,2024-02-04,2,1,2,Tier 3,Standard
690,Adkins-Briggs,TW,Greater China,Education,2001+,1574200.0,Enterprise,Active,Assigned,Stale,2024-05-07,5,3,1,Tier 1,Priority
691,"Schroeder, Diaz and Yu",HK,Greater China,Retail,201-500,688700.0,Enterprise,Prospect,Assigned,Stale,2024-04-09,3,3,1,Tier 1,Priority
692,"Watson, Baird and Roberts",TW,Greater China,Professional Services,201-500,163300.0,Mid-Market,Inactive,Assigned,Stale,2022-05-26,3,2,0,Tier 2,Standard
694,"Wilson, Williams and Lopez",CN,Greater China,Logistics,2001+,1135400.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
695,Thompson Inc,TW,Greater China,Retail,51-200,37400.0,SMB,Inactive,Assigned,Stale,2024-04-13,2,1,2,Tier 3,Standard
696,"Davis, Hernandez and Camacho",TW,Greater China,Fintech,201-500,160300.0,Mid-Market,Prospect,Assigned,Stale,2024-04-14,3,2,0,Tier 2,Standard
698,Ford and Sons,CN,Greater China,Retail,201-500,69800.0,Mid-Market,Prospect,Assigned,Stale,2024-10-14,3,2,0,Tier 2,Standard
699,"Randall, Anderson and Adams",TW,Greater China,Healthcare,501-2000,697900.0,Enterprise,Active,Assigned,Stale,2024-10-22,4,3,1,Tier 1,Priority
700,"Grant, Aguilar and Higgins",TW,Greater China,Retail,51-200,228000.0,Mid-Market,Active,Assigned,Stale,2024-02-26,2,2,0,Tier 2,Standard
701,Lewis and Sons,TW,Greater China,Manufacturing,501-2000,977900.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
702,"Cox, Hernandez and Watts",TW,Greater China,Fintech,1-50,8200.0,SMB,Churned,Assigned,Stale,2024-10-03,1,1,2,Tier 3,Standard
703,Moore-Sanders,CN,Greater China,E-commerce,201-500,1180400.0,Enterprise,Active,Assigned,Stale,2023-02-04,3,3,1,Tier 1,Priority
704,Rivas-Anderson,TW,Greater China,Media,201-500,976600.0,Enterprise,Inactive,Assigned,Stale,2024-07-17,3,3,1,Tier 1,Priority
705,Hahn-Phillips,TW,Greater China,Logistics,201-500,1794900.0,Enterprise,Inactive,Assigned,Stale,2024-03-05,3,3,1,Tier 1,Priority
706,Meyer PLC,TW,Greater China,Logistics,1-50,49900.0,SMB,Active,Assigned,Stale,2023-06-12,1,1,2,Tier 3,Standard
708,"Young, Murray and Valdez",CN,Greater China,Education,201-500,160000.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
709,Walker PLC,CN,Greater China,Manufacturing,501-2000,1970200.0,Enterprise,Churned,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
712,"Sparks, Sanders and Spencer",CN,Greater China,Professional Services,51-200,227900.0,Mid-Market,Active,Assigned,Stale,2024-08-30,2,2,0,Tier 2,Standard
713,Jones Ltd,HK,Greater China,Media,51-200,93500.0,Mid-Market,Inactive,Assigned,Stale,2022-04-02,2,2,0,Tier 2,Standard
714,"Jackson, Morris and Mcdonald",TW,Greater China,Professional Services,201-500,1684200.0,Enterprise,Active,Assigned,Stale,2024-10-25,3,3,1,Tier 1,Priority
715,Dunn Inc,HK,Greater China,Education,51-200,7500.0,SMB,Prospect,Assigned,Stale,2024-01-25,2,1,2,Tier 3,Standard
716,"Carey, Cox and Smith",CN,Greater China,Education,501-2000,646800.0,Enterprise,Active,Assigned,Stale,2023-10-06,4,3,1,Tier 1,Standard
718,Munoz PLC,CN,Greater China,Retail,1-50,37900.0,SMB,Prospect,Assigned,Stale,2024-09-14,1,1,2,Tier 3,Standard
720,"Simpson, Nelson and Matthews",TW,Greater China,E-commerce,1-50,23000.0,SMB,Prospect,Assigned,Stale,2023-05-20,1,1,2,Tier 3,Standard
721,Black-Whitney,CN,Greater China,Retail,201-500,89600.0,Mid-Market,Prospect,Assigned,Stale,2024-10-14,3,2,0,Tier 2,Standard
722,Hanson-Watson,CN,Greater China,Fintech,1-50,17000.0,SMB,Prospect,Assigned,Stale,2024-07-11,1,1,2,Tier 3,Standard
723,Crawford-Torres,TW,Greater China,Manufacturing,51-200,123100.0,Mid-Market,Prospect,Assigned,Stale,2024-03-18,2,2,0,Tier 2,Standard
724,Salazar-Cole,CN,Greater China,SaaS,2001+,1328400.0,Enterprise,Active,Assigned,Stale,2024-04-04,5,3,1,Tier 1,Priority
725,Hobbs-Palmer,CN,Greater China,SaaS,51-200,21800.0,SMB,Active,Assigned,Stale,2023-10-15,2,1,2,Tier 3,Standard
726,Lee Inc,CN,Greater China,Fintech,2001+,1871800.0,Enterprise,Active,Assigned,Stale,2024-06-26,5,3,1,Tier 1,Priority
727,Pacheco LLC,HK,Greater China,Retail,51-200,54500.0,Mid-Market,Active,Assigned,Stale,2024-07-15,2,2,0,Tier 2,Standard
728,Brown-Henderson,HK,Greater China,Education,501-2000,174600.0,Mid-Market,Prospect,Assigned,Stale,2023-07-01,4,2,0,Tier 2,Standard
731,"York, George and Mitchell",CN,Greater China,Fintech,51-200,44000.0,SMB,Inactive,Assigned,Stale,2024-09-04,2,1,2,Tier 3,Standard
732,"Key, Brown and Hurley",HK,Greater China,Retail,51-200,169400.0,Mid-Market,Churned,Assigned,Stale,2023-11-01,2,2,0,Tier 2,Standard
733,Cobb-Adams,TW,Greater China,E-commerce,51-200,16100.0,SMB,Inactive,Assigned,Stale,2023-02-08,2,1,2,Tier 3,Standard
736,"Freeman, Peterson and Wood",TW,Greater China,Education,501-2000,644800.0,Enterprise,Active,Assigned,Stale,2024-06-23,4,3,1,Tier 1,Standard
737,Ross-Hudson,TW,Greater China,E-commerce,501-2000,1321800.0,Enterprise,Active,Assigned,Stale,2022-06-12,4,3,1,Tier 1,Priority
738,"Marsh, Wise and Zamora",HK,Greater China,E-commerce,501-2000,1842000.0,Enterprise,Active,Assigned,Stale,2023-08-27,4,3,1,Tier 1,Priority
739,Taylor-Gomez,TW,Greater China,Retail,501-2000,210000.0,Mid-Market,Prospect,Assigned,Stale,2024-04-06,4,2,0,Tier 2,Standard
740,"Landry, Duran and Gregory",CN,Greater China,E-commerce,201-500,231800.0,Mid-Market,Prospect,Assigned,Stale,2023-01-09,3,2,0,Tier 2,Standard
741,"Potts, Lopez and Gilmore",HK,Greater China,E-commerce,51-200,29000.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
742,Combs-Wood,TW,Greater China,Manufacturing,201-500,19300.0,SMB,Active,Assigned,Stale,2024-10-20,3,1,0,Tier 2,Standard
744,Conner-Rodriguez,TW,Greater China,Media,51-200,96200.0,Mid-Market,Inactive,Assigned,Stale,2023-06-06,2,2,0,Tier 2,Standard
745,Thomas LLC,CN,Greater China,Media,201-500,170900.0,Mid-Market,Prospect,Assigned,Stale,2024-04-14,3,2,0,Tier 2,Standard
746,"Pittman, Diaz and Callahan",HK,Greater China,Manufacturing,1-50,13700.0,SMB,Active,Assigned,Stale,2023-08-17,1,1,2,Tier 3,Standard
748,"Hughes, Johnson and Gilmore",TW,Greater China,SaaS,201-500,115000.0,Mid-Market,Inactive,Assigned,Stale,2024-03-20,3,2,0,Tier 2,Standard
749,Diaz-Wilcox,TW,Greater China,Professional Services,501-2000,915700.0,Enterprise,Prospect,Assigned,Stale,2024-05-29,4,3,1,Tier 1,Priority
750,Trujillo-Lee,TW,Greater China,SaaS,201-500,225200.0,Mid-Market,Inactive,Assigned,Stale,2024-02-06,3,2,0,Tier 2,Standard
751,"Johnson, Harrison and Hoffman",CN,Greater China,SaaS,201-500,129100.0,Mid-Market,Prospect,Assigned,Stale,2024-10-13,3,2,0,Tier 2,Standard
754,"Montoya, Thompson and Boyd",CN,Greater China,E-commerce,2001+,448100.0,Enterprise,Prospect,Assigned,Stale,2024-06-10,5,3,1,Tier 1,Standard
755,Williams and Sons,HK,Greater China,Healthcare,51-200,140200.0,Mid-Market,Prospect,Assigned,Stale,2023-03-09,2,2,0,Tier 2,Standard
756,"Hill, Carpenter and Campbell",HK,Greater China,Fintech,51-200,19600.0,SMB,Active,Assigned,Stale,2024-11-22,2,1,2,Tier 3,Standard
757,Morris-King,CN,Greater China,Retail,1-50,25200.0,SMB,Inactive,Assigned,Stale,2024-08-08,1,1,2,Tier 3,Standard
758,Chang-Henson,TW,Greater China,Professional Services,501-2000,912700.0,Enterprise,Churned,Assigned,Stale,2022-10-19,4,3,1,Tier 1,Priority
759,Cook and Sons,TW,Greater China,Manufacturing,201-500,533700.0,Enterprise,Active,Assigned,Stale,2023-03-20,3,3,1,Tier 1,Standard
760,Rowland-Schwartz,HK,Greater China,Healthcare,501-2000,1931700.0,Enterprise,Prospect,Assigned,Stale,2023-11-25,4,3,1,Tier 1,Priority
761,"Hughes, Boone and Kane",CN,Greater China,SaaS,501-2000,692900.0,Enterprise,Prospect,Assigned,Stale,2024-10-06,4,3,1,Tier 1,Priority
762,Lopez LLC,TW,Greater China,Fintech,501-2000,666300.0,Enterprise,Inactive,Assigned,Stale,2024-07-20,4,3,1,Tier 1,Standard
763,Riddle-Miles,TW,Greater China,Healthcare,501-2000,678200.0,Enterprise,Prospect,Assigned,Stale,2024-06-18,4,3,1,Tier 1,Standard
765,Carter-Warren,TW,Greater China,Manufacturing,51-200,234100.0,Mid-Market,Active,Assigned,Stale,2024-01-07,2,2,0,Tier 2,Standard
766,"Hughes, Smith and Jones",TW,Greater China,Professional Services,501-2000,1474700.0,Enterprise,Churned,Assigned,Stale,2024-07-25,4,3,1,Tier 1,Priority
770,Thomas Group,CN,Greater China,Professional Services,501-2000,187700.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
771,"James, Holland and Pennington",HK,Greater China,Media,201-500,165000.0,Mid-Market,Prospect,Assigned,Stale,2024-01-24,3,2,0,Tier 2,Standard
772,Snyder-Sanchez,TW,Greater China,Manufacturing,2001+,1121000.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
774,"Miller, Jordan and Scott",HK,Greater China,Healthcare,201-500,116800.0,Mid-Market,Active,Assigned,Stale,2023-12-28,3,2,0,Tier 2,Standard
775,Lewis-Ellison,TW,Greater China,SaaS,201-500,208000.0,Mid-Market,Active,Assigned,Stale,2024-08-14,3,2,0,Tier 2,Standard
