account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
2524,Wilkinson-Parrish,TW,Greater China,Manufacturing,201-500,687900.0,Enterprise,Churned,Assigned,Stale,2024-03-09,3,3,1,Tier 1,Standard
2525,"Hughes, Campbell and Butler",TW,Greater China,Education,501-2000,1323400.0,Enterprise,Active,Assigned,Stale,2024-06-27,4,3,1,Tier 1,Standard
2526,Rogers Inc,HK,Greater China,Media,201-500,41900.0,SMB,Prospect,Assigned,Stale,2023-05-09,3,1,0,Tier 3,Standard
2527,Simmons-Vazquez,HK,Greater China,Logistics,201-500,228500.0,Mid-Market,Active,Assigned,Stale,2023-12-09,3,2,2,Tier 2,Standard
2528,"Willis, Holder and Gonzalez",CN,Greater China,Logistics,51-200,27800.0,SMB,Active,Assigned,Stale,2024-02-27,2,1,0,Tier 3,Standard
2529,Ortiz-Brennan,HK,Greater China,Education,2001+,1782800.0,Enterprise,Active,Assigned,Stale,2023-05-20,5,3,1,Tier 1,Priority
2530,Banks-Jones,HK,Greater China,Healthcare,501-2000,344800.0,Enterprise,Prospect,Assigned,Stale,2024-01-15,4,3,2,Tier 2,Standard
2531,"Fitzgerald, Gould and Jones",CN,Greater China,E-commerce,1-50,46900.0,SMB,Active,Assigned,Stale,2024-10-27,1,1,0,Tier 3,Standard
2532,"Scott, Mercado and Nash",HK,Greater China,Media,1-50,39300.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
2533,Clark-Hart,HK,Greater China,E-commerce,201-500,202800.0,Mid-Market,Active,Assigned,Stale,2023-08-18,3,2,2,Tier 2,Standard
2534,"Johnson, Hamilton and Ramsey",HK,Greater China,Manufacturing,501-2000,424900.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
2536,Wall Group,CN,Greater China,Retail,201-500,31500.0,SMB,Inactive,Assigned,Stale,2024-02-05,3,1,0,Tier 3,Standard
2537,Harrison and Sons,CN,Greater China,SaaS,51-200,8600.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
2538,Khan-Gomez,HK,Greater China,Education,201-500,248800.0,Mid-Market,Active,Assigned,Stale,2024-07-25,3,2,2,Tier 2,Standard
2539,"Conner, Ware and Reeves",CN,Greater China,Media,1-50,10000.0,SMB,Active,Assigned,Stale,2024-11-07,1,1,0,Tier 3,Standard
2540,Lloyd-Thornton,HK,Greater China,SaaS,51-200,20600.0,SMB,Prospect,Assigned,Stale,2023-05-13,2,1,0,Tier 3,Standard
2542,Vasquez-Kerr,CN,Greater China,Manufacturing,201-500,74700.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
2544,"Smith, Jennings and Lucas",HK,Greater China,Fintech,501-2000,749100.0,Enterprise,Prospect,Assigned,Stale,2024-07-11,4,3,1,Tier 1,Standard
2545,Gross Ltd,CN,Greater China,Retail,201-500,13700.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
2546,"Perez, Strong and Hernandez",TW,Greater China,Fintech,501-2000,1529200.0,Enterprise,Prospect,Assigned,Stale,2024-07-24,4,3,1,Tier 1,Priority
2547,"Bernard, Jackson and Morgan",HK,Greater China,E-commerce,201-500,204700.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
2548,Craig-Duke,HK,Greater China,Fintech,51-200,13600.0,SMB,Prospect,Assigned,Stale,2024-10-03,2,1,0,Tier 3,Standard
2549,Stewart-Wells,HK,Greater China,Education,201-500,52500.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
2550,"Green, Gordon and Lawrence",CN,Greater China,Healthcare,2001+,696100.0,Enterprise,Inactive,Assigned,Stale,2024-11-12,5,3,1,Tier 1,Standard
2551,Martinez-Gordon,HK,Greater China,Healthcare,201-500,1130300.0,Enterprise,Active,Assigned,Stale,2024-04-17,3,3,1,Tier 1,Standard
2552,Morgan-Young,HK,Greater China,Retail,201-500,43600.0,SMB,Prospect,Assigned,Stale,2024-11-27,3,1,0,Tier 3,Standard
2553,"Lee, Ramos and Simmons",CN,Greater China,Education,501-2000,943600.0,Enterprise,Churned,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
2555,"Smith, Nelson and Schaefer",HK,Greater China,Media,51-200,28900.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
2557,"Wolf, Hart and Martinez",CN,Greater China,Manufacturing,501-2000,465800.0,Enterprise,Prospect,Assigned,Stale,2024-02-27,4,3,1,Tier 1,Standard
2558,Fisher PLC,TW,Greater China,Retail,501-2000,1656800.0,Enterprise,Prospect,Assigned,Stale,2024-02-12,4,3,1,Tier 1,Priority
2559,Humphrey-Terry,CN,Greater China,Media,501-2000,1587600.0,Enterprise,Churned,Assigned,Stale,2024-01-15,4,3,1,Tier 1,Priority
2560,Vargas Group,TW,Greater China,Manufacturing,201-500,1715600.0,Enterprise,Prospect,Assigned,Stale,2024-09-07,3,3,1,Tier 1,Priority
2561,"Medina, Ryan and Cunningham",HK,Greater China,Education,201-500,41500.0,SMB,Prospect,Assigned,Stale,2024-09-28,3,1,0,Tier 3,Standard
2562,"Johnson, Taylor and Morales",TW,Greater China,Professional Services,501-2000,103600.0,Mid-Market,Prospect,Assigned,Stale,2024-02-14,4,2,2,Tier 2,Standard
2564,Hill Inc,HK,Greater China,E-commerce,1-50,46400.0,SMB,Active,Assigned,Stale,2024-09-02,1,1,0,Tier 3,Standard
2565,Rodriguez Ltd,TW,Greater China,E-commerce,2001+,1867300.0,Enterprise,Active,Assigned,Stale,2024-05-15,5,3,1,Tier 1,Priority
2566,Mitchell-Hall,CN,Greater China,Fintech,1-50,10300.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
2568,Sanchez-Johnson,TW,Greater China,Retail,501-2000,1859200.0,Enterprise,Active,Assigned,Stale,2022-12-14,4,3,1,Tier 1,Priority
2570,Snyder-Meadows,TW,Greater China,SaaS,51-200,113900.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
2572,"Wright, Keith and Rodriguez",HK,Greater China,SaaS,201-500,246500.0,Mid-Market,Active,Assigned,Stale,2023-07-27,3,2,2,Tier 2,Standard
2573,Vaughn LLC,CN,Greater China,SaaS,501-2000,1990500.0,Enterprise,Churned,Assigned,Stale,2024-01-02,4,3,1,Tier 1,Priority
2574,Castillo Inc,HK,Greater China,Fintech,501-2000,738200.0,Enterprise,Inactive,Assigned,Stale,2023-06-02,4,3,1,Tier 1,Standard
2575,"Kennedy, Bautista and Jones",HK,Greater China,Education,1-50,36000.0,SMB,Prospect,Assigned,Stale,2024-02-06,1,1,0,Tier 3,Standard
2576,Smith and Sons,HK,Greater China,Fintech,51-200,5600.0,SMB,Active,Assigned,Stale,2024-03-10,2,1,0,Tier 3,Standard
2579,"Anderson, Tanner and Davidson",HK,Greater China,Education,1-50,32700.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
2581,Compton Group,CN,Greater China,Retail,51-200,141800.0,Mid-Market,Inactive,Assigned,Stale,2024-04-15,2,2,2,Tier 2,Standard
2582,Hess Ltd,TW,Greater China,Media,501-2000,1240100.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
2583,Taylor-Allen,TW,Greater China,Fintech,51-200,6400.0,SMB,Inactive,Assigned,Stale,2024-07-30,2,1,0,Tier 3,Standard
2584,Erickson Ltd,TW,Greater China,Fintech,201-500,125400.0,Mid-Market,Active,Assigned,Stale,2024-11-09,3,2,2,Tier 2,Standard
2585,Stewart LLC,CN,Greater China,Retail,501-2000,190300.0,Mid-Market,Churned,Assigned,Stale,2024-05-02,4,2,2,Tier 2,Standard
2586,"Holder, Fuller and Fleming",TW,Greater China,SaaS,201-500,224500.0,Mid-Market,Active,Assigned,Stale,2023-06-02,3,2,2,Tier 2,Standard
2587,"Matthews, Nguyen and Flynn",TW,Greater China,Logistics,51-200,77800.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
2588,"Salinas, Roth and Smith",CN,Greater China,Manufacturing,201-500,141400.0,Mid-Market,Active,Assigned,Stale,2022-06-05,3,2,2,Tier 2,Standard
2590,Edwards-Thompson,CN,Greater China,E-commerce,201-500,171700.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
2591,"Dennis, Lynch and Hodge",CN,Greater China,Manufacturing,1-50,47400.0,SMB,Inactive,Assigned,Stale,2024-09-28,1,1,0,Tier 3,Standard
2592,Garcia LLC,TW,Greater China,Manufacturing,201-500,716200.0,Enterprise,Active,Assigned,Stale,2023-11-02,3,3,1,Tier 1,Standard
2593,"Smith, Rodriguez and Collins",HK,Greater China,Professional Services,201-500,217000.0,Mid-Market,Active,Assigned,Stale,2024-11-23,3,2,2,Tier 2,Standard
2595,Osborne-Hill,CN,Greater China,SaaS,2001+,634200.0,Enterprise,Active,Assigned,Stale,2023-08-22,5,3,1,Tier 1,Standard
2596,"Savage, Jones and Harmon",HK,Greater China,Retail,1-50,42200.0,SMB,Churned,Assigned,Stale,2023-06-22,1,1,0,Tier 3,Standard
2597,Decker-Riley,CN,Greater China,SaaS,2001+,1319300.0,Enterprise,Active,Assigned,Stale,2022-12-21,5,3,1,Tier 1,Standard
2598,Choi-Austin,CN,Greater China,Manufacturing,501-2000,180400.0,Mid-Market,Active,Assigned,Stale,2024-03-04,4,2,2,Tier 2,Standard
2600,"Barry, Johnson and Hunter",HK,Greater China,SaaS,51-200,8000.0,SMB,Prospect,Assigned,Stale,2023-05-24,2,1,0,Tier 3,Standard
2601,Lester-Hodges,CN,Greater China,Fintech,1-50,21700.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
2602,Roth-Cobb,TW,Greater China,Healthcare,1-50,13400.0,SMB,Prospect,Assigned,Stale,2024-02-11,1,1,0,Tier 3,Standard
2604,Mathis-Holland,TW,Greater China,Fintech,501-2000,52900.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
2605,Johnson PLC,TW,Greater China,E-commerce,201-500,112500.0,Mid-Market,Active,Assigned,Stale,2024-08-06,3,2,2,Tier 2,Standard
2608,Wright-Mccormick,TW,Greater China,Retail,201-500,1150700.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,1,Tier 1,Standard
2610,"Barker, Weber and Hernandez",HK,Greater China,Manufacturing,501-2000,1412000.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
2611,"Lopez, Davila and Morales",CN,Greater China,Healthcare,2001+,1621400.0,Enterprise,Prospect,Assigned,Stale,2024-03-19,5,3,1,Tier 1,Priority
2613,"Nolan, Avila and Ryan",HK,Greater China,Manufacturing,1-50,24300.0,SMB,Churned,Assigned,Stale,2022-07-08,1,1,0,Tier 3,Standard
2614,Mcmahon and Sons,HK,Greater China,Healthcare,501-2000,1130900.0,Enterprise,Active,Assigned,Stale,2024-08-24,4,3,1,Tier 1,Standard
2615,"Woods, Glenn and Johnson",HK,Greater China,E-commerce,501-2000,1646100.0,Enterprise,Inactive,Assigned,Stale,2024-07-31,4,3,1,Tier 1,Priority
2616,"Payne, Russell and Merritt",TW,Greater China,SaaS,1-50,20000.0,SMB,Active,Assigned,Stale,2023-12-06,1,1,0,Tier 3,Standard
2617,"Kaufman, Watson and Moore",HK,Greater China,Healthcare,201-500,174000.0,Mid-Market,Inactive,Assigned,Stale,2024-01-27,3,2,2,Tier 2,Standard
2618,Smith-Miller,TW,Greater China,Logistics,51-200,42100.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
2621,Romero-Ritter,TW,Greater China,Education,501-2000,283400.0,Enterprise,Churned,Assigned,Stale,2023-11-17,4,3,2,Tier 2,Standard
2622,Manning-Erickson,CN,Greater China,Healthcare,501-2000,560000.0,Enterprise,Prospect,Assigned,Stale,2023-05-04,4,3,1,Tier 1,Standard
2624,Benitez and Sons,CN,Greater China,Logistics,2001+,568900.0,Enterprise,Churned,Assigned,Stale,2024-11-25,5,3,1,Tier 1,Standard
2625,"Gibbs, Johnson and Johnson",CN,Greater China,Logistics,51-200,43700.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
2626,Cooper and Sons,CN,Greater China,Professional Services,501-2000,222600.0,Mid-Market,Active,Assigned,Stale,2023-02-11,4,2,2,Tier 2,Standard
2627,Jones Group,HK,Greater China,Media,201-500,228100.0,Mid-Market,Active,Assigned,Stale,2024-05-23,3,2,2,Tier 2,Standard
2628,Ramos Group,CN,Greater China,Logistics,2001+,1482300.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
2629,"Sanchez, Price and Peterson",TW,Greater China,Fintech,501-2000,1429600.0,Enterprise,Prospect,Assigned,Stale,2022-09-15,4,3,1,Tier 1,Priority
2630,Taylor-Garza,CN,Greater China,SaaS,201-500,22700.0,SMB,Churned,Assigned,Stale,2024-09-20,3,1,0,Tier 3,Standard
2632,"Burke, Stewart and Newman",HK,Greater China,Manufacturing,201-500,32500.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
2633,"Lane, Oneill and Richardson",TW,Greater China,Professional Services,501-2000,414100.0,Enterprise,Prospect,Assigned,Stale,2023-09-10,4,3,1,Tier 1,Standard
2634,"Jenkins, Gutierrez and Williams",CN,Greater China,Professional Services,2001+,878600.0,Enterprise,Inactive,Assigned,Stale,2024-07-27,5,3,1,Tier 1,Standard
2636,Glover-Garcia,TW,Greater China,Retail,51-200,5900.0,SMB,Churned,Assigned,Stale,2024-06-05,2,1,0,Tier 3,Standard
2637,Jenkins-Rodriguez,CN,Greater China,Healthcare,1-50,22400.0,SMB,Prospect,Assigned,Stale,2023-04-05,1,1,0,Tier 3,Standard
2638,Chan and Sons,HK,Greater China,Healthcare,51-200,188900.0,Mid-Market,Active,Assigned,Stale,2023-09-24,2,2,2,Tier 2,Standard
2639,Johnson-Snyder,TW,Greater China,SaaS,501-2000,786800.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
2640,Farmer Inc,CN,Greater China,SaaS,201-500,141700.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
2641,"Mccall, Weaver and Johnson",CN,Greater China,Logistics,1-50,20700.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
2642,Harrison and Sons,HK,Greater China,Professional Services,1-50,22600.0,SMB,Active,Assigned,Stale,2023-07-16,1,1,0,Tier 3,Standard
2643,"Ponce, Smith and Clarke",CN,Greater China,Healthcare,501-2000,1407600.0,Enterprise,Active,Assigned,Stale,2023-07-19,4,3,1,Tier 1,Standard
2644,"Bowman, Mcconnell and Vasquez",HK,Greater China,Education,51-200,69000.0,Mid-Market,Prospect,Assigned,Stale,2023-01-13,2,2,2,Tier 2,Standard
2645,Rodriguez LLC,TW,Greater China,Education,51-200,16000.0,SMB,Prospect,Assigned,Stale,2023-10-08,2,1,0,Tier 3,Standard
2647,Wright-Wagner,CN,Greater China,Media,201-500,1328500.0,Enterprise,Active,Unassigned,No Coverage,Never,3,3,1,Tier 1,Standard
2648,Hardin Ltd,HK,Greater China,Professional Services,501-2000,1993000.0,Enterprise,Inactive,Assigned,Stale,2024-03-25,4,3,1,Tier 1,Priority
2649,"Jennings, Marsh and Doyle",CN,Greater China,SaaS,51-200,31700.0,SMB,Active,Assigned,Stale,2023-12-25,2,1,0,Tier 3,Standard
2651,Anderson and Sons,HK,Greater China,SaaS,51-200,154100.0,Mid-Market,Inactive,Assigned,Stale,2023-10-18,2,2,2,Tier 2,Standard
2653,Reynolds-Osborne,CN,Greater China,Fintech,201-500,1213800.0,Enterprise,Churned,Assigned,Stale,2022-09-24,3,3,1,Tier 1,Standard
2654,Morris-Molina,TW,Greater China,Fintech,201-500,1519700.0,Enterprise,Churned,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
2655,"Fields, Smith and Ritter",TW,Greater China,Fintech,51-200,147800.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
2656,"Lawson, Reyes and Martin",CN,Greater China,Professional Services,201-500,92300.0,Mid-Market,Active,Assigned,Stale,2024-07-18,3,2,2,Tier 2,Standard
2657,"Alexander, Young and Fitzgerald",HK,Greater China,Education,501-2000,142800.0,Mid-Market,Prospect,Assigned,Stale,2024-08-11,4,2,2,Tier 2,Standard
2660,Long PLC,CN,Greater China,Manufacturing,501-2000,166400.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
2661,Richardson-Becker,CN,Greater China,SaaS,201-500,1992000.0,Enterprise,Inactive,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
2663,Ward and Sons,CN,Greater China,Manufacturing,501-2000,522100.0,Enterprise,Inactive,Assigned,Stale,2024-11-11,4,3,1,Tier 1,Standard
2664,"Duran, Sanders and Luna",TW,Greater China,Education,51-200,10900.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
2665,Pena-Joseph,HK,Greater China,SaaS,201-500,192100.0,Mid-Market,Prospect,Assigned,Stale,2022-09-20,3,2,2,Tier 2,Standard
2666,Lowery Group,CN,Greater China,Healthcare,1-50,14400.0,SMB,Prospect,Assigned,Stale,2024-08-10,1,1,0,Tier 3,Standard
2668,Turner LLC,CN,Greater China,Education,501-2000,88800.0,Mid-Market,Prospect,Assigned,Stale,2024-02-11,4,2,2,Tier 2,Standard
2670,"Mejia, Whitney and Pacheco",HK,Greater China,Education,2001+,1291000.0,Enterprise,Inactive,Assigned,Stale,2023-09-21,5,3,1,Tier 1,Standard
2673,Bradley and Sons,HK,Greater China,Healthcare,2001+,321500.0,Enterprise,Churned,Assigned,Stale,2024-04-15,5,3,1,Tier 1,Standard
2674,Harris Inc,CN,Greater China,Manufacturing,501-2000,301100.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,2,Tier 2,Standard
2676,Harris-Owens,HK,Greater China,Education,201-500,150200.0,Mid-Market,Inactive,Assigned,Stale,2024-08-20,3,2,2,Tier 2,Standard
2677,"Andrews, Horne and Chapman",HK,Greater China,E-commerce,501-2000,200600.0,Mid-Market,Prospect,Assigned,Stale,2024-05-29,4,2,2,Tier 2,Standard
2679,"Green, Holland and Allen",HK,Greater China,Professional Services,501-2000,1021700.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
2680,Garcia-Mann,CN,Greater China,E-commerce,501-2000,1243200.0,Enterprise,Prospect,Assigned,Stale,2024-01-21,4,3,1,Tier 1,Standard
2681,"Turner, Stafford and Lara",HK,Greater China,Fintech,1-50,43100.0,SMB,Prospect,Assigned,Stale,2023-03-17,1,1,0,Tier 3,Standard
2684,Martinez-Cruz,TW,Greater China,Professional Services,2001+,318800.0,Enterprise,Prospect,Assigned,Stale,2024-10-25,5,3,1,Tier 1,Standard
2687,"Watson, Kline and Middleton",CN,Greater China,Logistics,501-2000,1934200.0,Enterprise,Churned,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
2688,"White, Johnson and Jackson",TW,Greater China,SaaS,1-50,28900.0,SMB,Active,Assigned,Stale,2024-08-04,1,1,0,Tier 3,Standard
2689,Allen-Miller,TW,Greater China,Education,51-200,8500.0,SMB,Prospect,Assigned,Stale,2023-10-18,2,1,0,Tier 3,Standard
2690,"Contreras, White and Brewer",CN,Greater China,Professional Services,201-500,193800.0,Mid-Market,Prospect,Assigned,Stale,2024-04-30,3,2,2,Tier 2,Standard
2691,Hernandez Inc,TW,Greater China,Manufacturing,201-500,116200.0,Mid-Market,Prospect,Assigned,Stale,2024-02-28,3,2,2,Tier 2,Standard
2692,Mendoza LLC,TW,Greater China,Healthcare,501-2000,1827600.0,Enterprise,Inactive,Assigned,Stale,2024-11-22,4,3,1,Tier 1,Priority
2693,Velasquez-Grimes,HK,Greater China,Professional Services,501-2000,144400.0,Mid-Market,Churned,Assigned,Stale,2024-06-26,4,2,2,Tier 2,Standard
2694,Padilla PLC,TW,Greater China,E-commerce,201-500,211400.0,Mid-Market,Active,Assigned,Stale,2024-09-19,3,2,2,Tier 2,Standard
2696,Kelly PLC,HK,Greater China,Logistics,51-200,213000.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
2698,Marquez and Sons,HK,Greater China,Fintech,501-2000,733300.0,Enterprise,Prospect,Assigned,Stale,2022-08-25,4,3,1,Tier 1,Standard
2700,"Browning, Schmidt and Johnson",TW,Greater China,Fintech,201-500,89100.0,Mid-Market,Inactive,Assigned,Stale,2022-07-07,3,2,2,Tier 2,Standard
2701,Hester-Sparks,KR,North Asia,Education,501-2000,1800700.0,Enterprise,Inactive,Assigned,Stale,2023-04-23,4,3,1,Tier 1,Priority
2702,Jones Ltd,JP,North Asia,SaaS,51-200,141600.0,Mid-Market,Churned,Assigned,Stale,2022-10-22,2,2,2,Tier 2,Standard
2707,Davis Inc,JP,North Asia,Retail,201-500,82700.0,Mid-Market,Active,Assigned,Stale,2024-07-08,3,2,2,Tier 2,Standard
2711,Perez PLC,KR,North Asia,SaaS,2001+,360000.0,Enterprise,Prospect,Assigned,Stale,2024-05-16,5,3,1,Tier 1,Standard
2714,"Miller, Watson and Romero",JP,North Asia,Retail,201-500,1461500.0,Enterprise,Prospect,Assigned,Stale,2023-07-12,3,3,1,Tier 1,Priority
2716,Miranda and Sons,KR,North Asia,E-commerce,201-500,153600.0,Mid-Market,Active,Assigned,Stale,2024-11-18,3,2,2,Tier 2,Standard
2717,Roth PLC,KR,North Asia,Healthcare,2001+,851900.0,Enterprise,Inactive,Assigned,Stale,2024-10-09,5,3,1,Tier 1,Standard
2718,Jones and Sons,JP,North Asia,Professional Services,51-200,11800.0,SMB,Active,Assigned,Stale,2023-04-02,2,1,0,Tier 3,Standard
2719,Hunter Ltd,JP,North Asia,Healthcare,201-500,1305900.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,1,Tier 1,Standard
2724,Powers-Adams,JP,North Asia,Media,501-2000,1227000.0,Enterprise,Prospect,Assigned,Stale,2023-03-11,4,3,1,Tier 1,Standard
2726,Lewis PLC,KR,North Asia,E-commerce,51-200,102500.0,Mid-Market,Churned,Assigned,Stale,2022-12-03,2,2,2,Tier 2,Standard
2727,Barajas PLC,JP,North Asia,Manufacturing,501-2000,1859400.0,Enterprise,Prospect,Assigned,Stale,2024-06-06,4,3,1,Tier 1,Priority
2728,Leonard Inc,KR,North Asia,E-commerce,2001+,855700.0,Enterprise,Prospect,Assigned,Stale,2024-07-15,5,3,1,Tier 1,Standard
2730,Bowers Ltd,JP,North Asia,Media,1-50,7200.0,SMB,Prospect,Assigned,Stale,2023-11-07,1,1,0,Tier 3,Standard
2732,"Moon, Perkins and Zuniga",KR,North Asia,Manufacturing,1-50,15600.0,SMB,Prospect,Assigned,Stale,2023-02-04,1,1,0,Tier 3,Standard
2733,Day and Sons,JP,North Asia,Education,51-200,114800.0,Mid-Market,Active,Assigned,Stale,2024-03-15,2,2,2,Tier 2,Standard
2734,"Grant, Morgan and Hernandez",JP,North Asia,Media,201-500,61500.0,Mid-Market,Active,Assigned,Stale,2024-03-11,3,2,2,Tier 2,Standard
2735,Rivera-Wright,KR,North Asia,Manufacturing,1-50,19100.0,SMB,Inactive,Assigned,Stale,2023-01-08,1,1,0,Tier 3,Standard
2736,Morrison Ltd,JP,North Asia,Manufacturing,501-2000,1889400.0,Enterprise,Inactive,Assigned,Stale,2024-11-11,4,3,1,Tier 1,Priority
2737,Preston-Williams,JP,North Asia,Professional Services,51-200,39500.0,SMB,Active,Assigned,Stale,2023-12-03,2,1,0,Tier 3,Standard
2738,"Roberts, Bass and Davies",JP,North Asia,Media,501-2000,125200.0,Mid-Market,Inactive,Assigned,Stale,2024-10-03,4,2,2,Tier 2,Standard
2739,"Velazquez, Norman and Jordan",KR,North Asia,E-commerce,2001+,355300.0,Enterprise,Active,Assigned,Stale,2024-03-21,5,3,1,Tier 1,Standard
2740,Ruiz and Sons,KR,North Asia,E-commerce,201-500,1416700.0,Enterprise,Inactive,Assigned,Stale,2024-11-16,3,3,1,Tier 1,Priority
2744,Vargas Ltd,JP,North Asia,Professional Services,201-500,127900.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
2745,King-Russell,KR,North Asia,Professional Services,51-200,134100.0,Mid-Market,Active,Assigned,Stale,2024-10-10,2,2,2,Tier 2,Standard
2746,"Bond, Kelley and Johnson",KR,North Asia,SaaS,51-200,32100.0,SMB,Active,Assigned,Stale,2024-07-10,2,1,0,Tier 3,Standard
2748,Mckinney-Whitaker,KR,North Asia,Manufacturing,501-2000,125600.0,Mid-Market,Inactive,Assigned,Stale,2024-11-01,4,2,2,Tier 2,Standard
2750,"Boyd, Gutierrez and Washington",KR,North Asia,Media,201-500,202500.0,Mid-Market,Inactive,Assigned,Stale,2024-10-21,3,2,2,Tier 2,Standard
2751,"Reynolds, Watson and Martin",KR,North Asia,SaaS,2001+,405800.0,Enterprise,Active,Assigned,Stale,2024-07-19,5,3,1,Tier 1,Standard
2752,"Harris, Williams and Burnett",KR,North Asia,Media,501-2000,307800.0,Enterprise,Prospect,Assigned,Stale,2024-04-02,4,3,2,Tier 2,Standard
2753,Chapman-Weber,JP,North Asia,Media,201-500,38300.0,SMB,Prospect,Assigned,Stale,2024-07-05,3,1,0,Tier 3,Standard
2754,Howard-Harmon,KR,North Asia,Education,51-200,44700.0,SMB,Prospect,Assigned,Stale,2024-04-15,2,1,0,Tier 3,Standard
2755,Turner-Gregory,JP,North Asia,Logistics,1-50,7200.0,SMB,Active,Assigned,Stale,2024-06-09,1,1,0,Tier 3,Standard
2756,"Hatfield, Harris and Hunt",KR,North Asia,Healthcare,1-50,28800.0,SMB,Inactive,Assigned,Stale,2024-10-25,1,1,0,Tier 3,Standard
2757,Mitchell Inc,JP,North Asia,Professional Services,2001+,1324600.0,Enterprise,Prospect,Assigned,Stale,2023-05-13,5,3,1,Tier 1,Standard
2760,"Waters, Kennedy and Robertson",KR,North Asia,Healthcare,501-2000,129100.0,Mid-Market,Prospect,Assigned,Stale,2023-06-16,4,2,2,Tier 2,Standard
2761,Acosta Inc,KR,North Asia,Manufacturing,1-50,25300.0,SMB,Prospect,Assigned,Stale,2024-01-04,1,1,0,Tier 3,Standard
2762,"Valenzuela, Duarte and Moore",JP,North Asia,SaaS,201-500,185200.0,Mid-Market,Active,Assigned,Stale,2023-08-04,3,2,2,Tier 2,Standard
2764,"Bowman, Reid and Dominguez",KR,North Asia,Media,201-500,12100.0,SMB,Prospect,Assigned,Stale,2023-12-04,3,1,0,Tier 3,Standard
2765,"Hicks, Waller and Anderson",JP,North Asia,Manufacturing,201-500,12800.0,SMB,Inactive,Assigned,Stale,2024-09-11,3,1,0,Tier 3,Standard
2766,"Murphy, Briggs and Webb",KR,North Asia,Professional Services,51-200,33400.0,SMB,Inactive,Assigned,Stale,2023-12-24,2,1,0,Tier 3,Standard
2769,Hicks-Hall,JP,North Asia,Media,201-500,1780600.0,Enterprise,Active,Assigned,Stale,2022-10-21,3,3,1,Tier 1,Priority
2770,"Williams, Reynolds and Hunt",KR,North Asia,Professional Services,501-2000,1762600.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
2771,Hayden Ltd,KR,North Asia,Fintech,501-2000,217900.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
