account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
2253,"Davis, Hicks and George",CN,Greater China,E-commerce,51-200,157500.0,Mid-Market,0,Active
2254,"Ross, Holt and Vaughan",CN,Greater China,Fintech,51-200,220000.0,Mid-Market,0,Active
2255,"Mccullough, Vargas and Harris",TW,Greater China,Logistics,1-50,24900.0,SMB,0,Active
2256,Johnson Inc,HK,Greater China,SaaS,51-200,17400.0,SMB,1,Active
2257,Murphy-Solomon,TW,Greater China,Professional Services,2001+,1760100.0,Enterprise,1,Active
2258,Graham Group,CN,Greater China,Retail,201-500,13600.0,SMB,1,Active
2259,Thomas-Wilson,TW,Greater China,Logistics,201-500,207500.0,Mid-Market,0,Prospect
2260,Herrera PLC,HK,Greater China,Manufacturing,501-2000,73000.0,Mid-Market,0,Prospect
2261,"Mcguire, Lopez and Parker",CN,Greater China,Media,51-200,41600.0,SMB,0,Inactive
2262,"Holmes, Taylor and Little",TW,Greater China,SaaS,201-500,384100.0,Enterprise,0,Prospect
2263,House-Velez,HK,Greater China,SaaS,201-500,58100.0,Mid-Market,1,Active
2264,"Sullivan, Chavez and Robinson",TW,Greater China,Retail,201-500,99100.0,Mid-Market,0,Inactive
2265,Kerr-Herman,HK,Greater China,Manufacturing,201-500,131000.0,Mid-Market,0,Active
2266,Hernandez-Collins,TW,Greater China,Professional Services,51-200,19500.0,SMB,0,Prospect
2267,"Myers, Rowland and Green",HK,Greater China,Healthcare,201-500,1217000.0,Enterprise,0,Inactive
2268,Daniels Ltd,HK,Greater China,Professional Services,501-2000,1324900.0,Enterprise,0,Churned
2269,Wells-Hill,TW,Greater China,SaaS,501-2000,1748300.0,Enterprise,1,Active
2270,Scott-Archer,CN,Greater China,SaaS,501-2000,692400.0,Enterprise,0,Churned
2271,"Larson, Heath and Galvan",HK,Greater China,Media,2001+,702700.0,Enterprise,0,Churned
2272,"Morgan, Hunter and Green",CN,Greater China,Manufacturing,201-500,125600.0,Mid-Market,0,Active
2273,Lambert Ltd,CN,Greater China,E-commerce,51-200,7900.0,SMB,0,Active
2274,Brown-Miles,TW,Greater China,Healthcare,201-500,183900.0,Mid-Market,0,Active
2275,Charles-Hall,HK,Greater China,Fintech,2001+,478400.0,Enterprise,0,Inactive
2276,Moore-Miller,HK,Greater China,Education,501-2000,690700.0,Enterprise,1,Inactive
2277,"Calderon, Day and Jones",CN,Greater China,Education,201-500,200100.0,Mid-Market,0,Active
2278,Young-Holloway,CN,Greater China,SaaS,501-2000,895800.0,Enterprise,0,Active
2279,Sanchez and Sons,TW,Greater China,Professional Services,1-50,22000.0,SMB,0,Active
2280,Brown Inc,TW,Greater China,Retail,201-500,233600.0,Mid-Market,0,Inactive
2281,Moses-Myers,TW,Greater China,Media,501-2000,85700.0,Mid-Market,0,Churned
2282,Hale-Morgan,TW,Greater China,SaaS,501-2000,357700.0,Enterprise,1,Active
2283,"Stephens, Hess and Grant",HK,Greater China,Retail,1-50,46200.0,SMB,0,Inactive
2284,Gomez Inc,HK,Greater China,Fintech,51-200,226700.0,Mid-Market,0,Prospect
2285,Miller-Roach,CN,Greater China,Retail,51-200,32000.0,SMB,0,Prospect
2286,Winters-Wilson,CN,Greater China,Healthcare,501-2000,597600.0,Enterprise,0,Active
2287,"Duran, Rose and Davis",CN,Greater China,Fintech,51-200,114600.0,Mid-Market,0,Prospect
2288,Walls Ltd,CN,Greater China,Education,501-2000,1320800.0,Enterprise,0,Active
2289,Cruz-Gonzales,CN,Greater China,SaaS,201-500,150100.0,Mid-Market,0,Prospect
2290,Black Inc,CN,Greater China,Logistics,201-500,615200.0,Enterprise,0,Prospect
2291,Stevens-Mccoy,HK,Greater China,Education,51-200,10800.0,SMB,0,Active
2292,Matthews and Sons,HK,Greater China,Fintech,51-200,190600.0,Mid-Market,0,Churned
2293,Brown Ltd,TW,Greater China,Professional Services,2001+,1854200.0,Enterprise,0,Inactive
2294,Gray PLC,HK,Greater China,Retail,1-50,7600.0,SMB,1,Active
2295,Carter-Lozano,TW,Greater China,Media,501-2000,752000.0,Enterprise,0,Inactive
2296,Fisher-Jones,HK,Greater China,E-commerce,2001+,1276500.0,Enterprise,0,Active
2297,Reyes Group,CN,Greater China,Education,201-500,1135200.0,Enterprise,0,Active
2298,Adams-Martin,CN,Greater China,Retail,51-200,47000.0,SMB,0,Active
2299,Avila LLC,TW,Greater China,Logistics,501-2000,199400.0,Mid-Market,0,Prospect
2300,Valdez-Sawyer,CN,Greater China,Fintech,201-500,129100.0,Mid-Market,0,Active
2301,"Martinez, Hansen and Roy",CN,Greater China,SaaS,2001+,996400.0,Enterprise,0,Churned
2302,Morris Inc,TW,Greater China,SaaS,501-2000,882300.0,Enterprise,0,Prospect
2303,Pacheco LLC,HK,Greater China,E-commerce,1-50,25500.0,SMB,0,Active
2304,Rogers Inc,CN,Greater China,Education,51-200,118100.0,Mid-Market,0,Prospect
2305,"Crawford, Moore and Meyer",TW,Greater China,E-commerce,1-50,33200.0,SMB,0,Prospect
2306,Mills Group,TW,Greater China,Healthcare,1-50,28600.0,SMB,0,Active
2307,"Martinez, Martinez and Bond",HK,Greater China,Manufacturing,501-2000,258700.0,Enterprise,0,Active
2308,"Todd, Golden and Molina",CN,Greater China,SaaS,201-500,183400.0,Mid-Market,0,Active
2309,Love-Robinson,CN,Greater China,Media,51-200,21800.0,SMB,1,Active
2310,"Sandoval, Rios and Nichols",TW,Greater China,Fintech,201-500,1309900.0,Enterprise,0,Prospect
2311,Frye-Martin,HK,Greater China,Professional Services,51-200,86400.0,Mid-Market,0,Churned
2312,Davis-Williams,CN,Greater China,Professional Services,201-500,169600.0,Mid-Market,0,Inactive
2313,Wilson LLC,TW,Greater China,Professional Services,501-2000,1771800.0,Enterprise,0,Prospect
2314,"Gonzalez, Whitney and Thompson",TW,Greater China,Manufacturing,2001+,1437000.0,Enterprise,0,Prospect
2315,Lewis-Bullock,CN,Greater China,Logistics,201-500,123200.0,Mid-Market,0,Active
2316,Harris-Smith,TW,Greater China,Healthcare,51-200,6000.0,SMB,0,Prospect
2317,Clark-Bryant,CN,Greater China,E-commerce,2001+,439600.0,Enterprise,0,Active
2318,Lowery Ltd,HK,Greater China,Retail,501-2000,162000.0,Mid-Market,0,Prospect
2319,Ortega-Reid,HK,Greater China,Media,1-50,33800.0,SMB,0,Prospect
2320,Clark PLC,CN,Greater China,Healthcare,2001+,791600.0,Enterprise,0,Prospect
2321,Rodriguez-Benjamin,HK,Greater China,E-commerce,501-2000,1304200.0,Enterprise,0,Churned
2322,Ibarra-Davis,TW,Greater China,Logistics,2001+,1574800.0,Enterprise,0,Prospect
2323,Sawyer Ltd,HK,Greater China,Logistics,201-500,456200.0,Enterprise,0,Prospect
2324,"Howard, Walker and Gardner",CN,Greater China,E-commerce,51-200,219800.0,Mid-Market,0,Inactive
2325,Taylor-Jensen,HK,Greater China,Fintech,501-2000,413600.0,Enterprise,0,Active
2326,Shepherd LLC,CN,Greater China,E-commerce,1-50,26700.0,SMB,0,Prospect
2327,"Williams, Smith and Velez",CN,Greater China,Healthcare,501-2000,799000.0,Enterprise,0,Active
2328,Graves Inc,HK,Greater China,Manufacturing,201-500,79800.0,Mid-Market,0,Prospect
2329,Doyle-Cruz,TW,Greater China,SaaS,2001+,1745600.0,Enterprise,0,Prospect
2330,Brooks-Henry,CN,Greater China,SaaS,501-2000,1149300.0,Enterprise,0,Inactive
2331,Mcdonald LLC,CN,Greater China,Professional Services,501-2000,1585700.0,Enterprise,1,Active
2332,"Cruz, Knight and Howard",HK,Greater China,SaaS,201-500,1690800.0,Enterprise,0,Inactive
2333,Erickson and Sons,TW,Greater China,SaaS,501-2000,390200.0,Enterprise,1,Active
2334,"Ingram, Cooper and Miller",HK,Greater China,Media,201-500,85400.0,Mid-Market,0,Prospect
2335,Lin-Palmer,TW,Greater China,SaaS,201-500,78700.0,Mid-Market,0,Active
2336,"Rosales, Jackson and Rhodes",HK,Greater China,E-commerce,201-500,169800.0,Mid-Market,1,Churned
2337,Raymond-Rivera,TW,Greater China,Retail,201-500,222600.0,Mid-Market,0,Active
2338,"Rogers, Williams and Johnson",CN,Greater China,SaaS,501-2000,1111200.0,Enterprise,0,Inactive
2339,Melton PLC,CN,Greater China,Retail,51-200,236500.0,Mid-Market,0,Active
2340,Thomas-Baldwin,TW,Greater China,E-commerce,51-200,63400.0,Mid-Market,0,Active
2341,Bell LLC,HK,Greater China,Media,51-200,236100.0,Mid-Market,0,Inactive
2342,Flynn and Sons,TW,Greater China,Fintech,501-2000,1062400.0,Enterprise,0,Churned
2343,Jones and Sons,CN,Greater China,Retail,201-500,250800.0,Enterprise,0,Active
2344,Brock Group,TW,Greater China,Healthcare,201-500,143500.0,Mid-Market,0,Inactive
2345,Estrada LLC,CN,Greater China,E-commerce,201-500,228300.0,Mid-Market,0,Prospect
2346,"Vincent, Anderson and Hernandez",TW,Greater China,Fintech,201-500,78200.0,Mid-Market,0,Churned
2347,Hayden-Gonzales,HK,Greater China,Fintech,51-200,249000.0,Mid-Market,0,Active
2348,"Hall, Gibson and Turner",HK,Greater China,Retail,51-200,71700.0,Mid-Market,0,Prospect
2349,"Barber, Tran and West",CN,Greater China,Professional Services,2001+,381600.0,Enterprise,0,Prospect
2350,"Mitchell, Simpson and Miller",TW,Greater China,E-commerce,201-500,429100.0,Enterprise,0,Churned
2351,Oneal-Sutton,TW,Greater China,Healthcare,201-500,196900.0,Mid-Market,0,Prospect
2352,Foley-Ochoa,HK,Greater China,Retail,2001+,655400.0,Enterprise,0,Active
2353,"Mueller, Anderson and Zamora",CN,Greater China,Media,201-500,249200.0,Mid-Market,0,Prospect
2354,Ho-Garcia,TW,Greater China,Fintech,51-200,40400.0,SMB,0,Inactive
2355,"Lopez, Walton and Jackson",HK,Greater China,Retail,501-2000,62200.0,Mid-Market,0,Churned
2356,"Reyes, Glenn and Stephens",CN,Greater China,E-commerce,2001+,277100.0,Enterprise,0,Active
2357,Dunn Inc,CN,Greater China,Logistics,51-200,20700.0,SMB,1,Inactive
2358,Ashley Group,CN,Greater China,Professional Services,501-2000,1193400.0,Enterprise,1,Active
2359,Austin-Brown,CN,Greater China,E-commerce,2001+,1165000.0,Enterprise,0,Churned
2360,Norris-Brown,HK,Greater China,Retail,201-500,243800.0,Mid-Market,0,Prospect
2361,Wright Group,TW,Greater China,SaaS,201-500,136000.0,Mid-Market,0,Prospect
2362,Conrad and Sons,CN,Greater China,Healthcare,201-500,46300.0,SMB,0,Churned
2363,Wright Ltd,TW,Greater China,Manufacturing,2001+,1008000.0,Enterprise,0,Active
2364,"Dunn, Williams and Miller",TW,Greater China,Fintech,1-50,44700.0,SMB,0,Prospect
2365,Thompson-Sutton,TW,Greater China,SaaS,51-200,20600.0,SMB,0,Churned
2366,"Wagner, Logan and Thompson",TW,Greater China,Media,2001+,410400.0,Enterprise,0,Prospect
2367,"Quinn, Peterson and Schneider",HK,Greater China,Media,501-2000,157900.0,Mid-Market,0,Churned
2368,Saunders-Burgess,HK,Greater China,Media,201-500,65600.0,Mid-Market,0,Prospect
2369,"Donaldson, Allen and Merritt",HK,Greater China,Education,501-2000,1111800.0,Enterprise,0,Prospect
2370,"Stevens, Davidson and Page",TW,Greater China,Healthcare,501-2000,219100.0,Mid-Market,1,Active
2371,Smith Group,HK,Greater China,Education,501-2000,316800.0,Enterprise,0,Prospect
2372,"Matthews, Brock and Nunez",TW,Greater China,SaaS,1-50,33100.0,SMB,1,Active
2373,"Matthews, Smith and Cabrera",TW,Greater China,Media,2001+,880600.0,Enterprise,0,Prospect
2374,Thomas-Lawrence,TW,Greater China,Logistics,1-50,35300.0,SMB,0,Active
2375,"Edwards, Flores and Jones",HK,Greater China,E-commerce,201-500,86500.0,Mid-Market,0,Inactive
2376,"Jones, Johnston and Jones",HK,Greater China,Retail,201-500,1319900.0,Enterprise,0,Churned
2377,"Bowman, Olsen and Gamble",TW,Greater China,Healthcare,201-500,103900.0,Mid-Market,0,Prospect
2378,Williams-Harmon,TW,Greater China,Fintech,2001+,1866600.0,Enterprise,0,Active
2379,Torres-Wilkerson,TW,Greater China,Media,501-2000,823800.0,Enterprise,0,Churned
2380,"Garcia, Brewer and Jones",CN,Greater China,Professional Services,201-500,850900.0,Enterprise,0,Inactive
2381,Willis Group,CN,Greater China,Healthcare,501-2000,639000.0,Enterprise,0,Inactive
2382,"Richard, Collins and Edwards",TW,Greater China,Retail,1-50,37000.0,SMB,1,Active
2383,"Norman, Snow and Barry",HK,Greater China,Media,501-2000,1911800.0,Enterprise,1,Active
2384,"Simmons, Parker and Hampton",TW,Greater China,Retail,51-200,102300.0,Mid-Market,0,Prospect
2385,Howard PLC,TW,Greater China,Healthcare,201-500,42500.0,SMB,0,Active
2386,Dickerson Ltd,TW,Greater China,Logistics,501-2000,833800.0,Enterprise,0,Active
2387,"Moses, Burgess and Luna",CN,Greater China,Healthcare,51-200,67600.0,Mid-Market,1,Active
2388,Miller-Hendrix,CN,Greater China,Retail,51-200,12800.0,SMB,0,Inactive
2389,Holmes-Jones,CN,Greater China,Manufacturing,201-500,24200.0,SMB,1,Churned
2390,Bryant LLC,CN,Greater China,SaaS,201-500,1375800.0,Enterprise,0,Prospect
2391,Sullivan LLC,HK,Greater China,Retail,51-200,22200.0,SMB,0,Prospect
2392,Williams-Shields,HK,Greater China,Logistics,501-2000,171000.0,Mid-Market,0,Active
2393,Holland-Turner,CN,Greater China,E-commerce,51-200,28100.0,SMB,0,Inactive
2394,Perez-Hoover,HK,Greater China,Professional Services,201-500,232600.0,Mid-Market,0,Churned
2395,Hunter-Stevens,TW,Greater China,E-commerce,201-500,200900.0,Mid-Market,0,Prospect
2396,"Williams, Moore and Browning",HK,Greater China,Logistics,2001+,1142900.0,Enterprise,0,Active
2397,Smith-Donaldson,TW,Greater China,Professional Services,201-500,242900.0,Mid-Market,0,Prospect
2398,Cunningham Group,HK,Greater China,Education,201-500,10800.0,SMB,0,Churned
2399,Campbell Group,HK,Greater China,Manufacturing,1-50,47000.0,SMB,1,Active
2400,Williams-Williams,HK,Greater China,Fintech,2001+,1276100.0,Enterprise,1,Active
2401,Forbes PLC,HK,Greater China,Healthcare,201-500,371200.0,Enterprise,0,Active
2402,Merritt-Smith,TW,Greater China,Retail,201-500,1222200.0,Enterprise,1,Active
2403,"Woodard, Gregory and King",TW,Greater China,Healthcare,501-2000,925200.0,Enterprise,0,Active
2404,Jackson Inc,HK,Greater China,E-commerce,201-500,177500.0,Mid-Market,0,Prospect
2405,"Murphy, Roberson and Martinez",TW,Greater China,Logistics,51-200,21500.0,SMB,0,Active
2406,Torres Inc,HK,Greater China,Retail,51-200,48100.0,SMB,0,Active
2407,Elliott and Sons,CN,Greater China,SaaS,201-500,583200.0,Enterprise,0,Active
2408,"Melton, Caldwell and Zimmerman",TW,Greater China,Healthcare,201-500,68500.0,Mid-Market,1,Active
2409,Stewart-Nelson,HK,Greater China,E-commerce,201-500,82000.0,Mid-Market,0,Active
2410,"Watkins, Malone and Walker",HK,Greater China,Logistics,201-500,191200.0,Mid-Market,0,Active
2411,Santana-West,HK,Greater China,E-commerce,501-2000,102100.0,Mid-Market,0,Active
2412,Roman-Pratt,HK,Greater China,Media,1-50,30700.0,SMB,1,Active
2413,Thompson-Phillips,HK,Greater China,E-commerce,2001+,1219100.0,Enterprise,0,Prospect
2414,Tate-Colon,TW,Greater China,Healthcare,201-500,74200.0,Mid-Market,1,Active
2415,Howard Ltd,HK,Greater China,SaaS,2001+,1524500.0,Enterprise,0,Churned
2416,Harris Inc,HK,Greater China,Education,201-500,12000.0,SMB,0,Active
2417,Williams Inc,CN,Greater China,Manufacturing,2001+,1532400.0,Enterprise,0,Prospect
2418,Blackwell Ltd,CN,Greater China,Healthcare,501-2000,78800.0,Mid-Market,0,Inactive
2419,Carter-Olsen,TW,Greater China,Fintech,501-2000,1195300.0,Enterprise,0,Active
2420,Sanchez-Frazier,HK,Greater China,Education,2001+,1060300.0,Enterprise,0,Active
2421,Garza-Hill,HK,Greater China,Media,1-50,5900.0,SMB,0,Prospect
2422,Williams PLC,TW,Greater China,Professional Services,2001+,453800.0,Enterprise,0,Prospect
2423,"Hernandez, Hardin and Dawson",HK,Greater China,Professional Services,1-50,30700.0,SMB,0,Active
2424,Zhang-Alvarez,HK,Greater China,Logistics,2001+,1843700.0,Enterprise,0,Prospect
2425,"Mills, Hall and Crawford",CN,Greater China,Fintech,501-2000,161700.0,Mid-Market,0,Active
2426,Anderson-Washington,CN,Greater China,E-commerce,2001+,945000.0,Enterprise,0,Prospect
2427,Smith PLC,CN,Greater China,Media,501-2000,714300.0,Enterprise,0,Churned
2428,"Bernard, Smith and Frederick",TW,Greater China,Logistics,201-500,222700.0,Mid-Market,0,Prospect
2429,Wilson and Sons,TW,Greater China,SaaS,201-500,86900.0,Mid-Market,0,Active
2430,"Barker, Coffey and Harper",CN,Greater China,Professional Services,1-50,49000.0,SMB,0,Active
2431,Newman Inc,TW,Greater China,Professional Services,201-500,142000.0,Mid-Market,0,Churned
2432,Torres and Sons,CN,Greater China,Professional Services,51-200,11700.0,SMB,0,Prospect
2433,Sanchez-Mendoza,TW,Greater China,Retail,201-500,54800.0,Mid-Market,0,Prospect
2434,Phillips-Campbell,CN,Greater China,Fintech,201-500,42000.0,SMB,0,Churned
2435,Mcneil-Jenkins,CN,Greater China,E-commerce,501-2000,1124800.0,Enterprise,1,Inactive
2436,Tucker-Weaver,TW,Greater China,Media,1-50,14300.0,SMB,0,Prospect
2437,"Cross, Hunter and Morris",HK,Greater China,Fintech,51-200,182000.0,Mid-Market,0,Prospect
2438,"Mack, Graves and Mcintyre",CN,Greater China,SaaS,1-50,23100.0,SMB,0,Active
2439,"Hodges, Faulkner and Patterson",HK,Greater China,Healthcare,51-200,20400.0,SMB,0,Inactive
2440,"Hall, Navarro and Barnett",CN,Greater China,Education,501-2000,1556900.0,Enterprise,0,Active
2441,Holmes-Vaughn,HK,Greater China,Manufacturing,1-50,5600.0,SMB,0,Prospect
2442,"Barber, Jones and Spence",TW,Greater China,Retail,1-50,39400.0,SMB,1,Active
2443,"Baker, Barton and Rodriguez",TW,Greater China,Logistics,501-2000,155000.0,Mid-Market,0,Prospect
2444,"Johnson, Edwards and Mitchell",CN,Greater China,Logistics,1-50,17900.0,SMB,0,Prospect
2445,"Brown, Li and Smith",HK,Greater China,Healthcare,201-500,1719400.0,Enterprise,0,Prospect
2446,"Young, Reyes and Williams",TW,Greater China,SaaS,201-500,1293400.0,Enterprise,0,Inactive
2447,"Hernandez, Bautista and Jones",CN,Greater China,Retail,1-50,25400.0,SMB,0,Churned
2448,Green Group,HK,Greater China,Manufacturing,201-500,127500.0,Mid-Market,1,Active
2449,Martin-Ferguson,CN,Greater China,Education,201-500,1612400.0,Enterprise,0,Churned
2450,"Barron, Ponce and Jimenez",CN,Greater China,Professional Services,51-200,82400.0,Mid-Market,0,Active
2451,"Turner, Cunningham and Morgan",TW,Greater China,SaaS,201-500,37300.0,SMB,0,Prospect
2452,Brewer-Raymond,HK,Greater China,Logistics,1-50,10700.0,SMB,0,Churned
2453,"Jacobs, Murphy and Patrick",HK,Greater China,Healthcare,501-2000,222800.0,Mid-Market,0,Prospect
2454,"Edwards, Farmer and Garcia",TW,Greater China,Education,501-2000,749500.0,Enterprise,1,Active
2455,Gonzalez PLC,HK,Greater China,Professional Services,201-500,203700.0,Mid-Market,0,Prospect
2456,"Mcdonald, Lopez and Lawrence",CN,Greater China,E-commerce,201-500,168000.0,Mid-Market,0,Active
2457,Marquez-Brown,CN,Greater China,SaaS,51-200,218300.0,Mid-Market,0,Inactive
2458,Sanchez LLC,CN,Greater China,Healthcare,1-50,7700.0,SMB,0,Active
2459,"Ball, Fuller and Sutton",CN,Greater China,Manufacturing,501-2000,1539200.0,Enterprise,0,Inactive
2460,Wilson-Hernandez,CN,Greater China,Logistics,51-200,134800.0,Mid-Market,1,Active
2461,Stevens PLC,HK,Greater China,SaaS,201-500,31700.0,SMB,1,Active
2462,Cline-Johnson,HK,Greater China,Healthcare,1-50,27900.0,SMB,1,Active
2463,"Chen, Johnson and Harmon",HK,Greater China,Manufacturing,201-500,7200.0,SMB,0,Prospect
2464,"Rogers, Brown and Reyes",HK,Greater China,Professional Services,51-200,210200.0,Mid-Market,0,Active
2465,Carson Ltd,HK,Greater China,Education,51-200,28900.0,SMB,0,Inactive
2466,"Hale, Clark and Lee",TW,Greater China,Healthcare,51-200,55900.0,Mid-Market,1,Active
2467,"Glenn, Hurley and Simpson",TW,Greater China,Education,501-2000,214500.0,Mid-Market,0,Active
2468,Harper-Murphy,HK,Greater China,E-commerce,201-500,79800.0,Mid-Market,1,Active
2469,Swanson-Mccullough,TW,Greater China,Fintech,201-500,283200.0,Enterprise,0,Inactive
2470,Bowman-Hill,HK,Greater China,Media,201-500,1347000.0,Enterprise,1,Active
2471,Bowen-Garcia,TW,Greater China,Manufacturing,501-2000,143500.0,Mid-Market,1,Active
2472,"Morgan, Miller and Martin",TW,Greater China,Manufacturing,51-200,39600.0,SMB,0,Prospect
2473,Smith PLC,TW,Greater China,SaaS,201-500,16200.0,SMB,1,Active
2474,"Gallegos, Williams and Cooper",HK,Greater China,Media,2001+,1128200.0,Enterprise,0,Prospect
2475,Ritter LLC,HK,Greater China,Media,501-2000,1176100.0,Enterprise,0,Active
2476,Haney Ltd,TW,Greater China,Fintech,201-500,74100.0,Mid-Market,0,Prospect
2477,Key Ltd,HK,Greater China,Media,201-500,1922000.0,Enterprise,0,Churned
2478,Moore Ltd,HK,Greater China,Healthcare,501-2000,99600.0,Mid-Market,0,Inactive
2479,Fletcher-Green,TW,Greater China,Fintech,501-2000,1151900.0,Enterprise,0,Prospect
2480,Moore LLC,TW,Greater China,Education,201-500,52900.0,Mid-Market,0,Active
2481,Baker-Hernandez,TW,Greater China,E-commerce,1-50,14600.0,SMB,0,Churned
2482,"Floyd, Hartman and Anderson",CN,Greater China,Manufacturing,1-50,7500.0,SMB,0,Active
2483,Warren-Ortiz,CN,Greater China,Logistics,501-2000,1828400.0,Enterprise,0,Active
2484,"Sullivan, Weaver and Thompson",TW,Greater China,Professional Services,501-2000,1326600.0,Enterprise,0,Churned
2485,"Warren, Hodges and Graham",HK,Greater China,Retail,201-500,1820500.0,Enterprise,0,Active
2486,Fowler-Chen,TW,Greater China,Fintech,2001+,1938000.0,Enterprise,0,Prospect
2487,Cruz-Fitzgerald,TW,Greater China,Media,501-2000,1814800.0,Enterprise,1,Active
2488,Anderson-Welch,HK,Greater China,Logistics,51-200,197500.0,Mid-Market,0,Churned
2489,"Thomas, Hammond and Stevenson",HK,Greater China,Education,201-500,1193400.0,Enterprise,1,Active
2490,Garcia-Stewart,HK,Greater China,Professional Services,501-2000,183300.0,Mid-Market,0,Active
2491,"Miller, Montoya and Payne",CN,Greater China,Retail,201-500,130600.0,Mid-Market,0,Churned
2492,Robinson Group,HK,Greater China,Retail,2001+,1283300.0,Enterprise,0,Inactive
2493,"Stafford, Mcdonald and Owen",CN,Greater China,Media,201-500,200400.0,Mid-Market,0,Churned
2494,Mccann-Cannon,TW,Greater China,Fintech,501-2000,717500.0,Enterprise,0,Active
2495,"Torres, Edwards and Dillon",TW,Greater China,E-commerce,51-200,120900.0,Mid-Market,0,Prospect
2496,Smith-Wheeler,HK,Greater China,Education,201-500,228800.0,Mid-Market,0,Active
2497,Kelly-Foster,HK,Greater China,Education,51-200,46900.0,SMB,0,Prospect
2498,Andrews-Hughes,CN,Greater China,Professional Services,201-500,59000.0,Mid-Market,0,Prospect
2499,Bell-Cortez,HK,Greater China,Media,51-200,99700.0,Mid-Market,0,Active
2500,"Garcia, Garcia and Obrien",TW,Greater China,E-commerce,51-200,63000.0,Mid-Market,0,Active
2501,Reyes PLC,CN,Greater China,Retail,2001+,872200.0,Enterprise,0,Inactive
2502,Franklin-Rogers,TW,Greater China,Retail,51-200,27600.0,SMB,0,Active
2503,Salazar Inc,HK,Greater China,Manufacturing,201-500,150400.0,Mid-Market,0,Active
2504,"Torres, Wagner and Martinez",HK,Greater China,Education,201-500,248100.0,Mid-Market,0,Prospect
2505,"Brown, Hutchinson and Davis",CN,Greater China,Professional Services,501-2000,361000.0,Enterprise,0,Prospect
2506,"Alvarado, Coffey and Johnson",TW,Greater China,Healthcare,201-500,34800.0,SMB,0,Active
2507,Evans Inc,TW,Greater China,E-commerce,201-500,96500.0,Mid-Market,0,Active
2508,Murphy-Foster,CN,Greater China,SaaS,51-200,16500.0,SMB,1,Active
2509,Tucker-Dalton,CN,Greater China,Professional Services,201-500,241200.0,Mid-Market,0,Active
2510,Mccann-Johnson,CN,Greater China,Professional Services,501-2000,180100.0,Mid-Market,0,Active
2511,Ward Ltd,HK,Greater China,Fintech,201-500,62600.0,Mid-Market,0,Churned
2512,Gonzales-Patterson,TW,Greater China,Retail,51-200,16600.0,SMB,0,Prospect
2513,Harris-Price,TW,Greater China,Fintech,2001+,1526600.0,Enterprise,0,Prospect
2514,Avila-Mills,HK,Greater China,Logistics,51-200,17200.0,SMB,0,Prospect
2515,Griffin Ltd,TW,Greater China,Retail,1-50,22800.0,SMB,0,Inactive
2516,Mccoy Ltd,TW,Greater China,Media,2001+,685700.0,Enterprise,0,Prospect
2517,Sampson-Lin,HK,Greater China,Logistics,501-2000,917000.0,Enterprise,0,Active
2518,Miller-Burns,TW,Greater China,Professional Services,201-500,112700.0,Mid-Market,1,Active
2519,"Moreno, Rodriguez and Porter",TW,Greater China,Education,51-200,43000.0,SMB,0,Active
2520,Harrison-Allison,TW,Greater China,Healthcare,1-50,10100.0,SMB,0,Prospect
2521,Murphy-Randall,TW,Greater China,Education,501-2000,204300.0,Mid-Market,0,Active
2522,Cook and Sons,TW,Greater China,Education,501-2000,425000.0,Enterprise,0,Prospect
2523,"Nguyen, Pennington and Long",HK,Greater China,Manufacturing,51-200,6100.0,SMB,0,Prospect
2524,Morris PLC,TW,Greater China,Manufacturing,201-500,687900.0,Enterprise,0,Churned
2525,Harris-Roberts,TW,Greater China,Education,501-2000,1323400.0,Enterprise,0,Active
2526,Harrison LLC,HK,Greater China,Media,201-500,41900.0,SMB,0,Prospect
2527,"Flynn, Young and Atkinson",HK,Greater China,Logistics,201-500,228500.0,Mid-Market,0,Active
2528,"Thompson, Sullivan and Taylor",CN,Greater China,Logistics,51-200,27800.0,SMB,0,Active
2529,"Walker, Robertson and Ramirez",HK,Greater China,Education,2001+,1782800.0,Enterprise,0,Active
2530,Collier-Clark,HK,Greater China,Healthcare,501-2000,344800.0,Enterprise,0,Prospect
2531,Smith PLC,CN,Greater China,E-commerce,1-50,46900.0,SMB,0,Active
2532,"Harris, Ho and Hughes",HK,Greater China,Media,1-50,39300.0,SMB,0,Inactive
2533,Buckley Group,HK,Greater China,E-commerce,201-500,202800.0,Mid-Market,0,Active
2534,"Gutierrez, Allen and Goodman",HK,Greater China,Manufacturing,501-2000,424900.0,Enterprise,0,Prospect
2535,Johnson Group,TW,Greater China,Retail,2001+,1369000.0,Enterprise,1,Churned
2536,Graham-Fry,CN,Greater China,Retail,201-500,31500.0,SMB,0,Inactive
2537,"Walker, Walls and Turner",CN,Greater China,SaaS,51-200,8600.0,SMB,0,Inactive
2538,Reese-Carr,HK,Greater China,Education,201-500,248800.0,Mid-Market,0,Active
2539,Moore-Kelly,CN,Greater China,Media,1-50,10000.0,SMB,0,Active
2540,Dorsey-Schroeder,HK,Greater China,SaaS,51-200,20600.0,SMB,0,Prospect
2541,"Singleton, Espinoza and Carson",HK,Greater China,Retail,201-500,244700.0,Mid-Market,0,Active
2542,Lopez-Baker,CN,Greater China,Manufacturing,201-500,74700.0,Mid-Market,0,Prospect
