account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
611,"Lane, Reed and Acevedo",TW,Greater China,Manufacturing,501-2000,1298900.0,Enterprise,1,Active
612,"Ramirez, Turner and Brown",CN,Greater China,Education,1-50,32300.0,SMB,0,Active
613,Jones PLC,TW,Greater China,E-commerce,51-200,31200.0,SMB,0,Prospect
614,"West, Franklin and Rodriguez",TW,Greater China,E-commerce,501-2000,1864100.0,Enterprise,1,Inactive
615,"Burton, Nolan and Patterson",CN,Greater China,Professional Services,201-500,28500.0,SMB,0,Prospect
616,"Davila, Shields and Jackson",CN,Greater China,Fintech,51-200,45600.0,SMB,0,Prospect
617,"Hill, Rodriguez and Diaz",CN,Greater China,Education,201-500,76100.0,Mid-Market,0,Prospect
618,Conrad-Butler,TW,Greater China,Media,201-500,225000.0,Mid-Market,0,Churned
619,Walker-Delgado,HK,Greater China,Education,501-2000,210900.0,Mid-Market,0,Prospect
620,Rodriguez-Montgomery,CN,Greater China,Retail,501-2000,203200.0,Mid-Market,1,Active
621,"Mills, Ramirez and Davis",HK,Greater China,Retail,201-500,51100.0,Mid-Market,1,Active
622,Sherman-Hall,CN,Greater China,Education,501-2000,91100.0,Mid-Market,0,Active
623,Anthony-Arnold,TW,Greater China,Education,201-500,102300.0,Mid-Market,0,Prospect
624,"Kelly, Anderson and Franklin",CN,Greater China,Manufacturing,201-500,206800.0,Mid-Market,0,Prospect
625,Kaufman-Wilkins,HK,Greater China,Fintech,201-500,204800.0,Mid-Market,1,Active
626,Jones-Howell,TW,Greater China,Logistics,201-500,40200.0,SMB,1,Active
627,Snyder PLC,TW,Greater China,Fintech,201-500,1448000.0,Enterprise,0,Prospect
628,Payne-Mills,CN,Greater China,Professional Services,51-200,170000.0,Mid-Market,0,Inactive
629,Watson LLC,CN,Greater China,Professional Services,501-2000,1878700.0,Enterprise,0,Active
630,Montgomery-Alvarez,CN,Greater China,Retail,501-2000,1685400.0,Enterprise,0,Active
631,"Woodard, Manning and Johnson",HK,Greater China,SaaS,51-200,40300.0,SMB,0,Prospect
632,"Mora, Oneill and Smith",HK,Greater China,Logistics,1-50,5000.0,SMB,0,Prospect
633,"Bell, Mays and Stanley",TW,Greater China,Fintech,201-500,167200.0,Mid-Market,0,Active
634,"Hanna, Manning and Jackson",TW,Greater China,Manufacturing,501-2000,216000.0,Mid-Market,0,Churned
635,"Roberts, Williams and Rollins",CN,Greater China,Education,2001+,590400.0,Enterprise,0,Active
636,Conrad-Newman,TW,Greater China,Manufacturing,1-50,8300.0,SMB,0,Prospect
637,"Hobbs, Reyes and Bryant",TW,Greater China,Healthcare,501-2000,1256100.0,Enterprise,0,Prospect
638,"Hawkins, Morgan and Mcdonald",HK,Greater China,Fintech,501-2000,1053000.0,Enterprise,0,Active
639,Morris and Sons,HK,Greater China,Logistics,201-500,33500.0,SMB,0,Active
640,Miller Group,HK,Greater China,Fintech,201-500,1153900.0,Enterprise,0,Active
641,"Small, Harris and Ray",HK,Greater China,Logistics,201-500,1686900.0,Enterprise,0,Inactive
642,Martin and Sons,CN,Greater China,Media,2001+,720900.0,Enterprise,0,Churned
643,Smith-Simmons,TW,Greater China,Healthcare,201-500,38100.0,SMB,0,Active
644,Miller-Scott,TW,Greater China,Media,51-200,205800.0,Mid-Market,1,Churned
645,Davidson-Cherry,TW,Greater China,Logistics,201-500,43600.0,SMB,0,Inactive
646,Bray-Taylor,HK,Greater China,Retail,501-2000,1791700.0,Enterprise,0,Active
647,"Shepherd, Gordon and Moreno",HK,Greater China,Retail,51-200,200000.0,Mid-Market,0,Inactive
648,"Olson, Fernandez and Jimenez",CN,Greater China,Retail,201-500,128700.0,Mid-Market,0,Churned
649,Mendez-Galvan,HK,Greater China,Logistics,201-500,51700.0,Mid-Market,0,Active
650,Stokes-Castro,TW,Greater China,Logistics,501-2000,577500.0,Enterprise,0,Churned
651,"Hopkins, Hill and West",HK,Greater China,Education,1-50,24100.0,SMB,0,Inactive
652,"Stone, Marks and Martin",HK,Greater China,Manufacturing,501-2000,164300.0,Mid-Market,0,Prospect
653,Hill Inc,CN,Greater China,Media,51-200,221300.0,Mid-Market,0,Prospect
654,Sullivan-Olsen,CN,Greater China,Logistics,201-500,27500.0,SMB,0,Prospect
655,Hill Group,HK,Greater China,SaaS,201-500,162400.0,Mid-Market,0,Prospect
656,"Patterson, Burke and Perez",CN,Greater China,Logistics,501-2000,1083900.0,Enterprise,0,Active
657,"Summers, Brown and Perry",HK,Greater China,Professional Services,51-200,236400.0,Mid-Market,1,Active
658,Torres-Jordan,CN,Greater China,Logistics,201-500,180000.0,Mid-Market,0,Active
659,Grant-Huang,TW,Greater China,Media,201-500,204900.0,Mid-Market,1,Active
660,"Ramirez, Sparks and Mann",TW,Greater China,Professional Services,501-2000,1769500.0,Enterprise,0,Inactive
661,Mooney Inc,TW,Greater China,Manufacturing,51-200,231400.0,Mid-Market,0,Active
662,Lopez Group,TW,Greater China,Logistics,51-200,178900.0,Mid-Market,0,Prospect
663,Johnson-Cortez,TW,Greater China,Healthcare,201-500,243100.0,Mid-Market,0,Active
664,"Johnson, Garcia and Nielsen",TW,Greater China,Fintech,201-500,198800.0,Mid-Market,0,Inactive
665,"Clark, Taylor and Thompson",CN,Greater China,Fintech,201-500,1078100.0,Enterprise,0,Prospect
666,Ferrell PLC,CN,Greater China,Healthcare,201-500,81100.0,Mid-Market,0,Active
667,Smith-Leonard,TW,Greater China,Logistics,51-200,175300.0,Mid-Market,0,Active
668,"Oneal, Gordon and Wyatt",HK,Greater China,E-commerce,2001+,1067600.0,Enterprise,0,Prospect
669,Brewer-Turner,TW,Greater China,Education,201-500,168200.0,Mid-Market,0,Prospect
670,"Chase, Shah and Hicks",TW,Greater China,Fintech,2001+,1184100.0,Enterprise,0,Active
671,"Patel, Morris and Green",HK,Greater China,E-commerce,51-200,132400.0,Mid-Market,1,Active
672,Berg Ltd,HK,Greater China,Manufacturing,201-500,157000.0,Mid-Market,0,Prospect
673,"Mcdaniel, Anderson and Mcconnell",CN,Greater China,Healthcare,501-2000,1646400.0,Enterprise,0,Prospect
674,Jimenez LLC,HK,Greater China,Education,501-2000,1014900.0,Enterprise,0,Prospect
675,Frank-Gomez,CN,Greater China,Manufacturing,51-200,134400.0,Mid-Market,0,Churned
676,Marquez-Johnson,HK,Greater China,E-commerce,501-2000,1180900.0,Enterprise,0,Active
677,Willis and Sons,HK,Greater China,Logistics,1-50,25500.0,SMB,0,Inactive
678,"Nash, Jacobs and Harris",CN,Greater China,E-commerce,1-50,48600.0,SMB,0,Active
679,Butler Ltd,TW,Greater China,Education,51-200,51600.0,Mid-Market,1,Active
680,Johnson Inc,HK,Greater China,Fintech,501-2000,1122200.0,Enterprise,0,Active
681,"Hinton, Clark and Davis",CN,Greater China,Manufacturing,1-50,39900.0,SMB,0,Active
682,Wells-Thomas,HK,Greater China,Media,2001+,463400.0,Enterprise,0,Prospect
683,"Alexander, Herrera and Lee",CN,Greater China,Healthcare,501-2000,308600.0,Enterprise,0,Prospect
684,Green-Smith,HK,Greater China,Retail,501-2000,242200.0,Mid-Market,0,Prospect
685,"Frazier, Murphy and Watkins",TW,Greater China,Healthcare,1-50,26700.0,SMB,0,Active
686,Rice-Harrison,CN,Greater China,Education,1-50,24500.0,SMB,0,Prospect
687,Gray-Lawrence,CN,Greater China,Logistics,51-200,6900.0,SMB,0,Prospect
688,"Copeland, Perez and West",CN,Greater China,SaaS,51-200,27500.0,SMB,0,Churned
689,Torres-Galvan,CN,Greater China,Logistics,201-500,80800.0,Mid-Market,1,Inactive
690,Adkins-Briggs,TW,Greater China,Education,2001+,1574200.0,Enterprise,0,Active
691,"Schroeder, Diaz and Yu",HK,Greater China,Retail,201-500,688700.0,Enterprise,0,Prospect
692,"Watson, Baird and Roberts",TW,Greater China,Professional Services,201-500,163300.0,Mid-Market,0,Inactive
693,"Palmer, Wallace and Strong",TW,Greater China,Media,1-50,28900.0,SMB,0,Prospect
694,"Wilson, Williams and Lopez",CN,Greater China,Logistics,2001+,1135400.0,Enterprise,0,Prospect
695,Thompson Inc,TW,Greater China,Retail,51-200,37400.0,SMB,0,Inactive
696,"Davis, Hernandez and Camacho",TW,Greater China,Fintech,201-500,160300.0,Mid-Market,0,Prospect
697,Chapman-Bowen,CN,Greater China,Healthcare,501-2000,63300.0,Mid-Market,1,Active
698,Ford and Sons,CN,Greater China,Retail,201-500,69800.0,Mid-Market,0,Prospect
699,"Randall, Anderson and Adams",TW,Greater China,Healthcare,501-2000,697900.0,Enterprise,0,Active
700,"Grant, Aguilar and Higgins",TW,Greater China,Retail,51-200,228000.0,Mid-Market,0,Active
701,Lewis and Sons,TW,Greater China,Manufacturing,501-2000,977900.0,Enterprise,0,Prospect
702,"Cox, Hernandez and Watts",TW,Greater China,Fintech,1-50,8200.0,SMB,0,Churned
703,Moore-Sanders,CN,Greater China,E-commerce,201-500,1180400.0,Enterprise,0,Active
704,Rivas-Anderson,TW,Greater China,Media,201-500,976600.0,Enterprise,0,Inactive
705,Hahn-Phillips,TW,Greater China,Logistics,201-500,1794900.0,Enterprise,0,Inactive
706,Meyer PLC,TW,Greater China,Logistics,1-50,49900.0,SMB,0,Active
707,Obrien Inc,HK,Greater China,Retail,501-2000,176600.0,Mid-Market,0,Active
708,"Young, Murray and Valdez",CN,Greater China,Education,201-500,160000.0,Mid-Market,0,Inactive
709,Walker PLC,CN,Greater China,Manufacturing,501-2000,1970200.0,Enterprise,0,Churned
710,Aguilar Ltd,CN,Greater China,Manufacturing,501-2000,94400.0,Mid-Market,1,Active
711,Moreno-Gallagher,TW,Greater China,E-commerce,201-500,164100.0,Mid-Market,1,Inactive
712,"Sparks, Sanders and Spencer",CN,Greater China,Professional Services,51-200,227900.0,Mid-Market,0,Active
713,Jones Ltd,HK,Greater China,Media,51-200,93500.0,Mid-Market,0,Inactive
714,"Jackson, Morris and Mcdonald",TW,Greater China,Professional Services,201-500,1684200.0,Enterprise,0,Active
715,Dunn Inc,HK,Greater China,Education,51-200,7500.0,SMB,0,Prospect
716,"Carey, Cox and Smith",CN,Greater China,Education,501-2000,646800.0,Enterprise,0,Active
717,Lopez-Santos,CN,Greater China,Healthcare,201-500,58200.0,Mid-Market,1,Active
718,Munoz PLC,CN,Greater China,Retail,1-50,37900.0,SMB,0,Prospect
719,Hinton Ltd,CN,Greater China,Professional Services,1-50,18000.0,SMB,1,Active
720,"Simpson, Nelson and Matthews",TW,Greater China,E-commerce,1-50,23000.0,SMB,0,Prospect
721,Black-Whitney,CN,Greater China,Retail,201-500,89600.0,Mid-Market,0,Prospect
722,Hanson-Watson,CN,Greater China,Fintech,1-50,17000.0,SMB,0,Prospect
723,Crawford-Torres,TW,Greater China,Manufacturing,51-200,123100.0,Mid-Market,0,Prospect
724,Salazar-Cole,CN,Greater China,SaaS,2001+,1328400.0,Enterprise,0,Active
725,Hobbs-Palmer,CN,Greater China,SaaS,51-200,21800.0,SMB,0,Active
726,Lee Inc,CN,Greater China,Fintech,2001+,1871800.0,Enterprise,0,Active
727,Pacheco LLC,HK,Greater China,Retail,51-200,54500.0,Mid-Market,0,Active
728,Brown-Henderson,HK,Greater China,Education,501-2000,174600.0,Mid-Market,0,Prospect
729,"Wright, Butler and Rivera",TW,Greater China,Professional Services,501-2000,1171900.0,Enterprise,1,Active
730,Johnson-Fisher,HK,Greater China,Logistics,1-50,34500.0,SMB,0,Active
731,"York, George and Mitchell",CN,Greater China,Fintech,51-200,44000.0,SMB,0,Inactive
732,"Key, Brown and Hurley",HK,Greater China,Retail,51-200,169400.0,Mid-Market,0,Churned
733,Cobb-Adams,TW,Greater China,E-commerce,51-200,16100.0,SMB,0,Inactive
734,Brown and Sons,CN,Greater China,Retail,201-500,120400.0,Mid-Market,0,Churned
735,Parsons-Johnson,HK,Greater China,SaaS,2001+,1345100.0,Enterprise,0,Prospect
736,"Freeman, Peterson and Wood",TW,Greater China,Education,501-2000,644800.0,Enterprise,0,Active
737,Ross-Hudson,TW,Greater China,E-commerce,501-2000,1321800.0,Enterprise,0,Active
738,"Marsh, Wise and Zamora",HK,Greater China,E-commerce,501-2000,1842000.0,Enterprise,0,Active
739,Taylor-Gomez,TW,Greater China,Retail,501-2000,210000.0,Mid-Market,0,Prospect
740,"Landry, Duran and Gregory",CN,Greater China,E-commerce,201-500,231800.0,Mid-Market,0,Prospect
741,"Potts, Lopez and Gilmore",HK,Greater China,E-commerce,51-200,29000.0,SMB,0,Prospect
742,Combs-Wood,TW,Greater China,Manufacturing,201-500,19300.0,SMB,0,Active
743,Bates-Gaines,CN,Greater China,Manufacturing,201-500,436900.0,Enterprise,0,Prospect
744,Conner-Rodriguez,TW,Greater China,Media,51-200,96200.0,Mid-Market,0,Inactive
745,Thomas LLC,CN,Greater China,Media,201-500,170900.0,Mid-Market,0,Prospect
746,"Pittman, Diaz and Callahan",HK,Greater China,Manufacturing,1-50,13700.0,SMB,0,Active
747,Hansen-Bruce,HK,Greater China,Media,1-50,35200.0,SMB,0,Active
748,"Hughes, Johnson and Gilmore",TW,Greater China,SaaS,201-500,115000.0,Mid-Market,0,Inactive
749,Diaz-Wilcox,TW,Greater China,Professional Services,501-2000,915700.0,Enterprise,0,Prospect
750,Trujillo-Lee,TW,Greater China,SaaS,201-500,225200.0,Mid-Market,0,Inactive
751,"Johnson, Harrison and Hoffman",CN,Greater China,SaaS,201-500,129100.0,Mid-Market,0,Prospect
752,"Day, Williams and Johnson",CN,Greater China,Education,201-500,129600.0,Mid-Market,0,Inactive
753,Cooke PLC,HK,Greater China,Media,501-2000,345500.0,Enterprise,1,Active
754,"Montoya, Thompson and Boyd",CN,Greater China,E-commerce,2001+,448100.0,Enterprise,0,Prospect
755,Williams and Sons,HK,Greater China,Healthcare,51-200,140200.0,Mid-Market,0,Prospect
756,"Hill, Carpenter and Campbell",HK,Greater China,Fintech,51-200,19600.0,SMB,0,Active
757,Morris-King,CN,Greater China,Retail,1-50,25200.0,SMB,0,Inactive
758,Chang-Henson,TW,Greater China,Professional Services,501-2000,912700.0,Enterprise,0,Churned
759,Cook and Sons,TW,Greater China,Manufacturing,201-500,533700.0,Enterprise,0,Active
760,Rowland-Schwartz,HK,Greater China,Healthcare,501-2000,1931700.0,Enterprise,0,Prospect
761,"Hughes, Boone and Kane",CN,Greater China,SaaS,501-2000,692900.0,Enterprise,0,Prospect
762,Lopez LLC,TW,Greater China,Fintech,501-2000,666300.0,Enterprise,0,Inactive
763,Riddle-Miles,TW,Greater China,Healthcare,501-2000,678200.0,Enterprise,0,Prospect
764,"Reeves, Hawkins and Medina",CN,Greater China,Professional Services,1-50,7500.0,SMB,1,Active
765,Carter-Warren,TW,Greater China,Manufacturing,51-200,234100.0,Mid-Market,0,Active
766,"Hughes, Smith and Jones",TW,Greater China,Professional Services,501-2000,1474700.0,Enterprise,0,Churned
767,Robinson-Stanley,HK,Greater China,Fintech,501-2000,413000.0,Enterprise,0,Inactive
768,Turner Group,HK,Greater China,Logistics,501-2000,363600.0,Enterprise,1,Active
769,Best Group,TW,Greater China,Retail,51-200,92000.0,Mid-Market,1,Active
770,Thomas Group,CN,Greater China,Professional Services,501-2000,187700.0,Mid-Market,0,Active
771,"James, Holland and Pennington",HK,Greater China,Media,201-500,165000.0,Mid-Market,0,Prospect
772,Snyder-Sanchez,TW,Greater China,Manufacturing,2001+,1121000.0,Enterprise,0,Active
773,"Wilkinson, Johnson and King",CN,Greater China,Professional Services,51-200,6100.0,SMB,1,Active
774,"Miller, Jordan and Scott",HK,Greater China,Healthcare,201-500,116800.0,Mid-Market,0,Active
775,Lewis-Ellison,TW,Greater China,SaaS,201-500,208000.0,Mid-Market,0,Active
776,Reilly-Powers,CN,Greater China,E-commerce,2001+,847400.0,Enterprise,0,Active
777,Guerrero PLC,CN,Greater China,E-commerce,201-500,117600.0,Mid-Market,0,Prospect
778,Hatfield LLC,HK,Greater China,Education,201-500,25700.0,SMB,0,Inactive
779,Bailey LLC,TW,Greater China,SaaS,51-200,28400.0,SMB,0,Prospect
780,Coleman-Armstrong,CN,Greater China,E-commerce,501-2000,116300.0,Mid-Market,0,Active
781,David-Dalton,HK,Greater China,Professional Services,501-2000,843500.0,Enterprise,0,Active
782,Williams Group,HK,Greater China,SaaS,51-200,10300.0,SMB,0,Prospect
783,"White, Wiggins and Burke",HK,Greater China,Healthcare,51-200,149400.0,Mid-Market,0,Churned
784,"Perez, Robertson and Bailey",TW,Greater China,Media,201-500,72400.0,Mid-Market,0,Churned
785,Hart-Meyer,TW,Greater China,Retail,51-200,26700.0,SMB,0,Churned
786,"Wallace, Fry and Jones",HK,Greater China,E-commerce,2001+,500800.0,Enterprise,0,Churned
787,"Simpson, Blackwell and Smith",CN,Greater China,SaaS,2001+,1053900.0,Enterprise,0,Active
788,"Lawson, Ramirez and Payne",TW,Greater China,Manufacturing,501-2000,1775800.0,Enterprise,0,Active
789,"Moran, Warner and Davis",CN,Greater China,Manufacturing,501-2000,112400.0,Mid-Market,0,Active
790,"Diaz, Davis and Mckee",TW,Greater China,SaaS,51-200,138200.0,Mid-Market,1,Active
791,"David, Cruz and Robinson",TW,Greater China,Manufacturing,201-500,70500.0,Mid-Market,0,Active
792,Steele Inc,TW,Greater China,E-commerce,51-200,8200.0,SMB,0,Inactive
793,Bryan PLC,CN,Greater China,E-commerce,51-200,185100.0,Mid-Market,1,Inactive
794,Holt Group,TW,Greater China,Manufacturing,501-2000,168600.0,Mid-Market,0,Prospect
795,Guerrero-Parker,HK,Greater China,Media,501-2000,1497600.0,Enterprise,0,Churned
796,Mejia-Owens,TW,Greater China,Media,201-500,41600.0,SMB,0,Inactive
797,Jordan-Hammond,HK,Greater China,Education,201-500,15100.0,SMB,0,Churned
798,Hamilton-Underwood,CN,Greater China,SaaS,2001+,1414100.0,Enterprise,0,Inactive
799,Castillo-Wall,CN,Greater China,Professional Services,201-500,120300.0,Mid-Market,0,Prospect
800,Hill PLC,TW,Greater China,Fintech,51-200,9600.0,SMB,0,Active
801,Davis-Tucker,HK,Greater China,Media,201-500,130200.0,Mid-Market,0,Prospect
802,Gould-Baker,HK,Greater China,Professional Services,51-200,14400.0,SMB,0,Churned
803,Boone-Davis,HK,Greater China,Professional Services,201-500,97200.0,Mid-Market,1,Churned
804,Gentry Ltd,HK,Greater China,Manufacturing,1-50,31800.0,SMB,1,Inactive
805,Marshall and Sons,HK,Greater China,Media,51-200,9900.0,SMB,0,Inactive
806,"Ortega, Baker and Diaz",TW,Greater China,SaaS,2001+,408400.0,Enterprise,0,Churned
807,Benton-Miles,CN,Greater China,Healthcare,501-2000,1042700.0,Enterprise,0,Inactive
808,Stephens and Sons,TW,Greater China,Education,2001+,774500.0,Enterprise,0,Churned
809,Carpenter-Krueger,TW,Greater China,Education,201-500,852500.0,Enterprise,1,Churned
810,Tate-Perkins,CN,Greater China,Retail,2001+,359200.0,Enterprise,0,Active
811,Werner-Soto,HK,Greater China,Logistics,1-50,17700.0,SMB,0,Prospect
812,Brown Group,TW,Greater China,Healthcare,201-500,126300.0,Mid-Market,0,Inactive
813,"Mccullough, Moreno and Stanley",TW,Greater China,E-commerce,501-2000,234900.0,Mid-Market,0,Churned
814,Lee Group,CN,Greater China,E-commerce,1-50,34200.0,SMB,0,Prospect
815,Hernandez Inc,CN,Greater China,Education,201-500,41300.0,SMB,0,Prospect
816,"Stone, Blackwell and Wright",TW,Greater China,E-commerce,51-200,27900.0,SMB,0,Inactive
817,Gay-Graham,HK,Greater China,Education,2001+,1261400.0,Enterprise,0,Prospect
818,Hernandez and Sons,TW,Greater China,Professional Services,51-200,56700.0,Mid-Market,0,Inactive
819,Dixon-Wilson,HK,Greater China,Manufacturing,2001+,390100.0,Enterprise,0,Prospect
820,Gonzalez-Anderson,HK,Greater China,Fintech,201-500,154700.0,Mid-Market,0,Prospect
821,Holland PLC,TW,Greater China,SaaS,501-2000,1646700.0,Enterprise,1,Active
822,Barry-Stevens,HK,Greater China,Manufacturing,201-500,231200.0,Mid-Market,0,Inactive
823,Oliver Ltd,HK,Greater China,Manufacturing,51-200,36300.0,SMB,0,Prospect
824,Mcdonald Inc,CN,Greater China,Professional Services,501-2000,1261700.0,Enterprise,0,Active
825,Taylor-Williams,CN,Greater China,E-commerce,201-500,66500.0,Mid-Market,0,Active
826,Wagner Group,TW,Greater China,Professional Services,51-200,221600.0,Mid-Market,1,Active
827,Kelley-Robinson,TW,Greater China,Media,51-200,25100.0,SMB,0,Prospect
828,Flowers-Williams,CN,Greater China,E-commerce,501-2000,1758500.0,Enterprise,1,Active
829,White and Sons,HK,Greater China,E-commerce,501-2000,972700.0,Enterprise,0,Prospect
830,Johnson-Beck,CN,Greater China,SaaS,51-200,218400.0,Mid-Market,0,Prospect
831,Nguyen Inc,CN,Greater China,Healthcare,201-500,145200.0,Mid-Market,0,Churned
832,Anderson-Harris,HK,Greater China,Manufacturing,501-2000,932600.0,Enterprise,0,Inactive
833,Gallagher Ltd,HK,Greater China,Retail,201-500,113100.0,Mid-Market,0,Active
834,Bond and Sons,TW,Greater China,Manufacturing,201-500,218800.0,Mid-Market,0,Active
835,"Brown, Soto and Clark",HK,Greater China,Healthcare,501-2000,696900.0,Enterprise,0,Prospect
836,Phillips-Reed,TW,Greater China,Logistics,501-2000,1598400.0,Enterprise,0,Churned
837,Baker Inc,TW,Greater China,Media,1-50,5400.0,SMB,0,Prospect
838,Mitchell Ltd,HK,Greater China,Professional Services,1-50,17700.0,SMB,1,Active
839,Hicks Ltd,TW,Greater China,Fintech,501-2000,629400.0,Enterprise,1,Churned
840,Boyd LLC,TW,Greater China,Fintech,201-500,34500.0,SMB,0,Churned
841,Powell-Stout,TW,Greater China,Manufacturing,51-200,18300.0,SMB,1,Inactive
842,"Esparza, Cole and Smith",HK,Greater China,Manufacturing,2001+,1418300.0,Enterprise,0,Prospect
843,Powers-Yates,CN,Greater China,Media,51-200,116500.0,Mid-Market,0,Active
844,Fitzgerald PLC,CN,Greater China,E-commerce,201-500,235700.0,Mid-Market,0,Inactive
845,Lucas Group,TW,Greater China,Fintech,501-2000,632200.0,Enterprise,0,Prospect
846,"Leblanc, Leblanc and Brewer",CN,Greater China,E-commerce,1-50,30700.0,SMB,0,Prospect
847,"Nichols, Wheeler and Church",TW,Greater China,Education,501-2000,1882600.0,Enterprise,0,Prospect
848,Moreno-Howard,TW,Greater China,Fintech,51-200,36800.0,SMB,0,Inactive
849,Davis-Mitchell,TW,Greater China,Retail,51-200,22300.0,SMB,0,Active
850,Butler-Sanchez,HK,Greater China,Logistics,51-200,110600.0,Mid-Market,0,Prospect
851,"Johnson, Cameron and Sanders",TW,Greater China,Healthcare,2001+,845100.0,Enterprise,0,Active
852,Lopez LLC,CN,Greater China,Fintech,201-500,243500.0,Mid-Market,0,Inactive
853,Richardson and Sons,TW,Greater China,SaaS,2001+,1101400.0,Enterprise,0,Active
854,Donovan-Hernandez,CN,Greater China,Manufacturing,1-50,49800.0,SMB,0,Prospect
855,"Sawyer, Glenn and Hill",HK,Greater China,SaaS,201-500,216900.0,Mid-Market,0,Active
856,Robinson-Lee,HK,Greater China,Media,201-500,324900.0,Enterprise,0,Prospect
857,Hensley PLC,TW,Greater China,E-commerce,2001+,1189000.0,Enterprise,0,Active
858,"Riley, Silva and Garza",HK,Greater China,E-commerce,2001+,1074600.0,Enterprise,1,Active
859,Zamora-George,CN,Greater China,E-commerce,1-50,7200.0,SMB,0,Inactive
860,"Hamilton, May and Stanley",TW,Greater China,Fintech,1-50,41800.0,SMB,0,Prospect
861,"Palmer, Mitchell and Martin",CN,Greater China,Professional Services,501-2000,212300.0,Mid-Market,0,Active
862,Cabrera-Price,TW,Greater China,Logistics,51-200,42600.0,SMB,0,Prospect
863,Riley LLC,CN,Greater China,Media,1-50,11400.0,SMB,0,Prospect
864,"Bailey, Potts and Brown",CN,Greater China,E-commerce,201-500,321200.0,Enterprise,0,Prospect
865,"Thomas, Stephenson and Wood",CN,Greater China,Professional Services,201-500,391300.0,Enterprise,0,Prospect
866,Grant-Scott,HK,Greater China,Manufacturing,201-500,211500.0,Mid-Market,0,Active
867,Johnson-Robinson,TW,Greater China,Media,51-200,97900.0,Mid-Market,0,Prospect
868,Swanson PLC,TW,Greater China,Healthcare,2001+,1347600.0,Enterprise,0,Active
869,Pierce-Griffin,CN,Greater China,Retail,1-50,28900.0,SMB,0,Prospect
870,Perry-Page,TW,Greater China,E-commerce,51-200,39700.0,SMB,0,Active
871,"Golden, Wheeler and Mccann",TW,Greater China,SaaS,501-2000,1845100.0,Enterprise,0,Churned
872,Ward LLC,TW,Greater China,Media,51-200,91900.0,Mid-Market,0,Prospect
873,Stevens Inc,CN,Greater China,Retail,51-200,7400.0,SMB,0,Active
874,Lambert-Perez,CN,Greater China,Logistics,1-50,15600.0,SMB,0,Inactive
875,Gardner-Bass,CN,Greater China,Education,201-500,820700.0,Enterprise,0,Prospect
876,"Ellison, Ford and Shepherd",CN,Greater China,Professional Services,1-50,31300.0,SMB,0,Active
877,"Tucker, Garcia and Thomas",HK,Greater China,Manufacturing,1-50,21800.0,SMB,0,Inactive
878,Brooks-Dunlap,CN,Greater China,Media,201-500,56400.0,Mid-Market,0,Active
879,"Morris, Marshall and Thornton",HK,Greater China,Professional Services,51-200,202100.0,Mid-Market,0,Active
880,Potts Group,CN,Greater China,Healthcare,51-200,160600.0,Mid-Market,0,Prospect
881,Acosta PLC,TW,Greater China,Healthcare,51-200,142600.0,Mid-Market,0,Prospect
882,Tanner-Kidd,HK,Greater China,SaaS,501-2000,94500.0,Mid-Market,0,Churned
883,Edwards-Davis,HK,Greater China,Retail,501-2000,320100.0,Enterprise,0,Active
884,Solis-Rivera,HK,Greater China,Retail,501-2000,209600.0,Mid-Market,0,Active
885,Gonzales PLC,CN,Greater China,Fintech,501-2000,961600.0,Enterprise,0,Active
886,Williamson-Graham,CN,Greater China,SaaS,201-500,111000.0,Mid-Market,0,Prospect
887,"Arnold, Williams and Gamble",HK,Greater China,Media,201-500,77700.0,Mid-Market,0,Prospect
888,Wall-Keller,TW,Greater China,SaaS,201-500,1755700.0,Enterprise,0,Active
889,Summers Group,HK,Greater China,Fintech,501-2000,104000.0,Mid-Market,0,Prospect
890,Martin LLC,TW,Greater China,SaaS,201-500,1537600.0,Enterprise,0,Prospect
891,Dominguez-Mcdaniel,CN,Greater China,Fintech,51-200,143100.0,Mid-Market,0,Prospect
892,"Martin, Sanders and Faulkner",TW,Greater China,Media,2001+,608200.0,Enterprise,0,Active
893,Daniels-English,TW,Greater China,Healthcare,2001+,1265200.0,Enterprise,0,Prospect
894,Valdez-Riley,HK,Greater China,Logistics,201-500,103500.0,Mid-Market,0,Active
895,"Wilson, Kelley and Martinez",HK,Greater China,Retail,51-200,155300.0,Mid-Market,0,Prospect
896,Ruiz-Haynes,HK,Greater China,Fintech,201-500,123600.0,Mid-Market,0,Churned
897,Duncan Group,CN,Greater China,Fintech,201-500,1051300.0,Enterprise,0,Active
898,Vaughan-Johnson,CN,Greater China,SaaS,1-50,10000.0,SMB,0,Active
899,White-Sims,HK,Greater China,SaaS,501-2000,186500.0,Mid-Market,0,Inactive
900,"Clark, Davis and Smith",HK,Greater China,Logistics,51-200,6000.0,SMB,0,Prospect
901,Smith PLC,HK,Greater China,Retail,201-500,181200.0,Mid-Market,0,Prospect
902,Page-Cox,TW,Greater China,Manufacturing,51-200,110800.0,Mid-Market,0,Active
903,"Gibson, Patel and Meyer",CN,Greater China,Media,201-500,244100.0,Mid-Market,1,Inactive
904,"Robinson, Mckinney and Medina",CN,Greater China,E-commerce,501-2000,531400.0,Enterprise,0,Active
905,"Holland, Stewart and Austin",CN,Greater China,E-commerce,1-50,6900.0,SMB,1,Active
