account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
610,Green-Collins,CN,Greater China,E-commerce,501-2000,318600.0,Enterprise,1,Active
611,"Wade, Kaiser and Jenkins",TW,Greater China,Manufacturing,501-2000,1298900.0,Enterprise,1,Active
612,"Castro, Shaffer and Hudson",CN,Greater China,Education,1-50,32300.0,SMB,0,Active
613,Cohen-Robles,TW,Greater China,E-commerce,51-200,31200.0,SMB,0,Prospect
614,"Williams, Walls and Baker",TW,Greater China,E-commerce,501-2000,1864100.0,Enterprise,1,Inactive
615,Garcia-Clark,CN,Greater China,Professional Services,201-500,28500.0,SMB,0,Prospect
616,Bonilla-Jackson,CN,Greater China,Fintech,51-200,45600.0,SMB,0,Prospect
617,Crawford-Fitzgerald,CN,Greater China,Education,201-500,76100.0,Mid-Market,0,Prospect
618,Hansen and Sons,TW,Greater China,Media,201-500,225000.0,Mid-Market,0,Churned
619,"Frazier, Hansen and Bauer",HK,Greater China,Education,501-2000,210900.0,Mid-Market,0,Prospect
620,"Smith, Brooks and Rose",CN,Greater China,Retail,501-2000,203200.0,Mid-Market,1,Active
621,Mccoy-Osborne,HK,Greater China,Retail,201-500,51100.0,Mid-Market,1,Active
622,"Stevens, Beasley and Peterson",CN,Greater China,Education,501-2000,91100.0,Mid-Market,0,Active
623,"Scott, Rowe and Thompson",TW,Greater China,Education,201-500,102300.0,Mid-Market,0,Prospect
624,"Rodriguez, Lee and Gardner",CN,Greater China,Manufacturing,201-500,206800.0,Mid-Market,0,Prospect
625,"Gonzalez, Maddox and Cortez",HK,Greater China,Fintech,201-500,204800.0,Mid-Market,1,Active
626,Smith Inc,TW,Greater China,Logistics,201-500,40200.0,SMB,1,Active
627,Booker-Miller,TW,Greater China,Fintech,201-500,1448000.0,Enterprise,0,Prospect
628,Smith-Johns,CN,Greater China,Professional Services,51-200,170000.0,Mid-Market,0,Inactive
629,"Thornton, Stein and Collins",CN,Greater China,Professional Services,501-2000,1878700.0,Enterprise,0,Active
630,Pennington-Mathews,CN,Greater China,Retail,501-2000,1685400.0,Enterprise,0,Active
631,"Mcdonald, Peterson and Nichols",HK,Greater China,SaaS,51-200,40300.0,SMB,0,Prospect
632,Smith Ltd,HK,Greater China,Logistics,1-50,5000.0,SMB,0,Prospect
633,"Kim, French and Smith",TW,Greater China,Fintech,201-500,167200.0,Mid-Market,0,Active
634,"Sanchez, Stanton and Payne",TW,Greater China,Manufacturing,501-2000,216000.0,Mid-Market,0,Churned
635,Smith-Norris,CN,Greater China,Education,2001+,590400.0,Enterprise,0,Active
636,Peck LLC,TW,Greater China,Manufacturing,1-50,8300.0,SMB,0,Prospect
637,"Neal, Carter and Barrett",TW,Greater China,Healthcare,501-2000,1256100.0,Enterprise,0,Prospect
638,"Adams, Anderson and Collins",HK,Greater China,Fintech,501-2000,1053000.0,Enterprise,0,Active
639,"Daniel, Garcia and Rose",HK,Greater China,Logistics,201-500,33500.0,SMB,0,Active
640,Aguilar Group,HK,Greater China,Fintech,201-500,1153900.0,Enterprise,0,Active
641,Chavez-Guerra,HK,Greater China,Logistics,201-500,1686900.0,Enterprise,0,Inactive
642,Johnson PLC,CN,Greater China,Media,2001+,720900.0,Enterprise,0,Churned
643,"Richardson, Hunt and Allison",TW,Greater China,Healthcare,201-500,38100.0,SMB,0,Active
644,Ryan and Sons,TW,Greater China,Media,51-200,205800.0,Mid-Market,1,Churned
645,"Gomez, Wiggins and Peterson",TW,Greater China,Logistics,201-500,43600.0,SMB,0,Inactive
646,Hart-Johnson,HK,Greater China,Retail,501-2000,1791700.0,Enterprise,0,Active
647,"Escobar, Page and Long",HK,Greater China,Retail,51-200,200000.0,Mid-Market,0,Inactive
648,"Davis, Cooley and Quinn",CN,Greater China,Retail,201-500,128700.0,Mid-Market,0,Churned
649,"Mendez, Shelton and Henry",HK,Greater China,Logistics,201-500,51700.0,Mid-Market,0,Active
650,Burns Ltd,TW,Greater China,Logistics,501-2000,577500.0,Enterprise,0,Churned
651,Miller Group,HK,Greater China,Education,1-50,24100.0,SMB,0,Inactive
652,Nelson-Garner,HK,Greater China,Manufacturing,501-2000,164300.0,Mid-Market,0,Prospect
653,Underwood PLC,CN,Greater China,Media,51-200,221300.0,Mid-Market,0,Prospect
654,Davis-Lloyd,CN,Greater China,Logistics,201-500,27500.0,SMB,0,Prospect
655,Douglas PLC,HK,Greater China,SaaS,201-500,162400.0,Mid-Market,0,Prospect
656,Taylor PLC,CN,Greater China,Logistics,501-2000,1083900.0,Enterprise,0,Active
657,Baker Ltd,HK,Greater China,Professional Services,51-200,236400.0,Mid-Market,1,Active
658,"Vaughn, Davenport and Lyons",CN,Greater China,Logistics,201-500,180000.0,Mid-Market,0,Active
659,Escobar PLC,TW,Greater China,Media,201-500,204900.0,Mid-Market,1,Active
660,Curtis Ltd,TW,Greater China,Professional Services,501-2000,1769500.0,Enterprise,0,Inactive
661,Miller-Pineda,TW,Greater China,Manufacturing,51-200,231400.0,Mid-Market,0,Active
662,"Matthews, Jones and Lynch",TW,Greater China,Logistics,51-200,178900.0,Mid-Market,0,Prospect
663,"Orozco, Crawford and Wise",TW,Greater China,Healthcare,201-500,243100.0,Mid-Market,0,Active
664,Reynolds Group,TW,Greater China,Fintech,201-500,198800.0,Mid-Market,0,Inactive
665,Gillespie LLC,CN,Greater China,Fintech,201-500,1078100.0,Enterprise,0,Prospect
666,Villa-Johnson,CN,Greater China,Healthcare,201-500,81100.0,Mid-Market,0,Active
667,Anthony-Smith,TW,Greater China,Logistics,51-200,175300.0,Mid-Market,0,Active
668,"Perkins, Quinn and Romero",HK,Greater China,E-commerce,2001+,1067600.0,Enterprise,0,Prospect
669,"Evans, Lewis and Hill",TW,Greater China,Education,201-500,168200.0,Mid-Market,0,Prospect
670,Moreno-Blair,TW,Greater China,Fintech,2001+,1184100.0,Enterprise,0,Active
671,"Hardy, Rogers and Arroyo",HK,Greater China,E-commerce,51-200,132400.0,Mid-Market,1,Active
672,"Sullivan, Stephenson and Hawkins",HK,Greater China,Manufacturing,201-500,157000.0,Mid-Market,0,Prospect
673,Moore PLC,CN,Greater China,Healthcare,501-2000,1646400.0,Enterprise,0,Prospect
674,"Russell, Fischer and Shelton",HK,Greater China,Education,501-2000,1014900.0,Enterprise,0,Prospect
675,Mason Inc,CN,Greater China,Manufacturing,51-200,134400.0,Mid-Market,0,Churned
676,Watson Ltd,HK,Greater China,E-commerce,501-2000,1180900.0,Enterprise,0,Active
677,Wilson-Freeman,HK,Greater China,Logistics,1-50,25500.0,SMB,0,Inactive
678,Bailey Group,CN,Greater China,E-commerce,1-50,48600.0,SMB,0,Active
679,"Fisher, Rogers and Carson",TW,Greater China,Education,51-200,51600.0,Mid-Market,1,Active
680,David-Chen,HK,Greater China,Fintech,501-2000,1122200.0,Enterprise,0,Active
681,Gross Inc,CN,Greater China,Manufacturing,1-50,39900.0,SMB,0,Active
682,Castillo Ltd,HK,Greater China,Media,2001+,463400.0,Enterprise,0,Prospect
683,Morgan-James,CN,Greater China,Healthcare,501-2000,308600.0,Enterprise,0,Prospect
684,Patterson-Hunter,HK,Greater China,Retail,501-2000,242200.0,Mid-Market,0,Prospect
685,"Velez, Long and Perez",TW,Greater China,Healthcare,1-50,26700.0,SMB,0,Active
686,"Young, Robinson and Whitehead",CN,Greater China,Education,1-50,24500.0,SMB,0,Prospect
687,Little-Mcdonald,CN,Greater China,Logistics,51-200,6900.0,SMB,0,Prospect
688,"Phillips, Hampton and Jordan",CN,Greater China,SaaS,51-200,27500.0,SMB,0,Churned
689,"Boone, Ramirez and Carlson",CN,Greater China,Logistics,201-500,80800.0,Mid-Market,1,Inactive
690,Knapp and Sons,TW,Greater China,Education,2001+,1574200.0,Enterprise,0,Active
691,Wright Ltd,HK,Greater China,Retail,201-500,688700.0,Enterprise,0,Prospect
692,Robinson-Wilkins,TW,Greater China,Professional Services,201-500,163300.0,Mid-Market,0,Inactive
693,"Ferrell, Scott and Lane",TW,Greater China,Media,1-50,28900.0,SMB,0,Prospect
694,Ramirez LLC,CN,Greater China,Logistics,2001+,1135400.0,Enterprise,0,Prospect
695,Rosario and Sons,TW,Greater China,Retail,51-200,37400.0,SMB,0,Inactive
696,Hart Ltd,TW,Greater China,Fintech,201-500,160300.0,Mid-Market,0,Prospect
697,Webb PLC,CN,Greater China,Healthcare,501-2000,63300.0,Mid-Market,1,Active
698,"Mercado, Rush and Cunningham",CN,Greater China,Retail,201-500,69800.0,Mid-Market,0,Prospect
699,Garcia-Bass,TW,Greater China,Healthcare,501-2000,697900.0,Enterprise,0,Active
700,"Mathis, Riley and Smith",TW,Greater China,Retail,51-200,228000.0,Mid-Market,0,Active
701,Johns-Oconnor,TW,Greater China,Manufacturing,501-2000,977900.0,Enterprise,0,Prospect
702,Peterson-Clark,TW,Greater China,Fintech,1-50,8200.0,SMB,0,Churned
703,Garrett-Ramos,CN,Greater China,E-commerce,201-500,1180400.0,Enterprise,0,Active
704,Estes Inc,TW,Greater China,Media,201-500,976600.0,Enterprise,0,Inactive
705,Castillo-Estrada,TW,Greater China,Logistics,201-500,1794900.0,Enterprise,0,Inactive
706,"Harper, Hughes and Davis",TW,Greater China,Logistics,1-50,49900.0,SMB,0,Active
707,Tran Inc,HK,Greater China,Retail,501-2000,176600.0,Mid-Market,0,Active
708,King Ltd,CN,Greater China,Education,201-500,160000.0,Mid-Market,0,Inactive
709,Miller-Mason,CN,Greater China,Manufacturing,501-2000,1970200.0,Enterprise,0,Churned
710,Chan-Bonilla,CN,Greater China,Manufacturing,501-2000,94400.0,Mid-Market,1,Active
711,Martin Ltd,TW,Greater China,E-commerce,201-500,164100.0,Mid-Market,1,Inactive
712,Stuart-Rivera,CN,Greater China,Professional Services,51-200,227900.0,Mid-Market,0,Active
713,Pena-Nichols,HK,Greater China,Media,51-200,93500.0,Mid-Market,0,Inactive
714,Chen Inc,TW,Greater China,Professional Services,201-500,1684200.0,Enterprise,0,Active
715,"Myers, Lopez and Johnson",HK,Greater China,Education,51-200,7500.0,SMB,0,Prospect
716,Haas-Aguilar,CN,Greater China,Education,501-2000,646800.0,Enterprise,0,Active
717,"Moran, Brown and Price",CN,Greater China,Healthcare,201-500,58200.0,Mid-Market,1,Active
718,Parker LLC,CN,Greater China,Retail,1-50,37900.0,SMB,0,Prospect
719,Bailey-Black,CN,Greater China,Professional Services,1-50,18000.0,SMB,1,Active
720,"Johnson, Graham and Mosley",TW,Greater China,E-commerce,1-50,23000.0,SMB,0,Prospect
721,Davis-Wagner,CN,Greater China,Retail,201-500,89600.0,Mid-Market,0,Prospect
722,"Shepherd, Harris and Mendoza",CN,Greater China,Fintech,1-50,17000.0,SMB,0,Prospect
723,Becker Inc,TW,Greater China,Manufacturing,51-200,123100.0,Mid-Market,0,Prospect
724,Gonzalez Ltd,CN,Greater China,SaaS,2001+,1328400.0,Enterprise,0,Active
725,Bennett PLC,CN,Greater China,SaaS,51-200,21800.0,SMB,0,Active
726,Wallace Ltd,CN,Greater China,Fintech,2001+,1871800.0,Enterprise,0,Active
727,Solomon and Sons,HK,Greater China,Retail,51-200,54500.0,Mid-Market,0,Active
728,Navarro Inc,HK,Greater China,Education,501-2000,174600.0,Mid-Market,0,Prospect
729,Roy-Ramirez,TW,Greater China,Professional Services,501-2000,1171900.0,Enterprise,1,Active
730,Johnson Group,HK,Greater China,Logistics,1-50,34500.0,SMB,0,Active
731,"Blevins, Mendoza and Ortiz",CN,Greater China,Fintech,51-200,44000.0,SMB,0,Inactive
732,Griffin and Sons,HK,Greater China,Retail,51-200,169400.0,Mid-Market,0,Churned
733,Garrison-Duke,TW,Greater China,E-commerce,51-200,16100.0,SMB,0,Inactive
734,"Taylor, Combs and Lopez",CN,Greater China,Retail,201-500,120400.0,Mid-Market,0,Churned
735,Gonzalez-Brooks,HK,Greater China,SaaS,2001+,1345100.0,Enterprise,0,Prospect
736,Ward-Juarez,TW,Greater China,Education,501-2000,644800.0,Enterprise,0,Active
737,"Newton, Perez and Wilson",TW,Greater China,E-commerce,501-2000,1321800.0,Enterprise,0,Active
738,Houston PLC,HK,Greater China,E-commerce,501-2000,1842000.0,Enterprise,0,Active
739,Morgan Ltd,TW,Greater China,Retail,501-2000,210000.0,Mid-Market,0,Prospect
740,"Smith, Brown and Nelson",CN,Greater China,E-commerce,201-500,231800.0,Mid-Market,0,Prospect
741,Conrad Ltd,HK,Greater China,E-commerce,51-200,29000.0,SMB,0,Prospect
742,Brennan Group,TW,Greater China,Manufacturing,201-500,19300.0,SMB,0,Active
743,Greene-Dixon,CN,Greater China,Manufacturing,201-500,436900.0,Enterprise,0,Prospect
744,Stewart-Kline,TW,Greater China,Media,51-200,96200.0,Mid-Market,0,Inactive
745,Grimes-Howard,CN,Greater China,Media,201-500,170900.0,Mid-Market,0,Prospect
746,Crawford-Wagner,HK,Greater China,Manufacturing,1-50,13700.0,SMB,0,Active
747,Cherry-Willis,HK,Greater China,Media,1-50,35200.0,SMB,0,Active
748,Wood Inc,TW,Greater China,SaaS,201-500,115000.0,Mid-Market,0,Inactive
749,"Smith, King and Guerra",TW,Greater China,Professional Services,501-2000,915700.0,Enterprise,0,Prospect
750,"Cooper, Jones and Williams",TW,Greater China,SaaS,201-500,225200.0,Mid-Market,0,Inactive
751,"Gonzalez, Tanner and Soto",CN,Greater China,SaaS,201-500,129100.0,Mid-Market,0,Prospect
752,Scott-Santana,CN,Greater China,Education,201-500,129600.0,Mid-Market,0,Inactive
753,Mitchell-Johnson,HK,Greater China,Media,501-2000,345500.0,Enterprise,1,Active
754,Lee-Garcia,CN,Greater China,E-commerce,2001+,448100.0,Enterprise,0,Prospect
755,Mccarthy-Clark,HK,Greater China,Healthcare,51-200,140200.0,Mid-Market,0,Prospect
756,Pearson-Adkins,HK,Greater China,Fintech,51-200,19600.0,SMB,0,Active
757,Dominguez LLC,CN,Greater China,Retail,1-50,25200.0,SMB,0,Inactive
758,Patton Group,TW,Greater China,Professional Services,501-2000,912700.0,Enterprise,0,Churned
759,Norris-Smith,TW,Greater China,Manufacturing,201-500,533700.0,Enterprise,0,Active
760,Wade-Howell,HK,Greater China,Healthcare,501-2000,1931700.0,Enterprise,0,Prospect
761,Williams-Riley,CN,Greater China,SaaS,501-2000,692900.0,Enterprise,0,Prospect
762,Chambers Ltd,TW,Greater China,Fintech,501-2000,666300.0,Enterprise,0,Inactive
763,"Hicks, Heath and Mosley",TW,Greater China,Healthcare,501-2000,678200.0,Enterprise,0,Prospect
764,Conley-Jones,CN,Greater China,Professional Services,1-50,7500.0,SMB,1,Active
765,Schmitt-Davila,TW,Greater China,Manufacturing,51-200,234100.0,Mid-Market,0,Active
766,"Thompson, Martinez and Stuart",TW,Greater China,Professional Services,501-2000,1474700.0,Enterprise,0,Churned
767,"Melendez, Freeman and Vang",HK,Greater China,Fintech,501-2000,413000.0,Enterprise,0,Inactive
768,Tucker-Collins,HK,Greater China,Logistics,501-2000,363600.0,Enterprise,1,Active
769,Harrison-Washington,TW,Greater China,Retail,51-200,92000.0,Mid-Market,1,Active
770,"Martin, Hull and Sherman",CN,Greater China,Professional Services,501-2000,187700.0,Mid-Market,0,Active
771,Adams-Stokes,HK,Greater China,Media,201-500,165000.0,Mid-Market,0,Prospect
772,"Johnson, Cobb and Stokes",TW,Greater China,Manufacturing,2001+,1121000.0,Enterprise,0,Active
773,Schneider-Flores,CN,Greater China,Professional Services,51-200,6100.0,SMB,1,Active
774,Allen-Johnson,HK,Greater China,Healthcare,201-500,116800.0,Mid-Market,0,Active
775,Stevenson Inc,TW,Greater China,SaaS,201-500,208000.0,Mid-Market,0,Active
776,"Jones, Beard and Carter",CN,Greater China,E-commerce,2001+,847400.0,Enterprise,0,Active
777,"Walker, Hartman and Torres",CN,Greater China,E-commerce,201-500,117600.0,Mid-Market,0,Prospect
778,Castillo Inc,HK,Greater China,Education,201-500,25700.0,SMB,0,Inactive
779,"Forbes, Beck and Dunn",TW,Greater China,SaaS,51-200,28400.0,SMB,0,Prospect
780,"Rowe, Smith and Black",CN,Greater China,E-commerce,501-2000,116300.0,Mid-Market,0,Active
781,Ward Inc,HK,Greater China,Professional Services,501-2000,843500.0,Enterprise,0,Active
782,"Neal, Fuentes and Stevens",HK,Greater China,SaaS,51-200,10300.0,SMB,0,Prospect
783,Clark-Warner,HK,Greater China,Healthcare,51-200,149400.0,Mid-Market,0,Churned
784,"Fritz, Burke and Moore",TW,Greater China,Media,201-500,72400.0,Mid-Market,0,Churned
785,"Hall, Lopez and Wyatt",TW,Greater China,Retail,51-200,26700.0,SMB,0,Churned
786,Hensley-Potter,HK,Greater China,E-commerce,2001+,500800.0,Enterprise,0,Churned
787,Brennan and Sons,CN,Greater China,SaaS,2001+,1053900.0,Enterprise,0,Active
788,Hudson-Davis,TW,Greater China,Manufacturing,501-2000,1775800.0,Enterprise,0,Active
789,Cross-Bryant,CN,Greater China,Manufacturing,501-2000,112400.0,Mid-Market,0,Active
790,Rogers Group,TW,Greater China,SaaS,51-200,138200.0,Mid-Market,1,Active
791,"Gross, Hill and Larsen",TW,Greater China,Manufacturing,201-500,70500.0,Mid-Market,0,Active
792,Reed PLC,TW,Greater China,E-commerce,51-200,8200.0,SMB,0,Inactive
793,Smith-Diaz,CN,Greater China,E-commerce,51-200,185100.0,Mid-Market,1,Inactive
794,Ball LLC,TW,Greater China,Manufacturing,501-2000,168600.0,Mid-Market,0,Prospect
795,"Andrews, Mitchell and Walters",HK,Greater China,Media,501-2000,1497600.0,Enterprise,0,Churned
796,Johnson LLC,TW,Greater China,Media,201-500,41600.0,SMB,0,Inactive
797,Padilla-Hill,HK,Greater China,Education,201-500,15100.0,SMB,0,Churned
798,"Kelley, Velazquez and Mcknight",CN,Greater China,SaaS,2001+,1414100.0,Enterprise,0,Inactive
799,Smith LLC,CN,Greater China,Professional Services,201-500,120300.0,Mid-Market,0,Prospect
800,"Smith, Banks and Wilson",TW,Greater China,Fintech,51-200,9600.0,SMB,0,Active
801,Castro Group,HK,Greater China,Media,201-500,130200.0,Mid-Market,0,Prospect
802,Harmon LLC,HK,Greater China,Professional Services,51-200,14400.0,SMB,0,Churned
803,Harris and Sons,HK,Greater China,Professional Services,201-500,97200.0,Mid-Market,1,Churned
804,Gonzalez PLC,HK,Greater China,Manufacturing,1-50,31800.0,SMB,1,Inactive
805,Robbins and Sons,HK,Greater China,Media,51-200,9900.0,SMB,0,Inactive
806,Mcclain-Sutton,TW,Greater China,SaaS,2001+,408400.0,Enterprise,0,Churned
807,"Cherry, Camacho and Fleming",CN,Greater China,Healthcare,501-2000,1042700.0,Enterprise,0,Inactive
808,"Craig, Wade and Santana",TW,Greater China,Education,2001+,774500.0,Enterprise,0,Churned
809,Pineda-Sharp,TW,Greater China,Education,201-500,852500.0,Enterprise,1,Churned
810,"Keith, Cruz and Chan",CN,Greater China,Retail,2001+,359200.0,Enterprise,0,Active
811,Serrano Group,HK,Greater China,Logistics,1-50,17700.0,SMB,0,Prospect
812,King-Crawford,TW,Greater China,Healthcare,201-500,126300.0,Mid-Market,0,Inactive
813,"May, Mclaughlin and Morris",TW,Greater China,E-commerce,501-2000,234900.0,Mid-Market,0,Churned
814,Miller-Singleton,CN,Greater China,E-commerce,1-50,34200.0,SMB,0,Prospect
815,West-Chan,CN,Greater China,Education,201-500,41300.0,SMB,0,Prospect
816,"Johnson, Krueger and Anderson",TW,Greater China,E-commerce,51-200,27900.0,SMB,0,Inactive
817,Terrell-Bradley,HK,Greater China,Education,2001+,1261400.0,Enterprise,0,Prospect
818,"Wang, Alvarez and Trujillo",TW,Greater China,Professional Services,51-200,56700.0,Mid-Market,0,Inactive
819,Haas Inc,HK,Greater China,Manufacturing,2001+,390100.0,Enterprise,0,Prospect
820,Wright-Morris,HK,Greater China,Fintech,201-500,154700.0,Mid-Market,0,Prospect
821,"Howard, Quinn and Brown",TW,Greater China,SaaS,501-2000,1646700.0,Enterprise,1,Active
822,Smith-Ray,HK,Greater China,Manufacturing,201-500,231200.0,Mid-Market,0,Inactive
823,"Paul, Baldwin and Andrews",HK,Greater China,Manufacturing,51-200,36300.0,SMB,0,Prospect
824,"Rowe, Miller and Smith",CN,Greater China,Professional Services,501-2000,1261700.0,Enterprise,0,Active
825,Green PLC,CN,Greater China,E-commerce,201-500,66500.0,Mid-Market,0,Active
826,Harper-Armstrong,TW,Greater China,Professional Services,51-200,221600.0,Mid-Market,1,Active
827,Taylor-Franklin,TW,Greater China,Media,51-200,25100.0,SMB,0,Prospect
828,"Anderson, Chavez and Wright",CN,Greater China,E-commerce,501-2000,1758500.0,Enterprise,1,Active
829,"Cervantes, Taylor and Walker",HK,Greater China,E-commerce,501-2000,972700.0,Enterprise,0,Prospect
830,"Ross, Mccoy and Mckenzie",CN,Greater China,SaaS,51-200,218400.0,Mid-Market,0,Prospect
831,"Fields, Franco and Smith",CN,Greater China,Healthcare,201-500,145200.0,Mid-Market,0,Churned
832,Martin-Vazquez,HK,Greater China,Manufacturing,501-2000,932600.0,Enterprise,0,Inactive
833,Johnson-Johnson,HK,Greater China,Retail,201-500,113100.0,Mid-Market,0,Active
834,Jensen-Nichols,TW,Greater China,Manufacturing,201-500,218800.0,Mid-Market,0,Active
835,Bradshaw LLC,HK,Greater China,Healthcare,501-2000,696900.0,Enterprise,0,Prospect
836,Wood and Sons,TW,Greater China,Logistics,501-2000,1598400.0,Enterprise,0,Churned
837,"Meyers, Gonzalez and Munoz",TW,Greater China,Media,1-50,5400.0,SMB,0,Prospect
838,Murphy-Wagner,HK,Greater China,Professional Services,1-50,17700.0,SMB,1,Active
839,"Braun, Miller and Allen",TW,Greater China,Fintech,501-2000,629400.0,Enterprise,1,Churned
840,"Mora, Johnson and Duffy",TW,Greater China,Fintech,201-500,34500.0,SMB,0,Churned
841,Kent Ltd,TW,Greater China,Manufacturing,51-200,18300.0,SMB,1,Inactive
842,Nelson-Glover,HK,Greater China,Manufacturing,2001+,1418300.0,Enterprise,0,Prospect
843,Jackson-Fleming,CN,Greater China,Media,51-200,116500.0,Mid-Market,0,Active
844,Johnson-Haynes,CN,Greater China,E-commerce,201-500,235700.0,Mid-Market,0,Inactive
845,Ruiz-Nelson,TW,Greater China,Fintech,501-2000,632200.0,Enterprise,0,Prospect
846,Watson-Bond,CN,Greater China,E-commerce,1-50,30700.0,SMB,0,Prospect
847,Brooks-Palmer,TW,Greater China,Education,501-2000,1882600.0,Enterprise,0,Prospect
848,Bailey-Moreno,TW,Greater China,Fintech,51-200,36800.0,SMB,0,Inactive
849,Peck and Sons,TW,Greater China,Retail,51-200,22300.0,SMB,0,Active
850,"Trujillo, Ramos and Garcia",HK,Greater China,Logistics,51-200,110600.0,Mid-Market,0,Prospect
851,"Campos, Smith and Smith",TW,Greater China,Healthcare,2001+,845100.0,Enterprise,0,Active
852,Hampton-Ortega,CN,Greater China,Fintech,201-500,243500.0,Mid-Market,0,Inactive
853,"Hernandez, Robinson and Delgado",TW,Greater China,SaaS,2001+,1101400.0,Enterprise,0,Active
854,Singh-Hudson,CN,Greater China,Manufacturing,1-50,49800.0,SMB,0,Prospect
855,Harris-Jones,HK,Greater China,SaaS,201-500,216900.0,Mid-Market,0,Active
856,Walker-Torres,HK,Greater China,Media,201-500,324900.0,Enterprise,0,Prospect
857,Church LLC,TW,Greater China,E-commerce,2001+,1189000.0,Enterprise,0,Active
858,Greene Group,HK,Greater China,E-commerce,2001+,1074600.0,Enterprise,1,Active
859,"May, Murray and Bradshaw",CN,Greater China,E-commerce,1-50,7200.0,SMB,0,Inactive
860,Stevens Ltd,TW,Greater China,Fintech,1-50,41800.0,SMB,0,Prospect
861,Collier-Burton,CN,Greater China,Professional Services,501-2000,212300.0,Mid-Market,0,Active
862,Anderson Ltd,TW,Greater China,Logistics,51-200,42600.0,SMB,0,Prospect
863,Marquez Ltd,CN,Greater China,Media,1-50,11400.0,SMB,0,Prospect
864,Byrd-Kent,CN,Greater China,E-commerce,201-500,321200.0,Enterprise,0,Prospect
865,Bowers-Martinez,CN,Greater China,Professional Services,201-500,391300.0,Enterprise,0,Prospect
866,"Bailey, Mann and Little",HK,Greater China,Manufacturing,201-500,211500.0,Mid-Market,0,Active
867,Parsons Inc,TW,Greater China,Media,51-200,97900.0,Mid-Market,0,Prospect
868,"Hunter, May and Bennett",TW,Greater China,Healthcare,2001+,1347600.0,Enterprise,0,Active
869,Nguyen LLC,CN,Greater China,Retail,1-50,28900.0,SMB,0,Prospect
870,Richards Group,TW,Greater China,E-commerce,51-200,39700.0,SMB,0,Active
871,Moyer-Henderson,TW,Greater China,SaaS,501-2000,1845100.0,Enterprise,0,Churned
872,"Hernandez, Cook and Stewart",TW,Greater China,Media,51-200,91900.0,Mid-Market,0,Prospect
873,Mcclain PLC,CN,Greater China,Retail,51-200,7400.0,SMB,0,Active
874,"Gomez, Owens and Ward",CN,Greater China,Logistics,1-50,15600.0,SMB,0,Inactive
875,Lopez-Gonzalez,CN,Greater China,Education,201-500,820700.0,Enterprise,0,Prospect
876,Thomas LLC,CN,Greater China,Professional Services,1-50,31300.0,SMB,0,Active
877,Clark Inc,HK,Greater China,Manufacturing,1-50,21800.0,SMB,0,Inactive
878,Joyce Ltd,CN,Greater China,Media,201-500,56400.0,Mid-Market,0,Active
879,"Barber, Bowen and Fitzgerald",HK,Greater China,Professional Services,51-200,202100.0,Mid-Market,0,Active
880,"Lawrence, Anderson and Wang",CN,Greater China,Healthcare,51-200,160600.0,Mid-Market,0,Prospect
881,Smith-Smith,TW,Greater China,Healthcare,51-200,142600.0,Mid-Market,0,Prospect
882,"Hays, Ruiz and Padilla",HK,Greater China,SaaS,501-2000,94500.0,Mid-Market,0,Churned
883,Hill Group,HK,Greater China,Retail,501-2000,320100.0,Enterprise,0,Active
884,"Griffith, Nelson and Walsh",HK,Greater China,Retail,501-2000,209600.0,Mid-Market,0,Active
885,"Lee, Hall and Flores",CN,Greater China,Fintech,501-2000,961600.0,Enterprise,0,Active
886,Bell-Haney,CN,Greater China,SaaS,201-500,111000.0,Mid-Market,0,Prospect
887,Jimenez and Sons,HK,Greater China,Media,201-500,77700.0,Mid-Market,0,Prospect
888,Torres-Jimenez,TW,Greater China,SaaS,201-500,1755700.0,Enterprise,0,Active
889,Padilla-Mendoza,HK,Greater China,Fintech,501-2000,104000.0,Mid-Market,0,Prospect
890,Robbins-Long,TW,Greater China,SaaS,201-500,1537600.0,Enterprise,0,Prospect
891,Smith-Moody,CN,Greater China,Fintech,51-200,143100.0,Mid-Market,0,Prospect
892,Rios Group,TW,Greater China,Media,2001+,608200.0,Enterprise,0,Active
893,"Ashley, Miller and Williamson",TW,Greater China,Healthcare,2001+,1265200.0,Enterprise,0,Prospect
894,"Thomas, Allen and Beard",HK,Greater China,Logistics,201-500,103500.0,Mid-Market,0,Active
895,"Lowe, Santos and Williams",HK,Greater China,Retail,51-200,155300.0,Mid-Market,0,Prospect
896,Estrada-Bradley,HK,Greater China,Fintech,201-500,123600.0,Mid-Market,0,Churned
897,"Aguilar, Davis and Wilson",CN,Greater China,Fintech,201-500,1051300.0,Enterprise,0,Active
898,Noble-Hernandez,CN,Greater China,SaaS,1-50,10000.0,SMB,0,Active
899,Jennings LLC,HK,Greater China,SaaS,501-2000,186500.0,Mid-Market,0,Inactive
900,"Watson, Cunningham and Dyer",HK,Greater China,Logistics,51-200,6000.0,SMB,0,Prospect
901,Dennis and Sons,HK,Greater China,Retail,201-500,181200.0,Mid-Market,0,Prospect
902,Burch-Hughes,TW,Greater China,Manufacturing,51-200,110800.0,Mid-Market,0,Active
903,Sharp and Sons,CN,Greater China,Media,201-500,244100.0,Mid-Market,1,Inactive
904,Rowe PLC,CN,Greater China,E-commerce,501-2000,531400.0,Enterprise,0,Active
