customer_id,account_id,rep_id,product,arr,contract_start,contract_end,renewal_flag,nrr_band
716,3405,12.0,Core,2300.0,2021-01-06,2022-01-06,0,100-110%
717,3407,13.0,Enterprise Suite,9100.0,2022-10-17,2024-10-16,0,90-100%
718,3417,12.0,Enterprise Suite,900.0,2021-04-12,2023-04-12,0,>110%
719,3422,12.0,Pro,11800.0,2022-01-23,2023-01-23,0,>110%
720,3426,13.0,Pro,95800.0,2021-11-22,2023-11-22,0,>110%
721,3428,13.0,Core,1500.0,2023-04-01,2024-03-31,0,<90%
722,3445,11.0,Core,12500.0,2021-11-09,2022-11-09,0,100-110%
723,3451,12.0,Core,130100.0,2023-07-29,2024-07-28,0,<90%
724,3459,11.0,Enterprise Suite,4300.0,2021-07-15,2023-07-15,0,90-100%
725,3461,12.0,Enterprise Suite,2000.0,2022-06-21,2023-06-21,0,100-110%
726,3467,11.0,Pro,7300.0,2021-10-31,2023-10-31,0,<90%
727,3471,13.0,Core,59100.0,2023-08-22,2025-08-21,1,>110%
728,3475,13.0,Core,43900.0,2022-05-17,2024-05-16,0,90-100%
729,3477,13.0,Pro,105900.0,2021-08-18,2022-08-18,0,>110%
730,3492,12.0,Pro,3800.0,2023-10-09,2024-10-08,0,100-110%
731,3494,13.0,Core,2500.0,2021-03-12,2022-03-12,0,<90%
732,3499,12.0,Core,7100.0,2021-11-17,2022-11-17,0,>110%
733,3505,12.0,Enterprise Suite,13700.0,2021-05-10,2023-05-10,0,>110%
734,3508,13.0,Core,6100.0,2021-07-28,2023-07-28,0,100-110%
735,3511,12.0,Core,54400.0,2021-09-21,2023-09-21,0,100-110%
736,3512,11.0,Core,1600.0,2022-12-30,2024-12-29,0,100-110%
737,3516,12.0,Pro,2700.0,2021-09-24,2022-09-24,0,100-110%
738,3519,12.0,Pro,1100.0,2023-07-27,2024-07-26,0,90-100%
739,3522,13.0,Pro,53500.0,2022-10-09,2024-10-08,0,100-110%
740,3523,13.0,Core,5500.0,2021-04-04,2023-04-04,0,100-110%
741,3525,13.0,Core,27400.0,2021-07-05,2023-07-05,0,>110%
742,3526,12.0,Core,1200.0,2022-10-05,2024-10-04,0,100-110%
743,3531,13.0,Enterprise Suite,21400.0,2023-07-08,2024-07-07,0,>110%
744,3533,12.0,Core,118500.0,2022-02-04,2023-02-04,0,>110%
745,3538,11.0,Pro,30300.0,2022-09-02,2024-09-01,0,>110%
746,3539,12.0,Core,129200.0,2021-06-05,2023-06-05,0,90-100%
747,3541,12.0,Core,3800.0,2021-11-07,2023-11-07,0,90-100%
748,3542,13.0,Core,9900.0,2022-07-27,2024-07-26,0,100-110%
749,3544,13.0,Core,500.0,2023-07-15,2025-07-14,1,90-100%
750,3545,11.0,Pro,133900.0,2021-08-17,2022-08-17,0,90-100%
751,3548,12.0,Core,118600.0,2021-05-31,2023-05-31,0,>110%
752,3550,11.0,Core,1200.0,2023-12-06,2025-12-05,1,90-100%
753,3557,,Core,10600.0,2021-09-21,2022-09-21,0,100-110%
754,3571,12.0,Core,104900.0,2022-01-29,2023-01-29,0,90-100%
755,3572,12.0,Enterprise Suite,25100.0,2021-07-24,2022-07-24,0,<90%
756,3576,13.0,Pro,1000.0,2021-04-11,2022-04-11,0,100-110%
757,3580,11.0,Core,2400.0,2022-06-16,2023-06-16,0,90-100%
758,3581,13.0,Pro,1500.0,2022-05-12,2023-05-12,0,<90%
759,3585,12.0,Core,142700.0,2023-10-12,2025-10-11,1,100-110%
760,3587,12.0,Core,18000.0,2022-05-02,2024-05-01,0,100-110%
761,3591,11.0,Pro,11200.0,2022-05-27,2024-05-26,0,>110%
762,3596,11.0,Core,75800.0,2022-03-31,2023-03-31,0,>110%
763,3598,13.0,Pro,192400.0,2022-03-25,2023-03-25,0,90-100%
764,3604,13.0,Core,49700.0,2023-03-02,2024-03-01,0,>110%
765,3605,13.0,Pro,1100.0,2021-10-15,2023-10-15,0,100-110%
766,3606,13.0,Pro,2800.0,2021-12-23,2023-12-23,0,90-100%
767,3618,13.0,Pro,7900.0,2021-10-09,2023-10-09,0,90-100%
768,3619,13.0,Pro,29900.0,2023-09-25,2024-09-24,0,100-110%
769,3620,12.0,Core,4100.0,2022-12-28,2024-12-27,0,100-110%
770,3624,13.0,Pro,7200.0,2021-08-01,2022-08-01,0,100-110%
771,3628,13.0,Core,5300.0,2021-09-21,2022-09-21,0,90-100%
772,3634,12.0,Pro,23700.0,2022-03-16,2023-03-16,0,>110%
773,3635,12.0,Pro,11900.0,2022-01-08,2023-01-08,0,100-110%
774,3647,12.0,Pro,102900.0,2022-01-05,2023-01-05,0,>110%
775,3648,11.0,Core,2600.0,2023-01-10,2025-01-09,0,90-100%
776,3650,13.0,Pro,22900.0,2023-08-03,2024-08-02,0,100-110%
777,3653,12.0,Core,187300.0,2022-11-06,2023-11-06,0,>110%
778,3656,13.0,Core,2000.0,2023-06-28,2024-06-27,0,>110%
779,3660,11.0,Pro,119200.0,2023-12-13,2024-12-12,0,100-110%
780,3663,12.0,Enterprise Suite,205300.0,2022-12-21,2024-12-20,0,100-110%
781,3665,13.0,Enterprise Suite,5800.0,2022-03-22,2024-03-21,0,90-100%
782,3672,13.0,Pro,2600.0,2023-09-28,2025-09-27,1,100-110%
783,3679,13.0,Pro,13900.0,2022-08-12,2023-08-12,0,100-110%
784,3681,12.0,Enterprise Suite,1100.0,2022-07-02,2023-07-02,0,100-110%
785,3682,12.0,Enterprise Suite,600.0,2022-02-01,2024-02-01,0,<90%
786,3684,11.0,Core,24200.0,2021-06-17,2022-06-17,0,90-100%
787,3689,13.0,Pro,75700.0,2021-11-27,2022-11-27,0,<90%
788,3690,12.0,Enterprise Suite,1300.0,2022-07-25,2023-07-25,0,100-110%
789,3691,11.0,Pro,16200.0,2022-04-10,2023-04-10,0,100-110%
790,3695,,Core,119300.0,2023-06-09,2024-06-08,0,<90%
791,3698,,Core,2600.0,2021-12-01,2022-12-01,0,90-100%
792,3700,11.0,Enterprise Suite,50600.0,2023-07-18,2024-07-17,0,90-100%
793,3712,16.0,Pro,3400.0,2023-06-30,2024-06-29,0,100-110%
794,3714,16.0,Core,3000.0,2022-06-18,2023-06-18,0,<90%
795,3720,14.0,Enterprise Suite,58300.0,2021-01-25,2023-01-25,0,<90%
796,3726,16.0,Pro,4700.0,2022-11-04,2024-11-03,0,100-110%
797,3728,16.0,Pro,4200.0,2022-10-11,2023-10-11,0,90-100%
798,3731,16.0,Enterprise Suite,3700.0,2023-12-12,2025-12-11,1,90-100%
799,3742,16.0,Core,7100.0,2023-11-15,2024-11-14,0,<90%
800,3754,15.0,Core,5400.0,2021-07-14,2023-07-14,0,90-100%
801,3769,16.0,Core,4200.0,2022-02-09,2024-02-09,0,<90%
802,3796,,Enterprise Suite,900.0,2023-04-19,2025-04-18,1,<90%
803,3803,,Enterprise Suite,12100.0,2023-07-22,2024-07-21,0,90-100%
804,3813,15.0,Core,2800.0,2023-02-07,2025-02-06,0,100-110%
805,3830,,Core,1800.0,2023-08-06,2025-08-05,1,90-100%
806,3833,15.0,Pro,3200.0,2021-07-10,2023-07-10,0,<90%
807,3845,14.0,Enterprise Suite,27800.0,2023-04-24,2025-04-23,1,>110%
808,3847,14.0,Core,15400.0,2021-02-06,2023-02-06,0,100-110%
809,3852,16.0,Enterprise Suite,800.0,2023-05-19,2024-05-18,0,100-110%
810,3858,16.0,Pro,4700.0,2022-07-31,2023-07-31,0,<90%
811,3864,14.0,Enterprise Suite,2300.0,2023-10-20,2025-10-19,1,90-100%
812,3866,14.0,Core,4200.0,2023-10-23,2025-10-22,1,100-110%
813,3867,16.0,Enterprise Suite,6700.0,2021-08-01,2022-08-01,0,100-110%
814,3886,14.0,Enterprise Suite,4900.0,2023-02-01,2025-01-31,0,100-110%
815,3890,14.0,Pro,5400.0,2022-01-31,2023-01-31,0,<90%
816,3903,15.0,Enterprise Suite,3900.0,2022-03-16,2024-03-15,0,100-110%
817,3905,14.0,Pro,2900.0,2021-08-22,2023-08-22,0,90-100%
818,3927,16.0,Core,127400.0,2023-12-17,2024-12-16,0,100-110%
819,3935,,Core,16700.0,2022-03-20,2023-03-20,0,<90%
820,3947,15.0,Enterprise Suite,16700.0,2023-05-15,2024-05-14,0,90-100%
821,3953,15.0,Enterprise Suite,5600.0,2021-09-15,2022-09-15,0,<90%
822,3954,14.0,Pro,1500.0,2023-06-19,2025-06-18,1,100-110%
823,3956,,Enterprise Suite,3300.0,2023-12-23,2025-12-22,1,100-110%
824,3980,16.0,Pro,22700.0,2023-06-13,2024-06-12,0,90-100%
825,3983,,Pro,2500.0,2021-09-07,2022-09-07,0,100-110%
826,3989,,Enterprise Suite,1800.0,2021-05-27,2023-05-27,0,<90%
827,3993,15.0,Core,10500.0,2023-11-12,2025-11-11,1,<90%
828,4013,16.0,Pro,1700.0,2021-11-17,2023-11-17,0,90-100%
829,4021,,Core,3500.0,2023-04-12,2024-04-11,0,100-110%
830,4023,15.0,Enterprise Suite,1100.0,2021-02-20,2023-02-20,0,100-110%
831,4036,,Core,2300.0,2022-11-11,2023-11-11,0,<90%
832,4049,,Pro,13400.0,2023-09-06,2025-09-05,1,90-100%
833,4067,16.0,Pro,2300.0,2021-06-30,2023-06-30,0,<90%
834,4074,,Pro,1100.0,2022-11-21,2024-11-20,0,100-110%
835,4079,16.0,Core,32700.0,2021-05-08,2022-05-08,0,100-110%
836,4081,16.0,Enterprise Suite,148800.0,2023-04-24,2025-04-23,1,90-100%
837,4098,,Enterprise Suite,8100.0,2021-10-27,2022-10-27,0,<90%
838,4101,,Core,3200.0,2023-02-26,2024-02-26,0,<90%
839,4108,,Core,1600.0,2021-10-15,2022-10-15,0,90-100%
840,4114,14.0,Core,8200.0,2023-06-02,2025-06-01,1,100-110%
841,4117,15.0,Enterprise Suite,33000.0,2021-03-26,2023-03-26,0,100-110%
842,4120,16.0,Pro,900.0,2022-03-29,2023-03-29,0,<90%
843,4128,14.0,Core,4100.0,2021-09-08,2022-09-08,0,<90%
844,4130,,Core,500.0,2023-11-18,2024-11-17,0,90-100%
845,4136,16.0,Enterprise Suite,1900.0,2023-12-02,2025-12-01,1,100-110%
846,4137,14.0,Pro,1000.0,2022-11-23,2023-11-23,0,100-110%
847,4140,14.0,Pro,1200.0,2022-03-22,2024-03-21,0,<90%
848,4141,16.0,Core,500.0,2023-01-17,2024-01-17,0,100-110%
849,4146,,Enterprise Suite,9400.0,2021-10-21,2022-10-21,0,>110%
850,4154,,Pro,5000.0,2022-07-01,2024-06-30,0,<90%
851,4157,15.0,Pro,700.0,2022-05-24,2024-05-23,0,<90%
852,4160,,Enterprise Suite,5000.0,2021-10-20,2023-10-20,0,90-100%
853,4163,,Pro,7300.0,2023-12-08,2024-12-07,0,90-100%
854,4172,14.0,Pro,4300.0,2022-08-12,2024-08-11,0,90-100%
855,4181,16.0,Pro,3700.0,2023-08-05,2025-08-04,1,100-110%
856,4201,,Core,2900.0,2023-11-14,2025-11-13,1,90-100%
857,4211,,Core,1900.0,2022-02-23,2024-02-23,0,<90%
858,4215,14.0,Core,4700.0,2023-10-11,2024-10-10,0,90-100%
859,4240,14.0,Enterprise Suite,7200.0,2023-10-02,2025-10-01,1,<90%
860,4242,,Pro,800.0,2022-04-08,2023-04-08,0,90-100%
861,4272,15.0,Core,2300.0,2021-11-12,2022-11-12,0,100-110%
862,4286,14.0,Core,21300.0,2022-05-04,2024-05-03,0,>110%
863,4293,,Enterprise Suite,193200.0,2023-05-10,2025-05-09,1,<90%
864,4296,,Enterprise Suite,16600.0,2021-11-26,2022-11-26,0,90-100%
865,4301,16.0,Pro,1400.0,2023-03-22,2024-03-21,0,<90%
866,4317,14.0,Core,5600.0,2023-02-21,2024-02-21,0,90-100%
867,4331,14.0,Pro,10600.0,2021-09-20,2022-09-20,0,90-100%
868,4335,16.0,Pro,2400.0,2023-08-03,2025-08-02,1,100-110%
869,4351,15.0,Pro,900.0,2021-12-04,2023-12-04,0,<90%
870,4355,15.0,Enterprise Suite,6200.0,2021-02-08,2023-02-08,0,<90%
871,4363,14.0,Enterprise Suite,5400.0,2022-02-20,2024-02-20,0,>110%
872,4367,16.0,Pro,12300.0,2023-03-17,2025-03-16,1,100-110%
873,4369,,Enterprise Suite,1000.0,2022-09-21,2023-09-21,0,90-100%
874,4393,15.0,Enterprise Suite,81700.0,2021-12-11,2023-12-11,0,<90%
875,4394,14.0,Pro,18500.0,2021-03-25,2023-03-25,0,100-110%
876,4408,,Enterprise Suite,13200.0,2021-10-12,2023-10-12,0,90-100%
877,4431,16.0,Core,2700.0,2021-08-07,2023-08-07,0,<90%
878,4448,14.0,Core,9200.0,2023-02-15,2024-02-15,0,<90%
879,4449,16.0,Core,234900.0,2022-07-30,2024-07-29,0,90-100%
880,4450,14.0,Pro,14100.0,2022-04-29,2023-04-29,0,100-110%
881,4461,,Pro,21100.0,2021-02-28,2022-02-28,0,90-100%
882,4468,15.0,Core,13500.0,2022-08-18,2023-08-18,0,>110%
883,4469,,Pro,1000.0,2023-08-09,2024-08-08,0,90-100%
884,4489,15.0,Pro,1000.0,2022-08-21,2023-08-21,0,90-100%
885,4496,15.0,Pro,24800.0,2022-02-12,2024-02-12,0,90-100%
886,4504,18.0,Enterprise Suite,18200.0,2021-01-01,2023-01-01,0,>110%
887,4505,18.0,Pro,20900.0,2021-05-15,2023-05-15,0,100-110%
888,4506,17.0,Enterprise Suite,20200.0,2022-01-08,2023-01-08,0,90-100%
889,4507,18.0,Core,12400.0,2022-11-11,2024-11-10,0,>110%
890,4510,17.0,Pro,189600.0,2023-01-25,2025-01-24,0,>110%
891,4515,17.0,Enterprise Suite,2500.0,2021-07-12,2023-07-12,0,90-100%
892,4518,17.0,Enterprise Suite,15900.0,2021-06-18,2022-06-18,0,90-100%
893,4520,18.0,Enterprise Suite,110200.0,2021-08-16,2022-08-16,0,90-100%
894,4524,17.0,Enterprise Suite,9500.0,2022-05-20,2023-05-20,0,90-100%
895,4525,17.0,Pro,24900.0,2023-07-27,2024-07-26,0,>110%
896,4529,17.0,Core,110200.0,2023-07-29,2025-07-28,1,100-110%
897,4531,18.0,Core,77200.0,2023-05-01,2024-04-30,0,90-100%
898,4535,17.0,Enterprise Suite,114100.0,2023-05-20,2025-05-19,1,90-100%
899,4540,18.0,Core,7500.0,2022-11-28,2023-11-28,0,90-100%
900,4541,18.0,Enterprise Suite,165200.0,2023-09-09,2025-09-08,1,90-100%
901,4542,18.0,Pro,3400.0,2023-05-08,2024-05-07,0,100-110%
902,4544,17.0,Core,141200.0,2023-04-06,2025-04-05,1,90-100%
903,4545,17.0,Core,166100.0,2023-02-09,2024-02-09,0,>110%
904,4552,18.0,Pro,43400.0,2021-11-10,2022-11-10,0,>110%
905,4554,18.0,Core,16800.0,2022-08-24,2023-08-24,0,<90%
906,4561,18.0,Pro,15900.0,2023-03-06,2024-03-05,0,100-110%
907,4562,18.0,Core,22100.0,2023-05-15,2024-05-14,0,90-100%
908,4570,17.0,Pro,18700.0,2022-02-03,2024-02-03,0,100-110%
909,4575,17.0,Pro,220100.0,2023-11-13,2024-11-12,0,<90%
910,4576,18.0,Enterprise Suite,8300.0,2023-09-14,2025-09-13,1,<90%
911,4577,17.0,Pro,15900.0,2021-04-06,2023-04-06,0,90-100%
912,4582,18.0,Pro,15800.0,2021-11-25,2023-11-25,0,100-110%
913,4587,18.0,Enterprise Suite,10200.0,2022-11-26,2024-11-25,0,100-110%
914,4595,17.0,Core,31900.0,2023-09-13,2024-09-12,0,100-110%
915,4596,17.0,Core,2000.0,2022-03-21,2023-03-21,0,<90%
916,4602,18.0,Core,2100.0,2023-08-07,2025-08-06,1,90-100%
917,4603,17.0,Pro,134900.0,2021-08-03,2023-08-03,0,<90%
918,4606,17.0,Enterprise Suite,196700.0,2022-10-07,2024-10-06,0,100-110%
919,4608,,Core,1200.0,2021-07-18,2023-07-18,0,<90%
920,4609,17.0,Pro,13500.0,2023-09-04,2025-09-03,1,90-100%
921,4614,18.0,Enterprise Suite,126500.0,2021-06-26,2023-06-26,0,90-100%
922,4618,17.0,Core,5100.0,2023-07-31,2025-07-30,1,>110%
923,4621,17.0,Core,26000.0,2022-01-25,2023-01-25,0,>110%
924,4631,17.0,Core,17300.0,2022-05-05,2023-05-05,0,100-110%
925,4634,18.0,Core,400.0,2023-06-06,2025-06-05,1,90-100%
926,4635,18.0,Core,6700.0,2023-10-27,2025-10-26,1,>110%
927,4636,18.0,Core,11100.0,2021-06-08,2022-06-08,0,100-110%
928,4639,18.0,Pro,11400.0,2021-05-01,2023-05-01,0,>110%
929,4640,18.0,Pro,35100.0,2021-12-06,2022-12-06,0,100-110%
930,4643,17.0,Core,15000.0,2022-09-29,2023-09-29,0,100-110%
931,4649,18.0,Pro,202500.0,2023-07-06,2024-07-05,0,100-110%
932,4652,17.0,Enterprise Suite,600.0,2021-01-27,2022-01-27,0,100-110%
933,4656,18.0,Enterprise Suite,131500.0,2022-07-20,2023-07-20,0,100-110%
934,4659,18.0,Core,4800.0,2022-09-30,2023-09-30,0,100-110%
935,4663,18.0,Core,73500.0,2021-09-18,2022-09-18,0,100-110%
936,4664,18.0,Enterprise Suite,83000.0,2021-03-10,2023-03-10,0,<90%
937,4666,17.0,Core,27600.0,2021-10-06,2023-10-06,0,90-100%
938,4671,,Core,24000.0,2021-01-19,2022-01-19,0,>110%
939,4672,18.0,Pro,146300.0,2022-02-18,2023-02-18,0,100-110%
940,4674,17.0,Pro,13400.0,2021-08-12,2023-08-12,0,<90%
941,4677,17.0,Pro,9800.0,2023-06-18,2024-06-17,0,100-110%
942,4678,17.0,Pro,47900.0,2021-11-19,2022-11-19,0,100-110%
943,4679,17.0,Pro,56600.0,2022-05-28,2024-05-27,0,>110%
944,4680,18.0,Pro,170000.0,2023-01-06,2025-01-05,0,>110%
945,4682,,Pro,12200.0,2023-12-26,2024-12-25,0,100-110%
946,4684,,Enterprise Suite,4000.0,2023-02-20,2024-02-20,0,90-100%
947,4689,17.0,Enterprise Suite,26900.0,2022-12-26,2024-12-25,0,<90%
948,4690,18.0,Pro,175300.0,2021-10-06,2022-10-06,0,90-100%
949,4691,18.0,Enterprise Suite,16000.0,2022-05-27,2023-05-27,0,<90%
950,4692,18.0,Pro,47300.0,2023-02-11,2024-02-11,0,>110%
951,4695,18.0,Pro,1700.0,2023-07-06,2025-07-05,1,90-100%
952,4700,18.0,Core,7500.0,2023-08-17,2025-08-16,1,100-110%
953,4702,17.0,Pro,9200.0,2023-04-16,2024-04-15,0,100-110%
954,4703,17.0,Enterprise Suite,19900.0,2022-08-10,2024-08-09,0,90-100%
955,4706,18.0,Pro,20700.0,2022-04-16,2023-04-16,0,>110%
956,4707,18.0,Pro,7300.0,2022-05-12,2023-05-12,0,100-110%
957,4708,17.0,Pro,5400.0,2023-07-05,2025-07-04,1,90-100%
958,4715,17.0,Pro,37200.0,2022-11-01,2024-10-31,0,90-100%
959,4717,18.0,Enterprise Suite,5200.0,2023-04-16,2024-04-15,0,<90%
960,4718,18.0,Enterprise Suite,2200.0,2023-06-17,2025-06-16,1,90-100%
961,4723,17.0,Enterprise Suite,100000.0,2021-12-27,2023-12-27,0,<90%
962,4724,18.0,Pro,23800.0,2021-08-11,2023-08-11,0,100-110%
963,4726,18.0,Enterprise Suite,2500.0,2021-07-24,2022-07-24,0,90-100%
964,4727,18.0,Enterprise Suite,117700.0,2022-01-15,2024-01-15,0,>110%
965,4728,18.0,Enterprise Suite,700.0,2022-12-15,2024-12-14,0,100-110%
966,4729,17.0,Core,79600.0,2022-02-08,2023-02-08,0,100-110%
967,4730,17.0,Enterprise Suite,67200.0,2022-01-27,2024-01-27,0,100-110%
968,4731,17.0,Core,164800.0,2022-06-22,2024-06-21,0,>110%
969,4734,17.0,Pro,1100.0,2023-10-14,2025-10-13,1,>110%
970,4738,17.0,Enterprise Suite,8700.0,2022-12-26,2023-12-26,0,>110%
971,4741,17.0,Core,8400.0,2023-02-13,2024-02-13,0,<90%
972,4746,17.0,Enterprise Suite,19300.0,2023-08-09,2024-08-08,0,>110%
973,4749,17.0,Core,2500.0,2023-11-02,2025-11-01,1,>110%
974,4750,18.0,Core,133400.0,2022-08-12,2024-08-11,0,100-110%
975,4751,18.0,Pro,100400.0,2023-07-24,2024-07-23,0,90-100%
976,4752,17.0,Enterprise Suite,14400.0,2021-11-20,2022-11-20,0,100-110%
977,4753,18.0,Core,14600.0,2023-05-31,2024-05-30,0,100-110%
978,4755,18.0,Core,24200.0,2021-09-02,2022-09-02,0,90-100%
979,4761,18.0,Pro,25900.0,2021-06-12,2022-06-12,0,100-110%
980,4767,18.0,Pro,3200.0,2021-04-03,2022-04-03,0,>110%
981,4771,18.0,Pro,173900.0,2021-08-29,2023-08-29,0,90-100%
982,4772,17.0,Core,59200.0,2022-05-23,2023-05-23,0,<90%
983,4773,17.0,Enterprise Suite,2900.0,2023-08-27,2024-08-26,0,<90%
984,4781,17.0,Pro,75600.0,2021-08-01,2023-08-01,0,90-100%
985,4786,18.0,Pro,56800.0,2022-12-19,2023-12-19,0,100-110%
986,4793,18.0,Pro,16900.0,2021-11-22,2023-11-22,0,90-100%
987,4794,18.0,Enterprise Suite,73100.0,2021-04-26,2022-04-26,0,90-100%
988,4797,17.0,Core,140500.0,2023-08-21,2025-08-20,1,>110%
989,4798,18.0,Core,83600.0,2023-02-25,2025-02-24,0,>110%
990,4803,17.0,Pro,27500.0,2021-01-21,2022-01-21,0,90-100%
991,4804,17.0,Pro,67200.0,2023-04-23,2025-04-22,1,>110%
992,4805,18.0,Pro,102500.0,2021-02-22,2022-02-22,0,>110%
993,4806,18.0,Core,34900.0,2021-11-03,2023-11-03,0,100-110%
994,4810,18.0,Core,189300.0,2021-09-18,2023-09-18,0,90-100%
995,4811,17.0,Enterprise Suite,3600.0,2022-12-25,2023-12-25,0,90-100%
996,4812,17.0,Pro,11000.0,2021-11-20,2023-11-20,0,>110%
997,4816,17.0,Core,67300.0,2022-07-06,2024-07-05,0,90-100%
998,4820,18.0,Pro,6600.0,2023-08-30,2025-08-29,1,90-100%
999,4821,17.0,Enterprise Suite,159500.0,2022-11-10,2023-11-10,0,100-110%
1000,4823,18.0,Core,4800.0,2023-09-17,2024-09-16,0,>110%
1001,4825,18.0,Pro,9200.0,2022-05-02,2024-05-01,0,>110%
1002,4826,18.0,Core,14000.0,2023-05-19,2025-05-18,1,90-100%
1003,4827,18.0,Core,221300.0,2021-04-29,2022-04-29,0,>110%
1004,4829,17.0,Core,40200.0,2021-09-15,2023-09-15,0,90-100%
1005,4830,18.0,Pro,3900.0,2023-01-10,2025-01-09,0,100-110%
1006,4831,17.0,Pro,93200.0,2022-07-27,2023-07-27,0,>110%
1007,4832,,Pro,122600.0,2023-12-29,2024-12-28,0,>110%
1008,4838,17.0,Pro,170000.0,2021-12-26,2022-12-26,0,90-100%
1009,4844,17.0,Enterprise Suite,90200.0,2023-03-03,2025-03-02,1,90-100%
1010,4846,18.0,Pro,6400.0,2021-01-08,2022-01-08,0,<90%
1011,4851,17.0,Pro,63000.0,2021-01-26,2022-01-26,0,90-100%
1012,4852,18.0,Enterprise Suite,91400.0,2022-07-17,2024-07-16,0,90-100%
1013,4853,17.0,Enterprise Suite,75200.0,2021-05-07,2023-05-07,0,90-100%
1014,4855,18.0,Pro,89500.0,2021-01-24,2023-01-24,0,90-100%
1015,4861,18.0,Core,24900.0,2023-12-29,2025-12-28,1,>110%
1016,4865,18.0,Pro,14500.0,2021-09-13,2023-09-13,0,90-100%
1017,4866,17.0,Core,24300.0,2023-11-11,2025-11-10,1,90-100%
1018,4870,17.0,Pro,99200.0,2023-12-07,2024-12-06,0,<90%
1019,4874,18.0,Core,105300.0,2021-10-22,2023-10-22,0,<90%
1020,4878,18.0,Core,7500.0,2023-10-16,2025-10-15,1,<90%
1021,4882,17.0,Enterprise Suite,10400.0,2023-08-16,2024-08-15,0,>110%
1022,4887,17.0,Pro,89100.0,2023-10-14,2024-10-13,0,90-100%
1023,4896,17.0,Core,3900.0,2023-09-20,2025-09-19,1,90-100%
1024,4902,18.0,Core,3800.0,2022-04-16,2024-04-15,0,100-110%
1025,4906,17.0,Pro,239300.0,2022-06-05,2024-06-04,0,100-110%
1026,4913,17.0,Enterprise Suite,8700.0,2023-05-06,2024-05-05,0,90-100%
1027,4914,18.0,Core,15900.0,2022-04-12,2024-04-11,0,>110%
1028,4915,18.0,Core,196600.0,2021-05-11,2022-05-11,0,<90%
1029,4916,17.0,Core,36700.0,2022-10-14,2023-10-14,0,100-110%
1030,4921,17.0,Pro,31000.0,2021-05-27,2023-05-27,0,>110%
1031,4922,18.0,Pro,15900.0,2022-12-31,2023-12-31,0,>110%
1032,4930,17.0,Enterprise Suite,9200.0,2022-04-29,2024-04-28,0,90-100%
1033,4932,17.0,Pro,13800.0,2022-06-20,2023-06-20,0,>110%
1034,4934,17.0,Pro,211000.0,2023-09-10,2025-09-09,1,<90%
1035,4939,18.0,Core,2900.0,2023-10-26,2024-10-25,0,90-100%
1036,4940,17.0,Pro,1300.0,2021-04-04,2022-04-04,0,100-110%
1037,4941,18.0,Core,13500.0,2021-12-31,2022-12-31,0,100-110%
1038,4943,18.0,Enterprise Suite,6800.0,2023-09-18,2025-09-17,1,90-100%
1039,4945,18.0,Pro,3500.0,2022-10-28,2024-10-27,0,90-100%
1040,4949,17.0,Core,2000.0,2023-06-19,2025-06-18,1,>110%
1041,4952,18.0,Core,7700.0,2021-09-23,2022-09-23,0,100-110%
1042,4953,18.0,Pro,18600.0,2022-01-14,2023-01-14,0,100-110%
1043,4958,17.0,Core,3400.0,2022-04-15,2023-04-15,0,>110%
1044,4964,17.0,Pro,6800.0,2021-09-02,2023-09-02,0,>110%
1045,4966,17.0,Core,6400.0,2023-05-22,2025-05-21,1,>110%
1046,4971,17.0,Pro,153300.0,2022-09-08,2023-09-08,0,>110%
1047,4974,17.0,Core,12400.0,2022-07-06,2023-07-06,0,100-110%
1048,4976,17.0,Enterprise Suite,99500.0,2023-11-21,2025-11-20,1,90-100%
1049,4978,17.0,Core,152600.0,2021-12-02,2022-12-02,0,90-100%
1050,4980,17.0,Core,4300.0,2023-04-01,2025-03-31,1,>110%
1051,4984,18.0,Pro,89500.0,2023-12-06,2024-12-05,0,>110%
1052,4985,17.0,Pro,1500.0,2022-03-21,2024-03-20,0,100-110%
1053,4986,18.0,Core,27600.0,2023-12-15,2025-12-14,1,>110%
1054,4989,17.0,Core,174300.0,2022-03-09,2024-03-08,0,90-100%
1055,4996,18.0,Pro,5700.0,2022-10-18,2023-10-18,0,90-100%
