opportunity_id,account_id,rep_id,stage,arr_potential,created_date,close_date,win_flag
856,2012,7,Closed Won,7900.0,2023-11-14,2024-01-19,1.0
857,2012,7,Qualified,5800.0,2024-10-15,2025-02-07,
858,2014,9,Closed Won,844900.0,2024-11-13,2025-03-15,1.0
859,2014,9,Negotiation,844200.0,2024-09-07,2024-10-18,
860,2022,8,Closed Won,1224500.0,2023-12-27,2024-06-09,1.0
861,2023,10,Qualified,114200.0,2024-12-09,2025-02-27,
862,2025,7,Negotiation,2165200.0,2023-11-03,2024-04-24,
863,2029,9,Demo,273700.0,2023-09-04,2024-01-03,
864,2032,10,Qualified,237500.0,2023-08-08,2024-01-27,
865,2032,10,Negotiation,254600.0,2024-12-02,2025-05-25,
866,2038,9,Demo,2315200.0,2023-09-25,2024-01-25,
867,2038,9,Closed Won,1185700.0,2024-11-17,2025-02-06,1.0
868,2042,10,Proposal,698600.0,2023-12-25,2024-01-24,
869,2045,8,Prospecting,203600.0,2023-04-10,2023-08-12,
870,2049,9,Qualified,1476100.0,2023-11-27,2024-04-05,
871,2053,8,Closed Lost,1683300.0,2024-12-07,2025-05-22,0.0
872,2059,9,Qualified,75000.0,2023-10-12,2024-01-24,
873,2060,7,Proposal,14800.0,2024-09-29,2024-11-14,
874,2073,9,Proposal,25800.0,2023-07-10,2023-11-04,
875,2073,9,Closed Won,29000.0,2023-07-16,2023-09-07,1.0
876,2075,8,Demo,1045800.0,2023-03-17,2023-05-25,
877,2078,10,Qualified,114900.0,2023-02-20,2023-04-21,
878,2079,10,Qualified,128100.0,2024-08-09,2024-12-01,
879,2082,7,Prospecting,49500.0,2023-02-27,2023-04-03,
880,2084,10,Prospecting,808300.0,2024-10-15,2025-01-01,
881,2088,10,Proposal,14900.0,2023-04-01,2023-05-16,
882,2093,10,Proposal,113800.0,2024-07-28,2024-10-07,
883,2096,10,Qualified,12400.0,2023-05-09,2023-09-21,
884,2096,10,Qualified,16800.0,2024-07-15,2024-12-24,
885,2096,10,Qualified,18400.0,2024-07-04,2024-11-07,
886,2103,7,Prospecting,1377900.0,2023-11-04,2024-02-12,
887,2105,10,Closed Won,100100.0,2024-12-23,2025-03-25,1.0
888,2106,8,Closed Won,15400.0,2024-02-15,2024-05-03,1.0
889,2108,9,Demo,301800.0,2023-04-09,2023-06-19,
890,2116,8,Qualified,1015700.0,2024-06-06,2024-09-18,
891,2131,9,Qualified,106900.0,2023-09-07,2023-10-23,
892,2132,8,Closed Lost,576600.0,2023-02-21,2023-05-03,0.0
893,2133,10,Qualified,53700.0,2024-12-31,2025-02-20,
894,2133,10,Qualified,32200.0,2023-05-12,2023-09-02,
895,2136,10,Prospecting,1641900.0,2023-05-15,2023-09-20,
896,2136,10,Closed Won,1260800.0,2023-03-01,2023-08-26,1.0
897,2136,10,Closed Won,1647600.0,2024-10-18,2024-11-27,1.0
898,2140,9,Closed Lost,4300.0,2024-11-14,2025-03-10,0.0
899,2142,8,Proposal,36800.0,2023-11-15,2024-04-06,
900,2150,9,Prospecting,11000.0,2023-08-07,2023-12-04,
901,2150,9,Proposal,12600.0,2023-10-17,2023-12-26,
902,2151,7,Qualified,47100.0,2024-06-01,2024-10-26,
903,2152,9,Qualified,1210300.0,2024-11-13,2025-02-10,
904,2156,8,Qualified,160500.0,2023-12-17,2024-01-21,
905,2162,9,Qualified,220200.0,2024-04-03,2024-09-26,
906,2165,7,Qualified,11800.0,2024-05-13,2024-07-15,
907,2165,7,Prospecting,10000.0,2023-07-13,2023-09-29,
908,2165,7,Demo,12800.0,2024-05-30,2024-11-19,
909,2168,10,Proposal,1350200.0,2023-06-03,2023-10-11,
910,2168,10,Qualified,1701800.0,2023-06-12,2023-10-09,
911,2169,7,Closed Lost,1094800.0,2024-05-01,2024-09-01,0.0
912,2170,9,Proposal,107900.0,2024-06-24,2024-10-29,
913,2171,9,Negotiation,194300.0,2023-03-09,2023-04-08,
914,2171,9,Proposal,199600.0,2024-04-20,2024-06-22,
915,2177,9,Negotiation,593200.0,2024-07-25,2024-09-21,
916,2182,7,Proposal,30000.0,2024-02-11,2024-04-26,
917,2182,7,Demo,21400.0,2023-09-07,2023-11-12,
918,2184,9,Negotiation,102000.0,2023-03-20,2023-04-25,
919,2190,8,Demo,16000.0,2024-03-05,2024-05-25,
920,2197,7,Prospecting,8900.0,2024-06-19,2024-08-27,
921,2201,10,Qualified,1147300.0,2024-01-15,2024-03-02,
922,2208,9,Closed Won,134400.0,2023-11-05,2024-01-12,1.0
923,2212,10,Qualified,25200.0,2024-08-05,2024-09-20,
924,2213,7,Proposal,11400.0,2024-12-08,2025-01-14,
925,2214,9,Negotiation,24300.0,2024-03-13,2024-05-01,
926,2214,9,Qualified,38200.0,2024-12-11,2025-04-13,
927,2216,7,Demo,30700.0,2024-10-17,2025-01-27,
928,2218,8,Qualified,75200.0,2023-09-28,2024-02-02,
929,2218,8,Proposal,120900.0,2023-09-21,2024-02-03,
930,2222,9,Demo,30900.0,2023-06-30,2023-08-06,
931,2222,9,Negotiation,49600.0,2024-05-13,2024-06-22,
932,2222,9,Prospecting,57200.0,2023-09-05,2023-11-01,
933,2226,7,Closed Lost,31900.0,2024-01-09,2024-04-24,0.0
934,2232,7,Closed Won,196700.0,2024-04-14,2024-05-31,1.0
935,2238,8,Proposal,37700.0,2024-08-11,2024-10-29,
936,2245,8,Proposal,914000.0,2023-08-18,2024-02-09,
937,2249,7,Prospecting,43300.0,2023-09-08,2023-10-29,
938,2249,7,Proposal,52200.0,2023-09-20,2023-10-30,
939,2254,8,Negotiation,160600.0,2023-10-16,2024-02-17,
940,2254,8,Negotiation,199800.0,2024-04-16,2024-08-17,
941,2261,10,Demo,45200.0,2023-02-15,2023-07-05,
942,2265,8,Qualified,84300.0,2023-06-22,2023-09-18,
943,2266,10,Qualified,13200.0,2024-04-26,2024-06-25,
944,2271,8,Negotiation,649200.0,2024-03-08,2024-07-03,
945,2272,10,Prospecting,143700.0,2024-05-20,2024-07-20,
946,2272,10,Qualified,130000.0,2024-06-27,2024-11-15,
947,2272,10,Qualified,132000.0,2024-05-28,2024-07-21,
948,2274,9,Proposal,156900.0,2023-02-09,2023-04-06,
949,2275,7,Qualified,378200.0,2024-10-01,2025-03-07,
950,2277,8,Demo,180000.0,2023-02-10,2023-03-21,
951,2277,8,Qualified,120900.0,2024-09-10,2024-10-29,
952,2278,7,Proposal,702000.0,2023-09-19,2024-03-06,
953,2278,7,Qualified,548200.0,2024-11-20,2025-02-03,
954,2281,7,Qualified,100000.0,2023-09-06,2023-11-07,
955,2285,9,Closed Lost,30400.0,2023-08-28,2023-09-30,0.0
956,2296,10,Negotiation,785600.0,2023-07-05,2023-10-11,
957,2296,10,Prospecting,1405100.0,2023-11-25,2024-05-02,
958,2307,8,Qualified,247000.0,2024-07-08,2024-08-26,
959,2307,8,Proposal,279500.0,2023-08-22,2023-11-25,
960,2310,9,Closed Won,902800.0,2023-12-24,2024-04-16,1.0
961,2311,9,Qualified,100400.0,2024-06-07,2024-11-06,
962,2312,8,Closed Won,192800.0,2024-03-08,2024-07-16,1.0
963,2317,9,Proposal,456200.0,2024-11-05,2025-01-17,
964,2323,10,Demo,442800.0,2023-10-16,2024-03-20,
965,2323,10,Proposal,398400.0,2023-12-29,2024-03-27,
966,2327,9,Qualified,505200.0,2024-04-17,2024-06-20,
967,2330,9,Qualified,1215000.0,2023-03-24,2023-06-18,
968,2337,9,Negotiation,185000.0,2024-12-31,2025-04-03,
969,2342,9,Demo,1258700.0,2024-03-15,2024-05-05,
970,2343,10,Negotiation,252700.0,2023-03-06,2023-06-27,
971,2343,10,Proposal,282000.0,2024-05-23,2024-09-27,
972,2344,10,Closed Lost,122500.0,2023-10-25,2024-03-10,0.0
973,2344,10,Closed Lost,159400.0,2023-11-27,2024-01-24,0.0
974,2345,9,Proposal,238700.0,2023-02-06,2023-05-08,
975,2346,9,Demo,69600.0,2024-10-10,2025-03-11,
976,2346,9,Prospecting,71700.0,2023-08-10,2023-12-23,
977,2347,7,Closed Won,238400.0,2023-01-22,2023-04-17,1.0
978,2347,7,Prospecting,207800.0,2023-11-22,2024-03-19,
979,2348,9,Prospecting,73800.0,2024-08-01,2024-12-18,
980,2348,9,Prospecting,70800.0,2024-07-20,2024-11-17,
981,2348,9,Qualified,82700.0,2024-06-14,2024-07-23,
982,2351,9,Proposal,140200.0,2023-06-29,2023-11-12,
983,2352,10,Closed Won,531500.0,2023-05-16,2023-10-22,1.0
984,2352,10,Closed Won,758200.0,2024-08-28,2024-12-30,1.0
985,2353,7,Negotiation,265400.0,2024-09-05,2025-02-28,
986,2355,8,Prospecting,37800.0,2023-07-16,2023-11-23,
987,2356,9,Proposal,173300.0,2024-07-04,2024-12-30,
988,2359,10,Prospecting,1326900.0,2024-08-09,2025-01-15,
989,2360,8,Demo,222600.0,2024-05-07,2024-07-29,
990,2360,8,Qualified,268800.0,2024-10-29,2024-12-01,
991,2361,9,Closed Won,138400.0,2024-05-16,2024-11-06,1.0
992,2366,9,Closed Lost,491700.0,2023-07-26,2023-08-30,0.0
993,2373,8,Proposal,633500.0,2024-12-24,2025-04-19,
994,2373,8,Qualified,763900.0,2023-08-25,2023-10-20,
995,2378,7,Prospecting,1722900.0,2023-07-29,2023-11-18,
996,2381,9,Prospecting,546200.0,2023-08-22,2024-02-17,
997,2381,9,Proposal,552900.0,2024-12-10,2025-03-24,
998,2381,9,Closed Won,564400.0,2023-04-12,2023-08-12,1.0
999,2384,8,Closed Lost,115900.0,2023-11-11,2024-03-03,0.0
1000,2385,10,Qualified,40800.0,2023-06-06,2023-11-09,
1001,2385,10,Demo,38700.0,2023-08-29,2023-11-01,
1002,2386,10,Negotiation,858100.0,2023-11-15,2023-12-26,
1003,2388,7,Prospecting,9600.0,2023-04-09,2023-05-09,
1004,2390,8,Qualified,1023000.0,2024-12-19,2025-05-26,
1005,2390,8,Closed Won,1159800.0,2024-04-04,2024-05-28,1.0
1006,2395,7,Closed Won,163200.0,2023-05-24,2023-11-06,1.0
1007,2395,7,Demo,188300.0,2024-03-30,2024-08-09,
1008,2397,7,Qualified,260000.0,2024-12-14,2025-01-25,
1009,2398,8,Negotiation,9300.0,2023-11-04,2024-03-15,
1010,2398,8,Prospecting,7600.0,2024-07-05,2024-09-09,
1011,2405,7,Qualified,23000.0,2024-04-05,2024-05-09,
1012,2413,10,Demo,952600.0,2024-06-09,2024-08-24,
1013,2416,9,Closed Won,12300.0,2024-11-21,2025-01-26,1.0
1014,2418,9,Closed Won,88600.0,2024-03-24,2024-08-03,1.0
1015,2423,10,Closed Won,36200.0,2024-11-09,2025-01-26,1.0
1016,2426,8,Demo,614800.0,2023-10-21,2024-04-10,
1017,2428,10,Proposal,236300.0,2024-07-13,2024-10-08,
1018,2430,7,Proposal,54300.0,2023-03-04,2023-04-12,
1019,2433,9,Proposal,47400.0,2024-02-05,2024-07-03,
1020,2437,8,Qualified,171700.0,2023-10-02,2024-01-05,
1021,2437,8,Qualified,211000.0,2024-09-25,2024-10-28,
1022,2439,10,Qualified,14700.0,2024-02-03,2024-05-30,
1023,2440,9,Qualified,1671600.0,2023-02-09,2023-03-31,
1024,2440,9,Prospecting,1694800.0,2023-02-05,2023-04-16,
1025,2440,9,Demo,938400.0,2024-10-17,2025-03-21,
1026,2445,8,Closed Won,1553300.0,2024-12-09,2025-04-27,1.0
1027,2450,7,Closed Won,67300.0,2024-08-29,2024-12-31,1.0
1028,2452,9,Closed Won,8000.0,2023-01-06,2023-06-27,1.0
1029,2456,7,Proposal,102600.0,2023-06-29,2023-10-12,
1030,2456,7,Closed Won,156300.0,2024-03-16,2024-06-13,1.0
1031,2458,9,Negotiation,6400.0,2024-09-12,2024-12-01,
1032,2458,9,Proposal,4700.0,2024-03-18,2024-07-25,
1033,2459,10,Demo,963700.0,2024-04-25,2024-10-07,
1034,2464,10,Qualified,196200.0,2024-03-24,2024-06-19,
1035,2472,8,Demo,34800.0,2024-10-25,2024-11-29,
1036,2472,8,Proposal,42700.0,2023-03-18,2023-05-13,
1037,2472,8,Proposal,36000.0,2024-02-11,2024-07-24,
1038,2475,10,Closed Won,874100.0,2024-08-30,2024-11-25,1.0
1039,2478,8,Proposal,98300.0,2023-05-19,2023-07-26,
1040,2479,8,Demo,828900.0,2023-12-23,2024-02-13,
1041,2483,9,Prospecting,1481100.0,2024-01-27,2024-05-14,
1042,2488,10,Closed Won,189000.0,2023-11-28,2024-01-08,1.0
1043,2488,10,Proposal,213600.0,2023-03-26,2023-05-10,
1044,2490,7,Closed Won,146700.0,2024-06-21,2024-11-12,1.0
1045,2493,8,Demo,229400.0,2023-10-22,2024-02-10,
1046,2497,10,Demo,40900.0,2024-08-03,2024-10-28,
1047,2498,10,Qualified,44400.0,2024-08-26,2024-12-02,
1048,2499,10,Closed Won,103800.0,2024-04-28,2024-06-20,1.0
1049,2499,10,Proposal,85900.0,2023-03-31,2023-06-07,
1050,2499,10,Proposal,90200.0,2023-09-28,2023-11-13,
1051,2504,9,Demo,230100.0,2024-01-18,2024-04-18,
1052,2504,9,Demo,173000.0,2023-10-30,2023-12-18,
1053,2505,9,Demo,229600.0,2024-07-02,2024-12-05,
1054,2509,9,Prospecting,216000.0,2023-10-18,2024-02-25,
1055,2510,8,Qualified,205100.0,2023-09-02,2024-01-06,
1056,2511,8,Qualified,53000.0,2023-11-14,2024-05-12,
1057,2511,8,Negotiation,71500.0,2023-07-29,2024-01-05,
1058,2517,9,Qualified,994300.0,2023-11-18,2024-04-29,
1059,2521,10,Qualified,237700.0,2023-08-29,2023-11-01,
1060,2523,10,Demo,6100.0,2024-04-12,2024-06-30,
1061,2524,10,Demo,559700.0,2023-12-22,2024-03-02,
1062,2528,7,Demo,23200.0,2023-07-02,2023-11-05,
1063,2531,9,Qualified,36700.0,2024-07-01,2024-08-03,
1064,2531,9,Negotiation,55400.0,2024-12-10,2025-05-19,
1065,2533,10,Qualified,170300.0,2024-11-07,2025-03-08,
1066,2536,8,Proposal,35100.0,2024-12-08,2025-02-22,
1067,2536,8,Demo,25200.0,2024-02-16,2024-05-23,
1068,2536,8,Demo,26400.0,2023-06-05,2023-09-09,
1069,2540,10,Prospecting,19300.0,2023-10-09,2023-11-10,
1070,2540,10,Demo,20900.0,2023-10-10,2024-03-07,
1071,2546,8,Demo,1747600.0,2024-01-28,2024-07-06,
1072,2546,8,Closed Won,1394100.0,2023-10-24,2023-12-30,1.0
1073,2548,8,Qualified,13500.0,2024-09-23,2025-03-04,
1074,2548,8,Qualified,9200.0,2024-09-01,2024-12-08,
1075,2558,9,Closed Won,1054400.0,2023-03-10,2023-05-24,1.0
1076,2558,9,Closed Won,1526500.0,2023-10-12,2024-01-16,1.0
1077,2559,9,Demo,1621800.0,2023-03-21,2023-08-29,
1078,2559,9,Proposal,997100.0,2023-10-30,2024-04-19,
1079,2561,7,Closed Lost,29200.0,2023-10-10,2024-01-13,0.0
1080,2561,7,Qualified,44900.0,2023-09-26,2023-12-07,
1081,2562,7,Demo,92000.0,2024-04-26,2024-10-13,
1082,2565,9,Closed Won,1572600.0,2024-07-10,2024-09-09,1.0
1083,2565,9,Negotiation,1357500.0,2024-02-11,2024-03-28,
1084,2572,8,Qualified,191100.0,2024-10-25,2025-03-30,
1085,2578,8,Demo,102100.0,2023-05-11,2023-07-10,
1086,2581,10,Negotiation,139800.0,2024-11-06,2025-04-18,
1087,2581,10,Demo,163600.0,2024-10-09,2025-02-26,
1088,2583,9,Prospecting,5000.0,2023-09-03,2024-02-08,
1089,2583,9,Closed Lost,6300.0,2024-02-14,2024-08-07,0.0
1090,2584,7,Demo,78400.0,2023-09-18,2024-03-07,
1091,2586,9,Proposal,204600.0,2024-04-18,2024-06-10,
1092,2586,9,Demo,216800.0,2024-12-26,2025-06-20,
1093,2588,10,Qualified,111600.0,2023-11-22,2024-02-04,
1094,2589,7,Negotiation,1157300.0,2023-05-12,2023-06-17,
1095,2592,9,Qualified,485000.0,2024-11-21,2025-02-23,
1096,2593,9,Closed Lost,175200.0,2023-11-09,2024-01-02,0.0
1097,2593,9,Demo,154400.0,2023-10-04,2024-01-22,
1098,2595,8,Closed Won,507300.0,2023-01-29,2023-03-28,1.0
1099,2596,9,Demo,26000.0,2023-03-21,2023-04-20,
1100,2596,9,Demo,36100.0,2023-03-21,2023-08-14,
1101,2598,10,Prospecting,200000.0,2023-08-08,2023-10-30,
1102,2598,10,Qualified,168200.0,2024-03-15,2024-06-29,
1103,2600,10,Qualified,9500.0,2024-10-15,2024-12-25,
1104,2600,10,Closed Lost,6000.0,2023-10-06,2024-01-01,0.0
1105,2611,8,Prospecting,1301000.0,2023-09-29,2023-11-06,
1106,2611,8,Proposal,1411700.0,2023-05-09,2023-08-23,
1107,2614,7,Closed Won,1196200.0,2023-06-16,2023-10-15,1.0
1108,2617,8,Prospecting,149100.0,2024-06-16,2024-11-15,
1109,2617,8,Demo,124900.0,2023-12-10,2024-02-10,
1110,2620,8,Qualified,7200.0,2024-01-11,2024-04-05,
1111,2620,8,Negotiation,9900.0,2023-02-09,2023-04-29,
1112,2627,7,Proposal,250800.0,2023-05-09,2023-09-23,
1113,2630,7,Demo,15200.0,2024-01-05,2024-07-01,
1114,2634,10,Closed Won,928500.0,2024-04-25,2024-09-07,1.0
1115,2638,8,Qualified,211700.0,2024-07-27,2024-08-31,
1116,2638,8,Qualified,183200.0,2023-11-17,2024-05-13,
1117,2644,10,Demo,81000.0,2024-06-28,2024-10-04,
1118,2644,10,Prospecting,66300.0,2024-01-08,2024-05-04,
1119,2649,10,Demo,21600.0,2024-12-07,2025-02-28,
1120,2650,7,Qualified,463100.0,2023-07-06,2023-08-09,
1121,2665,9,Negotiation,224800.0,2023-02-12,2023-03-14,
1122,2667,8,Demo,21200.0,2023-09-12,2023-12-27,
1123,2668,8,Negotiation,105300.0,2024-09-09,2024-10-24,
1124,2668,8,Prospecting,65900.0,2024-05-16,2024-10-24,
1125,2668,8,Negotiation,98800.0,2023-02-26,2023-06-15,
1126,2670,9,Closed Won,1178000.0,2024-11-17,2025-02-24,1.0
1127,2670,9,Closed Won,1370100.0,2023-09-05,2023-10-25,1.0
1128,2670,9,Closed Won,1473900.0,2023-09-25,2023-11-24,1.0
1129,2672,9,Closed Won,32000.0,2024-06-14,2024-07-14,1.0
1130,2673,7,Prospecting,383100.0,2023-09-25,2023-11-21,
1131,2676,9,Proposal,158500.0,2024-07-02,2024-09-03,
1132,2681,7,Proposal,27600.0,2024-12-25,2025-02-05,
1133,2682,9,Qualified,711200.0,2024-06-07,2024-10-21,
1134,2684,10,Closed Lost,249200.0,2023-12-09,2024-04-11,0.0
1135,2684,10,Negotiation,196100.0,2024-10-22,2025-01-12,
1136,2684,10,Closed Lost,361500.0,2023-05-08,2023-10-30,0.0
1137,2686,10,Negotiation,1161800.0,2023-03-12,2023-05-08,
1138,2691,9,Qualified,90600.0,2023-03-04,2023-06-16,
1139,2701,13,Demo,2102400.0,2024-03-05,2024-08-31,
1140,2702,11,Demo,100200.0,2024-07-29,2024-09-04,
1141,2726,11,Prospecting,86800.0,2024-04-11,2024-09-14,
1142,2726,11,Closed Won,81800.0,2024-11-15,2025-05-05,1.0
1143,2727,12,Proposal,1350300.0,2023-04-30,2023-09-10,
1144,2727,12,Prospecting,1487200.0,2024-01-24,2024-05-05,
1145,2727,12,Negotiation,1865600.0,2024-02-06,2024-06-30,
1146,2730,11,Qualified,5200.0,2024-02-14,2024-08-06,
1147,2730,11,Proposal,5300.0,2023-03-26,2023-05-20,
1148,2730,11,Prospecting,6000.0,2024-12-07,2025-06-03,
1149,2737,12,Closed Won,31600.0,2023-06-11,2023-11-17,1.0
1150,2746,13,Prospecting,19500.0,2024-10-08,2025-01-12,
1151,2746,13,Proposal,29500.0,2023-10-13,2024-03-22,
1152,2746,13,Qualified,36800.0,2024-05-13,2024-07-18,
1153,2755,12,Demo,7600.0,2024-04-15,2024-09-07,
1154,2756,11,Negotiation,24400.0,2023-11-10,2024-04-29,
1155,2758,11,Demo,109200.0,2023-03-24,2023-05-08,
1156,2761,13,Negotiation,20500.0,2023-05-12,2023-06-16,
1157,2764,12,Proposal,9000.0,2024-04-18,2024-06-05,
1158,2766,11,Prospecting,39400.0,2024-07-05,2024-08-12,
1159,2772,11,Negotiation,751100.0,2023-10-06,2023-12-02,
1160,2772,11,Proposal,706400.0,2024-05-07,2024-07-10,
1161,2774,12,Qualified,463900.0,2023-02-28,2023-08-26,
1162,2774,12,Qualified,437200.0,2024-01-02,2024-04-22,
1163,2776,11,Prospecting,19300.0,2024-05-03,2024-09-20,
1164,2776,11,Proposal,26100.0,2024-01-18,2024-03-27,
1165,2781,12,Proposal,117300.0,2023-08-01,2023-09-14,
1166,2784,11,Prospecting,25400.0,2023-12-20,2024-03-24,
1167,2788,12,Demo,4700.0,2023-09-22,2024-01-08,
1168,2789,13,Negotiation,163900.0,2024-01-27,2024-06-08,
1169,2789,13,Closed Lost,120000.0,2023-02-06,2023-04-11,0.0
1170,2790,12,Closed Lost,77500.0,2024-08-10,2024-12-23,0.0
1171,2794,12,Negotiation,15500.0,2024-07-20,2024-09-30,
1172,2799,13,Qualified,199700.0,2023-10-26,2024-03-01,
1173,2807,11,Demo,600300.0,2024-07-08,2024-09-25,
1174,2809,13,Closed Won,933700.0,2024-08-06,2024-12-14,1.0
1175,2812,13,Qualified,33500.0,2024-01-24,2024-03-08,
1176,2820,12,Proposal,251600.0,2023-03-08,2023-04-08,
1177,2822,12,Demo,116500.0,2023-02-23,2023-04-11,
1178,2823,11,Qualified,266000.0,2023-04-30,2023-10-02,
1179,2823,11,Demo,380200.0,2023-09-03,2024-02-08,
1180,2823,11,Closed Lost,475000.0,2024-03-13,2024-05-13,0.0
1181,2824,12,Negotiation,56600.0,2023-04-27,2023-08-24,
1182,2828,12,Proposal,10800.0,2024-07-11,2024-09-02,
1183,2832,13,Proposal,106300.0,2024-04-23,2024-07-25,
1184,2837,11,Qualified,1007500.0,2024-08-16,2025-02-03,
1185,2843,13,Proposal,28900.0,2023-02-25,2023-05-05,
1186,2845,11,Proposal,816500.0,2024-01-27,2024-03-24,
1187,2847,11,Closed Won,1215900.0,2024-05-01,2024-08-24,1.0
1188,2848,12,Qualified,37300.0,2024-09-01,2024-10-28,
1189,2848,12,Prospecting,26100.0,2023-02-08,2023-06-15,
1190,2848,12,Qualified,35800.0,2024-07-21,2024-09-04,
1191,2849,13,Prospecting,57200.0,2024-03-10,2024-04-13,
1192,2850,12,Qualified,27900.0,2024-09-26,2025-01-12,
1193,2861,11,Negotiation,12800.0,2024-06-26,2024-08-30,
1194,2861,11,Prospecting,11300.0,2023-08-30,2024-01-28,
1195,2862,13,Demo,28700.0,2024-12-12,2025-06-04,
1196,2862,13,Proposal,30700.0,2024-06-10,2024-11-08,
1197,2867,12,Proposal,167200.0,2023-09-06,2024-01-17,
1198,2869,12,Closed Won,593800.0,2024-11-07,2024-12-10,1.0
1199,2877,12,Negotiation,501700.0,2023-03-23,2023-08-14,
1200,2883,12,Demo,101300.0,2023-12-30,2024-04-10,
1201,2883,12,Proposal,109000.0,2024-04-25,2024-08-24,
1202,2883,12,Prospecting,182100.0,2024-12-25,2025-02-17,
1203,2888,12,Closed Lost,1419100.0,2024-10-29,2024-12-30,0.0
1204,2893,11,Qualified,83200.0,2024-04-04,2024-06-08,
1205,2897,11,Demo,199700.0,2024-07-05,2024-08-23,
1206,2905,11,Prospecting,7900.0,2024-04-17,2024-09-18,
1207,2908,11,Prospecting,1471000.0,2024-01-28,2024-03-26,
1208,2912,12,Demo,816400.0,2023-01-14,2023-04-04,
1209,2914,13,Prospecting,894600.0,2023-11-20,2024-03-31,
1210,2914,13,Qualified,1193000.0,2023-03-18,2023-05-20,
1211,2914,13,Qualified,962900.0,2023-05-31,2023-09-15,
1212,2917,11,Closed Won,98000.0,2023-01-08,2023-07-05,1.0
1213,2922,13,Demo,1990800.0,2024-02-02,2024-03-08,
1214,2925,12,Demo,1296100.0,2024-07-29,2025-01-02,
1215,2925,12,Prospecting,918100.0,2024-08-11,2024-11-20,
1216,2925,12,Closed Won,1408600.0,2023-11-18,2024-04-20,1.0
1217,2927,11,Demo,50500.0,2023-01-05,2023-04-04,
1218,2929,12,Qualified,83900.0,2024-07-27,2024-09-08,
1219,2931,11,Prospecting,85700.0,2024-01-29,2024-06-24,
1220,2931,11,Demo,85000.0,2023-01-11,2023-03-01,
1221,2931,11,Negotiation,91600.0,2024-04-22,2024-09-24,
1222,2933,13,Proposal,1614900.0,2023-09-29,2024-01-10,
1223,2935,12,Closed Won,29500.0,2023-05-05,2023-09-30,1.0
1224,2935,12,Proposal,28600.0,2023-01-12,2023-04-14,
1225,2941,12,Closed Won,136000.0,2023-09-13,2024-01-04,1.0
1226,2946,13,Qualified,12700.0,2023-10-30,2024-02-27,
1227,2963,11,Proposal,1548000.0,2023-04-30,2023-08-17,
1228,2967,11,Qualified,192200.0,2024-07-29,2024-12-30,
1229,2968,13,Closed Lost,1617100.0,2024-11-22,2025-02-04,0.0
1230,2969,12,Demo,26800.0,2023-11-11,2024-04-30,
1231,2970,12,Qualified,1180900.0,2024-06-19,2024-10-20,
1232,2973,13,Demo,27500.0,2024-03-05,2024-08-09,
1233,2973,13,Demo,19400.0,2023-04-18,2023-08-16,
1234,2975,13,Qualified,24100.0,2023-01-26,2023-05-05,
1235,2979,12,Prospecting,9600.0,2023-05-28,2023-08-13,
1236,2980,12,Demo,17300.0,2024-10-12,2025-04-06,
1237,2981,13,Closed Lost,141200.0,2024-03-23,2024-05-07,0.0
1238,2982,11,Demo,167900.0,2024-02-24,2024-07-21,
1239,2986,12,Prospecting,21800.0,2023-10-14,2023-11-21,
1240,2990,11,Qualified,11800.0,2024-09-10,2025-03-05,
1241,2993,13,Negotiation,162800.0,2024-09-20,2025-01-23,
1242,2994,11,Demo,10900.0,2024-10-16,2025-04-09,
1243,2999,13,Qualified,7500.0,2023-10-09,2024-01-11,
1244,3000,11,Prospecting,214100.0,2023-12-19,2024-03-25,
1245,3001,12,Prospecting,101200.0,2023-06-05,2023-08-17,
1246,3004,13,Prospecting,551600.0,2024-03-26,2024-08-08,
1247,3004,13,Closed Won,317500.0,2024-01-25,2024-03-19,1.0
1248,3004,13,Qualified,454300.0,2024-11-18,2025-04-16,
1249,3008,13,Demo,1128900.0,2023-11-19,2024-04-07,
1250,3009,12,Closed Won,3800.0,2024-12-19,2025-03-28,1.0
1251,3009,12,Closed Won,6000.0,2023-08-25,2024-01-28,1.0
1252,3010,12,Closed Lost,69800.0,2023-10-21,2023-12-01,0.0
1253,3010,12,Prospecting,70200.0,2024-05-08,2024-07-19,
1254,3020,13,Prospecting,36000.0,2023-12-28,2024-05-07,
1255,3021,11,Proposal,391800.0,2023-11-20,2024-04-18,
1256,3021,11,Closed Won,451600.0,2024-06-12,2024-09-04,1.0
1257,3023,12,Prospecting,168300.0,2023-11-28,2024-02-18,
1258,3029,12,Qualified,44800.0,2023-12-21,2024-02-26,
1259,3029,12,Qualified,53900.0,2023-04-05,2023-05-16,
1260,3029,12,Demo,37300.0,2023-06-15,2023-07-22,
1261,3032,11,Demo,32700.0,2024-08-04,2024-12-14,
1262,3034,12,Demo,1141800.0,2023-02-21,2023-05-05,
1263,3036,11,Proposal,59800.0,2023-05-27,2023-10-23,
1264,3039,12,Proposal,927300.0,2023-03-01,2023-06-15,
1265,3039,12,Proposal,1501300.0,2023-06-06,2023-10-12,
1266,3040,12,Prospecting,51100.0,2023-04-26,2023-08-31,
1267,3044,12,Qualified,135000.0,2024-10-07,2025-02-07,
1268,3044,12,Negotiation,157800.0,2024-04-15,2024-05-26,
1269,3047,11,Closed Lost,4600.0,2024-01-31,2024-06-26,0.0
